  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4401   0.08490   0.07416   0.0160   1.0000   0.5263
  -4.500  -0.5028   0.07766   0.06708   0.0186   1.0000   0.5145
  -4.000  -0.5072   0.07184   0.06126   0.0208   1.0000   0.5281
  -3.500  -0.5091   0.06584   0.05516   0.0217   1.0000   0.5473
  -3.000  -0.4998   0.06025   0.04934   0.0211   1.0000   0.5780
  -2.500  -0.4786   0.05666   0.04566   0.0236   1.0000   0.6223
  -2.000  -0.4546   0.05390   0.04285   0.0273   1.0000   0.6803
  -1.500  -0.4264   0.05186   0.04085   0.0322   1.0000   0.7590
  -1.000  -0.1387   0.05242   0.04039  -0.0166   1.0000   1.0000
  -0.500  -0.2030   0.04768   0.03553  -0.0103   1.0000   1.0000
   0.000  -0.1998   0.04702   0.03403  -0.0096   1.0000   1.0000
   0.500  -0.1741   0.04818   0.03446  -0.0101   1.0000   1.0000
   1.000  -0.1453   0.04985   0.03556  -0.0104   1.0000   1.0000
   1.500  -0.1155   0.05184   0.03706  -0.0108   1.0000   1.0000
   2.000  -0.0854   0.05408   0.03889  -0.0113   1.0000   1.0000
   2.500  -0.0554   0.05654   0.04102  -0.0118   1.0000   1.0000
   3.000  -0.0256   0.05923   0.04342  -0.0125   1.0000   1.0000
   3.500   0.0038   0.06213   0.04609  -0.0132   1.0000   1.0000
   4.000   0.0328   0.06524   0.04900  -0.0140   1.0000   1.0000
   4.500   0.0612   0.06857   0.05218  -0.0149   1.0000   1.0000
   5.000   0.0890   0.07210   0.05560  -0.0159   1.0000   1.0000
   5.500   0.1162   0.07585   0.05926  -0.0170   1.0000   1.0000
   6.000   0.1427   0.07981   0.06316  -0.0182   1.0000   1.0000
   6.500   0.1686   0.08398   0.06731  -0.0194   1.0000   1.0000
   7.000   0.1938   0.08835   0.07168  -0.0208   1.0000   1.0000
   7.500   0.2185   0.09293   0.07629  -0.0223   1.0000   1.0000
   8.000   0.2425   0.09771   0.08111  -0.0239   1.0000   1.0000
   8.500   0.2660   0.10268   0.08614  -0.0256   1.0000   1.0000
   9.000   0.2994   0.10928   0.09284  -0.0297   0.9942   1.0000
   9.500   0.3509   0.11841   0.10212  -0.0379   0.9627   1.0000
  10.000   0.3911   0.12595   0.10983  -0.0435   0.9277   1.0000
  10.500   0.4262   0.13306   0.11710  -0.0478   0.8940   1.0000
  11.000   0.4609   0.14066   0.12486  -0.0519   0.8618   1.0000
  11.500   0.5026   0.15036   0.13475  -0.0569   0.8279   1.0000
  12.000   0.5179   0.15355   0.13808  -0.0574   0.7958   1.0000
  12.500   0.5459   0.16076   0.14542  -0.0602   0.7665   1.0000
  13.000   0.5755   0.16808   0.15291  -0.0630   0.7339   1.0000
  13.500   0.5936   0.17311   0.15806  -0.0644   0.7067   1.0000
  14.000   0.6214   0.18049   0.16561  -0.0670   0.6765   1.0000
  14.500   0.6440   0.18735   0.17260  -0.0692   0.6517   1.0000
  15.000   0.6602   0.19157   0.17692  -0.0707   0.6251   1.0000
