  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5638   0.08316   0.07589  -0.0284   0.8958   0.2348
  -4.500  -0.5117   0.07698   0.06892  -0.0330   0.8667   0.2295
  -4.000  -0.4752   0.07297   0.06412  -0.0334   0.8374   0.2262
  -3.500  -0.3891   0.07006   0.06041  -0.0389   0.8032   0.2308
  -3.000  -0.3540   0.06883   0.05864  -0.0373   0.7697   0.2349
  -2.500  -0.2566   0.06704   0.05656  -0.0420   0.7357   0.2477
  -2.000  -0.2286   0.06746   0.05684  -0.0393   0.7024   0.2577
  -1.500  -0.1560   0.06717   0.05662  -0.0408   0.6721   0.2798
  -1.000  -0.0857   0.06657   0.05636  -0.0415   0.6463   0.3207
  -0.500  -0.0628   0.06750   0.05826  -0.0381   0.6231   0.4083
   0.000  -0.0692   0.06976   0.06218  -0.0287   0.6045   0.6850
   0.500  -0.0744   0.07545   0.06836  -0.0209   0.5929   0.8537
   1.000   0.2533   0.08656   0.07818  -0.0589   0.5573   1.0000
   1.500   0.0832   0.09591   0.08810  -0.0459   0.5919   1.0000
   2.500  -0.0526   0.10275   0.09487  -0.0319   0.6963   1.0000
   3.000  -0.0294   0.10692   0.09848  -0.0309   0.6894   1.0000
   3.500  -0.0175   0.10862   0.09976  -0.0285   0.6730   1.0000
   4.000  -0.0032   0.11157   0.10233  -0.0269   0.6607   1.0000
   4.500   0.0415   0.11707   0.10737  -0.0285   0.6480   1.0000
   5.000   0.0445   0.11868   0.10873  -0.0260   0.6351   1.0000
   5.500   0.1030   0.12662   0.11625  -0.0292   0.6244   1.0000
   6.000   0.0985   0.12652   0.11597  -0.0261   0.6091   1.0000
   6.500   0.1574   0.13573   0.12481  -0.0296   0.6016   1.0000
   7.000   0.1512   0.13467   0.12361  -0.0266   0.5857   1.0000
   7.500   0.1847   0.14052   0.12922  -0.0277   0.5774   1.0000
   8.000   0.2034   0.14293   0.13146  -0.0274   0.5631   1.0000
   8.500   0.2346   0.14874   0.13706  -0.0286   0.5556   1.0000
   9.000   0.2547   0.15123   0.13941  -0.0285   0.5409   1.0000
   9.500   0.2869   0.15752   0.14552  -0.0300   0.5343   1.0000
  10.000   0.3017   0.15913   0.14702  -0.0299   0.5205   1.0000
  10.500   0.3439   0.16745   0.15519  -0.0322   0.5138   1.0000
  11.000   0.3484   0.16705   0.15472  -0.0318   0.5007   1.0000
  11.500   0.4034   0.17807   0.16561  -0.0348   0.4937   1.0000
  12.000   0.3951   0.17507   0.16256  -0.0341   0.4818   1.0000
  12.500   0.4389   0.18325   0.17065  -0.0363   0.4739   1.0000
  13.000   0.4428   0.18354   0.17089  -0.0370   0.4650   1.0000
  13.500   0.4765   0.18919   0.17648  -0.0387   0.4550   1.0000
  14.000   0.4995   0.19444   0.18169  -0.0406   0.4497   1.0000
  14.500   0.5155   0.19595   0.18318  -0.0420   0.4378   1.0000
  15.000   0.5644   0.20783   0.19504  -0.0447   0.4317   1.0000
