  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0690   0.13976   0.12319  -0.0311   1.0000   1.0000
  -4.500  -0.0678   0.13636   0.11985  -0.0300   1.0000   1.0000
  -4.000  -0.0671   0.13303   0.11661  -0.0288   1.0000   1.0000
  -3.500  -0.0670   0.12978   0.11345  -0.0276   1.0000   1.0000
  -3.000  -0.0676   0.12661   0.11036  -0.0264   1.0000   1.0000
  -2.500  -0.0689   0.12351   0.10734  -0.0251   1.0000   1.0000
  -2.000  -0.0837   0.12062   0.10460  -0.0208   1.0000   0.9932
  -1.500  -0.1216   0.11790   0.10212  -0.0113   1.0000   0.9730
  -1.000  -0.1499   0.11488   0.09928  -0.0045   1.0000   0.9592
  -0.500  -0.1630   0.11150   0.09600  -0.0015   1.0000   0.9549
   0.000  -0.1611   0.10812   0.09263  -0.0018   1.0000   0.9619
   0.500  -0.0966   0.10530   0.08958  -0.0167   1.0000   1.0000
   1.000  -0.1058   0.10195   0.08631  -0.0150   1.0000   1.0000
   1.500  -0.1166   0.09831   0.08276  -0.0132   1.0000   1.0000
   2.000  -0.1289   0.09428   0.07883  -0.0113   1.0000   1.0000
   2.500  -0.1410   0.08983   0.07448  -0.0097   1.0000   1.0000
   3.000  -0.1333   0.08634   0.07089  -0.0131   1.0000   1.0000
   3.500  -0.0617   0.08785   0.07181  -0.0313   1.0000   1.0000
   4.000   0.0440   0.09360   0.07662  -0.0558   1.0000   1.0000
   4.500   0.1367   0.10011   0.08221  -0.0752   1.0000   1.0000
   5.000   0.2082   0.10615   0.08742  -0.0882   1.0000   1.0000
   5.500   0.2640   0.11166   0.09223  -0.0967   1.0000   1.0000
   6.000   0.3103   0.11687   0.09686  -0.1025   1.0000   1.0000
   6.500   0.3508   0.12193   0.10145  -0.1069   1.0000   1.0000
   7.000   0.3876   0.12695   0.10608  -0.1104   1.0000   1.0000
   7.500   0.4218   0.13197   0.11081  -0.1135   1.0000   1.0000
   8.000   0.4541   0.13703   0.11563  -0.1162   1.0000   1.0000
   8.500   0.4850   0.14214   0.12057  -0.1188   1.0000   1.0000
   9.000   0.5146   0.14731   0.12562  -0.1213   1.0000   1.0000
   9.500   0.5432   0.15256   0.13079  -0.1237   1.0000   1.0000
  10.000   0.5709   0.15788   0.13606  -0.1262   1.0000   1.0000
  10.500   0.5979   0.16328   0.14147  -0.1286   1.0000   1.0000
  11.000   0.6242   0.16877   0.14698  -0.1312   1.0000   1.0000
  11.500   0.6498   0.17436   0.15264  -0.1338   1.0000   1.0000
  12.000   0.6749   0.18004   0.15840  -0.1365   1.0000   1.0000
  12.500   0.6994   0.18582   0.16428  -0.1392   1.0000   1.0000
  13.000   0.7233   0.19171   0.17031  -0.1421   1.0000   1.0000
  13.500   0.7468   0.19770   0.17645  -0.1451   1.0000   1.0000
  14.000   0.7698   0.20380   0.18274  -0.1483   1.0000   1.0000
  15.000   0.8159   0.21558   0.19494  -0.1553   0.9971   1.0000
