  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1099   0.00000  -0.00229  -0.1244   0.0000   0.0000
  -4.500   0.1758   0.00000  -0.00228  -0.1261   0.0000   0.0000
  -4.000   0.2417   0.00000  -0.00228  -0.1278   0.0000   0.0000
  -3.500   0.3076   0.00000  -0.00228  -0.1296   0.0000   0.0000
  -3.000   0.3734   0.00000  -0.00228  -0.1314   0.0000   0.0000
  -2.500   0.4393   0.00000  -0.00228  -0.1332   0.0000   0.0000
  -2.000   0.5050   0.00000  -0.00228  -0.1350   0.0000   0.0000
  -1.500   0.5708   0.00000  -0.00228  -0.1369   0.0000   0.0000
  -1.000   0.6365   0.00000  -0.00228  -0.1388   0.0000   0.0000
  -0.500   0.7022   0.00000  -0.00228  -0.1407   0.0000   0.0000
   0.000   0.7678   0.00000  -0.00228  -0.1427   0.0000   0.0000
   0.500   0.8333   0.00000  -0.00228  -0.1446   0.0000   0.0000
   1.000   0.8988   0.00000  -0.00229  -0.1466   0.0000   0.0000
   1.500   0.9642   0.00000  -0.00229  -0.1486   0.0000   0.0000
   2.000   1.0296   0.00000  -0.00229  -0.1507   0.0000   0.0000
   2.500   1.0949   0.00000  -0.00229  -0.1527   0.0000   0.0000
   3.000   1.1600   0.00000  -0.00229  -0.1548   0.0000   0.0000
   3.500   1.2251   0.00000  -0.00230  -0.1569   0.0000   0.0000
   4.000   1.2901   0.00000  -0.00230  -0.1590   0.0000   0.0000
   4.500   1.3550   0.00000  -0.00231  -0.1612   0.0000   0.0000
   5.000   1.4198   0.00000  -0.00231  -0.1633   0.0000   0.0000
   5.500   1.4845   0.00000  -0.00231  -0.1655   0.0000   0.0000
   6.000   1.5491   0.00000  -0.00232  -0.1677   0.0000   0.0000
   6.500   1.6136   0.00000  -0.00232  -0.1699   0.0000   0.0000
   7.000   1.6779   0.00000  -0.00233  -0.1722   0.0000   0.0000
   7.500   1.7421   0.00000  -0.00233  -0.1744   0.0000   0.0000
   8.000   1.8062   0.00000  -0.00234  -0.1767   0.0000   0.0000
   8.500   1.8701   0.00000  -0.00234  -0.1789   0.0000   0.0000
   9.000   1.9339   0.00000  -0.00235  -0.1812   0.0000   0.0000
   9.500   1.9976   0.00000  -0.00236  -0.1835   0.0000   0.0000
  10.000   2.0611   0.00000  -0.00236  -0.1858   0.0000   0.0000
  10.500   2.1244   0.00000  -0.00237  -0.1882   0.0000   0.0000
  11.000   2.1876   0.00000  -0.00238  -0.1905   0.0000   0.0000
  11.500   2.2506   0.00000  -0.00238  -0.1928   0.0000   0.0000
  12.000   2.3135   0.00000  -0.00239  -0.1952   0.0000   0.0000
  12.500   2.3762   0.00000  -0.00240  -0.1975   0.0000   0.0000
  13.000   2.4387   0.00000  -0.00241  -0.1999   0.0000   0.0000
  13.500   2.5010   0.00000  -0.00241  -0.2023   0.0000   0.0000
  14.000   2.5631   0.00000  -0.00242  -0.2047   0.0000   0.0000
  14.500   2.6250   0.00000  -0.00243  -0.2071   0.0000   0.0000
  15.000   2.6867   0.00000  -0.00244  -0.2095   0.0000   0.0000
