  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3324   0.15772   0.14895   0.0154   1.0000   0.6610
  -4.500  -0.0900   0.14280   0.13325  -0.0229   1.0000   1.0000
  -4.000  -0.0903   0.13993   0.13044  -0.0219   1.0000   1.0000
  -3.500  -0.0908   0.13708   0.12766  -0.0208   1.0000   1.0000
  -3.000  -0.0915   0.13426   0.12491  -0.0198   1.0000   1.0000
  -2.500  -0.0924   0.13146   0.12217  -0.0188   1.0000   1.0000
  -2.000  -0.0935   0.12866   0.11943  -0.0177   1.0000   1.0000
  -1.500  -0.0950   0.12588   0.11670  -0.0167   1.0000   1.0000
  -1.000  -0.1604   0.12255   0.11367  -0.0004   1.0000   0.9694
  -0.500  -0.2639   0.11940   0.11090   0.0223   1.0000   0.9133
   0.000  -0.3602   0.11523   0.10705   0.0399   1.0000   0.8472
   0.500  -0.4434   0.11068   0.10274   0.0482   1.0000   0.7604
   1.000  -0.3371   0.10726   0.09873   0.0006   1.0000   0.5805
   1.500  -0.2198   0.10443   0.09527  -0.0325   1.0000   0.5168
   2.000  -0.1182   0.10353   0.09376  -0.0561   1.0000   0.5077
   2.500  -0.0440   0.10355   0.09335  -0.0689   1.0000   0.5231
   3.000   0.0306   0.10499   0.09430  -0.0810   1.0000   0.5515
   3.500   0.0976   0.10730   0.09617  -0.0903   1.0000   0.5925
   4.000   0.1581   0.11021   0.09873  -0.0971   1.0000   0.6484
   4.500   0.2145   0.11352   0.10186  -0.1024   1.0000   0.7250
   5.000   0.2551   0.11533   0.10408  -0.1036   1.0000   0.8637
   5.500   0.3186   0.11848   0.10645  -0.1170   1.0000   1.0000
   6.000   0.3844   0.12517   0.11185  -0.1282   0.9979   1.0000
   6.500   0.4421   0.13284   0.11860  -0.1353   0.9848   1.0000
   7.000   0.4876   0.13942   0.12462  -0.1396   0.9711   1.0000
   7.500   0.5278   0.14546   0.13027  -0.1428   0.9566   1.0000
   8.000   0.5627   0.15063   0.13516  -0.1451   0.9422   1.0000
   8.500   0.5949   0.15534   0.13967  -0.1470   0.9273   1.0000
   9.000   0.6242   0.15955   0.14372  -0.1484   0.9128   1.0000
   9.500   0.6529   0.16387   0.14794  -0.1499   0.8986   1.0000
  10.000   0.6822   0.16864   0.15262  -0.1516   0.8848   1.0000
  10.500   0.7139   0.17450   0.15843  -0.1538   0.8713   1.0000
  11.000   0.7496   0.18196   0.16587  -0.1567   0.8566   1.0000
  11.500   0.7768   0.18630   0.17024  -0.1584   0.8410   1.0000
  12.000   0.7980   0.18885   0.17283  -0.1592   0.8260   1.0000
  12.500   0.8209   0.19252   0.17658  -0.1606   0.8120   1.0000
  13.000   0.8466   0.19750   0.18163  -0.1625   0.7980   1.0000
  13.500   0.8756   0.20401   0.18826  -0.1651   0.7838   1.0000
  14.000   0.9076   0.21217   0.19654  -0.1681   0.7681   1.0000
  14.500   0.9288   0.21527   0.19981  -0.1698   0.7518   1.0000
  15.000   0.9471   0.21768   0.20236  -0.1713   0.7364   1.0000
