  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4491   0.05976   0.05100  -0.0250   1.0000   0.2828
  -4.500  -0.4227   0.05169   0.04236  -0.0290   1.0000   0.2838
  -4.000  -0.3846   0.04528   0.03531  -0.0314   1.0000   0.2978
  -3.500  -0.3382   0.04022   0.02948  -0.0334   1.0000   0.3251
  -3.000  -0.2931   0.03676   0.02576  -0.0329   1.0000   0.3669
  -2.500  -0.2449   0.03406   0.02283  -0.0325   1.0000   0.4322
  -2.000  -0.2002   0.03196   0.02095  -0.0305   1.0000   0.5339
  -1.500  -0.1712   0.02981   0.01986  -0.0231   1.0000   0.7183
  -1.000  -0.1015   0.02852   0.01783  -0.0300   1.0000   1.0000
  -0.500  -0.0629   0.02973   0.01822  -0.0306   1.0000   1.0000
   0.000  -0.0266   0.03119   0.01909  -0.0309   1.0000   1.0000
   0.500   0.0088   0.03288   0.02034  -0.0312   1.0000   1.0000
   1.000   0.0433   0.03479   0.02189  -0.0316   1.0000   1.0000
   1.500   0.0773   0.03691   0.02372  -0.0321   1.0000   1.0000
   2.000   0.1105   0.03923   0.02581  -0.0327   1.0000   1.0000
   2.500   0.1430   0.04175   0.02817  -0.0334   1.0000   1.0000
   3.000   0.1747   0.04449   0.03078  -0.0342   1.0000   1.0000
   3.500   0.2610   0.04950   0.03572  -0.0454   0.9674   1.0000
   4.000   0.3251   0.05385   0.04006  -0.0521   0.9393   1.0000
   4.500   0.3754   0.05793   0.04420  -0.0563   0.9142   1.0000
   5.000   0.4206   0.06219   0.04857  -0.0596   0.8897   1.0000
   5.500   0.4738   0.06701   0.05352  -0.0640   0.8615   1.0000
   6.000   0.5002   0.07146   0.05813  -0.0649   0.8424   1.0000
   6.500   0.5273   0.07649   0.06334  -0.0662   0.8257   1.0000
