  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.4339   0.08984   0.07854   0.0228   1.0000   0.5855
  -3.500  -0.4559   0.08347   0.07223   0.0242   1.0000   0.5827
  -3.000  -0.4689   0.07682   0.06553   0.0234   1.0000   0.5916
  -2.500  -0.4543   0.07136   0.05999   0.0239   1.0000   0.6180
  -2.000  -0.4359   0.06628   0.05473   0.0233   1.0000   0.6526
  -1.500  -0.4116   0.06199   0.05030   0.0238   1.0000   0.6966
  -1.000  -0.3848   0.05844   0.04661   0.0258   1.0000   0.7503
  -0.500  -0.3545   0.05525   0.04331   0.0272   1.0000   0.8170
   0.000  -0.0985   0.05672   0.04405  -0.0137   1.0000   1.0000
   0.500  -0.1292   0.05346   0.04084  -0.0098   1.0000   1.0000
   1.000  -0.1428   0.05054   0.03782  -0.0097   1.0000   1.0000
   1.500  -0.0903   0.05134   0.03801  -0.0208   1.0000   1.0000
   2.000  -0.0349   0.05377   0.03980  -0.0290   1.0000   1.0000
   2.500   0.0110   0.05658   0.04210  -0.0339   1.0000   1.0000
   3.000   0.0510   0.05962   0.04475  -0.0371   1.0000   1.0000
   3.500   0.0874   0.06287   0.04771  -0.0397   1.0000   1.0000
   4.000   0.1213   0.06635   0.05096  -0.0418   1.0000   1.0000
   4.500   0.1532   0.07006   0.05451  -0.0437   1.0000   1.0000
   5.000   0.1835   0.07400   0.05833  -0.0455   1.0000   1.0000
   5.500   0.2124   0.07817   0.06243  -0.0473   1.0000   1.0000
   6.000   0.2399   0.08257   0.06680  -0.0491   1.0000   1.0000
   6.500   0.2664   0.08720   0.07143  -0.0509   1.0000   1.0000
   7.000   0.2918   0.09206   0.07631  -0.0528   1.0000   1.0000
   7.500   0.3163   0.09715   0.08145  -0.0547   1.0000   1.0000
   8.000   0.3400   0.10244   0.08681  -0.0567   1.0000   1.0000
   8.500   0.3630   0.10793   0.09240  -0.0589   1.0000   1.0000
   9.000   0.4027   0.11578   0.10039  -0.0648   0.9866   1.0000
   9.500   0.4491   0.12478   0.10956  -0.0722   0.9573   1.0000
  10.000   0.4834   0.13200   0.11696  -0.0770   0.9279   1.0000
  10.500   0.5140   0.13894   0.12406  -0.0810   0.8998   1.0000
  11.000   0.5527   0.14810   0.13339  -0.0863   0.8708   1.0000
  11.500   0.5752   0.15323   0.13869  -0.0886   0.8405   1.0000
  12.000   0.6007   0.15981   0.14542  -0.0915   0.8133   1.0000
  12.500   0.6378   0.16940   0.15520  -0.0962   0.7824   1.0000
  13.000   0.6511   0.17261   0.15852  -0.0971   0.7551   1.0000
  13.500   0.6861   0.18246   0.16854  -0.1013   0.7265   1.0000
  14.000   0.7001   0.18567   0.17186  -0.1025   0.6989   1.0000
  14.500   0.7340   0.19586   0.18221  -0.1063   0.6715   1.0000
  15.000   0.7464   0.19860   0.18504  -0.1076   0.6458   1.0000
