  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3445   0.08288   0.07369   0.0122   1.0000   0.5478
  -4.500  -0.3881   0.07793   0.06904   0.0081   1.0000   0.4744
  -4.000  -0.3908   0.07054   0.06160  -0.0015   1.0000   0.4182
  -3.500  -0.3612   0.06264   0.05331  -0.0127   1.0000   0.3844
  -3.000  -0.3119   0.05563   0.04562  -0.0227   1.0000   0.3702
  -2.500  -0.2551   0.05022   0.03934  -0.0302   1.0000   0.3736
  -2.000  -0.1962   0.04638   0.03464  -0.0353   1.0000   0.3923
  -1.500  -0.1423   0.04381   0.03152  -0.0380   1.0000   0.4276
  -1.000  -0.0938   0.04204   0.02967  -0.0389   1.0000   0.4876
  -0.500  -0.0519   0.04023   0.02877  -0.0374   1.0000   0.6203
   0.000  -0.0056   0.03931   0.02726  -0.0394   1.0000   1.0000
   0.500   0.0293   0.04170   0.02829  -0.0401   1.0000   1.0000
   1.000   0.0600   0.04428   0.03007  -0.0407   1.0000   1.0000
   1.500   0.0899   0.04705   0.03221  -0.0414   1.0000   1.0000
   2.000   0.1195   0.04999   0.03465  -0.0422   1.0000   1.0000
   2.500   0.1491   0.05308   0.03732  -0.0431   1.0000   1.0000
   3.000   0.1784   0.05632   0.04021  -0.0440   1.0000   1.0000
   3.500   0.2075   0.05971   0.04330  -0.0450   1.0000   1.0000
   4.000   0.2363   0.06325   0.04661  -0.0459   1.0000   1.0000
   4.500   0.2646   0.06696   0.05013  -0.0470   1.0000   1.0000
   5.000   0.2923   0.07083   0.05386  -0.0480   1.0000   1.0000
   5.500   0.3195   0.07489   0.05782  -0.0491   1.0000   1.0000
   6.000   0.3460   0.07912   0.06199  -0.0503   1.0000   1.0000
   6.500   0.3719   0.08353   0.06639  -0.0515   1.0000   1.0000
   7.000   0.3971   0.08814   0.07102  -0.0528   1.0000   1.0000
   7.500   0.4216   0.09294   0.07586  -0.0542   1.0000   1.0000
   8.000   0.4454   0.09794   0.08095  -0.0557   1.0000   1.0000
   8.500   0.4685   0.10312   0.08623  -0.0573   1.0000   1.0000
   9.000   0.4910   0.10850   0.09174  -0.0589   1.0000   1.0000
   9.500   0.5129   0.11407   0.09749  -0.0607   1.0000   1.0000
  10.000   0.5456   0.12126   0.10490  -0.0653   0.9904   1.0000
  10.500   0.5969   0.13153   0.11550  -0.0740   0.9560   1.0000
  11.000   0.6280   0.13821   0.12249  -0.0782   0.9172   1.0000
  11.500   0.6672   0.14734   0.13196  -0.0836   0.8798   1.0000
  12.000   0.6920   0.15383   0.13872  -0.0861   0.8433   1.0000
  12.500   0.7163   0.16028   0.14545  -0.0884   0.8049   1.0000
  13.000   0.7485   0.16926   0.15478  -0.0921   0.7665   1.0000
  13.500   0.7705   0.17632   0.16211  -0.0941   0.7304   1.0000
  14.500   0.8138   0.19040   0.17675  -0.0981   0.6538   1.0000
  15.000   0.8400   0.19996   0.18657  -0.1007   0.6174   1.0000
