  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4813                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4320   0.09106   0.07929   0.0089   1.0000   0.5259
  -4.500  -0.4366   0.08359   0.07191   0.0080   1.0000   0.5187
  -4.000  -0.4395   0.07607   0.06444   0.0056   1.0000   0.5257
  -3.500  -0.4204   0.06962   0.05790   0.0057   1.0000   0.5553
  -3.000  -0.3975   0.06368   0.05183   0.0053   1.0000   0.5973
  -2.500  -0.3708   0.05888   0.04687   0.0074   1.0000   0.6530
  -2.000  -0.3435   0.05474   0.04256   0.0114   1.0000   0.7208
  -1.500  -0.3160   0.05043   0.03804   0.0146   1.0000   0.8010
  -0.500  -0.0825   0.04076   0.02706  -0.0217   1.0000   1.0000
   0.000  -0.0938   0.03824   0.02459  -0.0188   1.0000   1.0000
   0.500  -0.0505   0.03756   0.02358  -0.0258   1.0000   1.0000
   1.000   0.0208   0.03856   0.02416  -0.0362   1.0000   1.0000
   1.500   0.0889   0.04026   0.02554  -0.0446   1.0000   1.0000
   2.000   0.1497   0.04236   0.02743  -0.0511   1.0000   1.0000
   2.500   0.2038   0.04483   0.02979  -0.0563   1.0000   1.0000
   3.000   0.2521   0.04767   0.03258  -0.0606   1.0000   1.0000
   3.500   0.2954   0.05088   0.03584  -0.0644   1.0000   1.0000
   4.000   0.3342   0.05449   0.03954  -0.0678   1.0000   1.0000
   4.500   0.3692   0.05852   0.04371  -0.0711   1.0000   1.0000
   5.000   0.4008   0.06297   0.04834  -0.0743   1.0000   1.0000
   5.500   0.4292   0.06785   0.05344  -0.0775   1.0000   1.0000
   6.000   0.4551   0.07317   0.05900  -0.0807   1.0000   1.0000
   6.500   0.4785   0.07891   0.06499  -0.0840   1.0000   1.0000
   7.000   0.5000   0.08509   0.07146  -0.0874   1.0000   1.0000
   7.500   0.5198   0.09168   0.07833  -0.0910   1.0000   1.0000
   8.000   0.5382   0.09867   0.08563  -0.0946   1.0000   1.0000
   8.500   0.5754   0.10816   0.09549  -0.1029   0.9815   1.0000
   9.500   0.6386   0.12710   0.11515  -0.1169   0.9357   1.0000
  10.000   0.6540   0.13422   0.12254  -0.1205   0.9161   1.0000
  10.500   0.6909   0.14466   0.13327  -0.1277   0.8819   1.0000
  11.000   0.7128   0.15154   0.14041  -0.1313   0.8444   1.0000
  11.500   0.7417   0.15967   0.14875  -0.1357   0.8020   1.0000
  12.000   0.7757   0.16942   0.15870  -0.1404   0.7611   1.0000
  12.500   0.7978   0.17643   0.16587  -0.1430   0.7234   1.0000
  13.000   0.8225   0.18422   0.17379  -0.1459   0.6876   1.0000
  13.500   0.8485   0.19254   0.18223  -0.1488   0.6537   1.0000
  14.000   0.8774   0.20188   0.19170  -0.1519   0.6205   1.0000
  14.500   0.8935   0.20706   0.19695  -0.1538   0.5904   1.0000
  15.000   0.9151   0.21465   0.20460  -0.1565   0.5644   1.0000
