  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8516                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0708   0.12179   0.11177  -0.0270   1.0000   1.0000
  -4.500  -0.0715   0.11894   0.10901  -0.0256   1.0000   1.0000
  -4.000  -0.0725   0.11613   0.10627  -0.0243   1.0000   1.0000
  -3.500  -0.0736   0.11336   0.10358  -0.0230   1.0000   1.0000
  -3.000  -0.0750   0.11061   0.10092  -0.0216   1.0000   1.0000
  -2.500  -0.0853   0.10800   0.09842  -0.0182   1.0000   0.9963
  -2.000  -0.1796   0.10697   0.09782   0.0044   1.0000   0.9452
  -1.500  -0.2805   0.10583   0.09709   0.0250   1.0000   0.8818
  -1.000  -0.3766   0.10345   0.09508   0.0411   1.0000   0.8112
  -0.500  -0.4356   0.10019   0.09199   0.0400   1.0000   0.7003
   0.000  -0.2958   0.09495   0.08588  -0.0172   1.0000   0.5142
   0.500  -0.2069   0.09064   0.08107  -0.0382   1.0000   0.4866
   1.000  -0.1159   0.08843   0.07825  -0.0569   1.0000   0.4919
   1.500  -0.0351   0.08769   0.07695  -0.0706   1.0000   0.5170
   2.000   0.0346   0.08801   0.07679  -0.0800   1.0000   0.5570
   2.500   0.0996   0.08920   0.07755  -0.0873   1.0000   0.6142
   3.000   0.1582   0.09076   0.07887  -0.0923   1.0000   0.6930
   3.500   0.2056   0.09166   0.08005  -0.0938   1.0000   0.8256
   4.000   0.2618   0.09339   0.08126  -0.1048   1.0000   1.0000
   4.500   0.3307   0.09937   0.08577  -0.1162   1.0000   1.0000
   5.000   0.3696   0.10399   0.08958  -0.1190   1.0000   1.0000
   5.500   0.4029   0.10852   0.09357  -0.1206   1.0000   1.0000
   6.000   0.4339   0.11311   0.09777  -0.1218   1.0000   1.0000
   6.500   0.4636   0.11779   0.10217  -0.1229   1.0000   1.0000
   7.000   0.4922   0.12258   0.10673  -0.1239   1.0000   1.0000
   7.500   0.5199   0.12747   0.11147  -0.1250   1.0000   1.0000
   8.000   0.5606   0.13455   0.11840  -0.1288   0.9932   1.0000
   8.500   0.5963   0.14012   0.12395  -0.1321   0.9754   1.0000
   9.000   0.6370   0.14748   0.13126  -0.1362   0.9580   1.0000
   9.500   0.6701   0.15369   0.13748  -0.1390   0.9412   1.0000
  10.000   0.6946   0.15758   0.14144  -0.1402   0.9230   1.0000
  10.500   0.7221   0.16241   0.14636  -0.1421   0.9044   1.0000
  11.000   0.7503   0.16766   0.15170  -0.1442   0.8860   1.0000
  11.500   0.7781   0.17309   0.15726  -0.1464   0.8678   1.0000
  12.000   0.8058   0.17872   0.16303  -0.1488   0.8492   1.0000
  12.500   0.8334   0.18463   0.16911  -0.1512   0.8306   1.0000
  13.000   0.8609   0.19087   0.17553  -0.1538   0.8121   1.0000
  13.500   0.8892   0.19790   0.18276  -0.1566   0.7933   1.0000
  14.000   0.9141   0.20417   0.18923  -0.1591   0.7746   1.0000
  14.500   0.9324   0.20769   0.19295  -0.1608   0.7558   1.0000
  15.000   0.9513   0.21157   0.19707  -0.1628   0.7359   1.0000
