  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7506                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3447   0.00000  -0.00095  -0.2180   0.0000   0.0000
  -4.500   0.4027   0.00000  -0.00091  -0.2186   0.0000   0.0000
  -4.000   0.4607   0.00000  -0.00087  -0.2191   0.0000   0.0000
  -3.500   0.5187   0.00000  -0.00084  -0.2197   0.0000   0.0000
  -3.000   0.5766   0.00000  -0.00081  -0.2203   0.0000   0.0000
  -2.500   0.6345   0.00000  -0.00079  -0.2209   0.0000   0.0000
  -2.000   0.6923   0.00000  -0.00077  -0.2214   0.0000   0.0000
  -1.500   0.7501   0.00000  -0.00075  -0.2220   0.0000   0.0000
  -1.000   0.8078   0.00000  -0.00074  -0.2226   0.0000   0.0000
  -0.500   0.8654   0.00000  -0.00073  -0.2232   0.0000   0.0000
   0.000   0.9230   0.00000  -0.00073  -0.2238   0.0000   0.0000
   0.500   0.9804   0.00000  -0.00073  -0.2244   0.0000   0.0000
   1.000   1.0379   0.00000  -0.00074  -0.2250   0.0000   0.0000
   1.500   1.0952   0.00000  -0.00075  -0.2256   0.0000   0.0000
   2.000   1.1524   0.00000  -0.00076  -0.2262   0.0000   0.0000
   2.500   1.2096   0.00000  -0.00078  -0.2268   0.0000   0.0000
   3.000   1.2667   0.00000  -0.00081  -0.2275   0.0000   0.0000
   3.500   1.3236   0.00000  -0.00083  -0.2281   0.0000   0.0000
   4.000   1.3805   0.00000  -0.00087  -0.2287   0.0000   0.0000
   4.500   1.4372   0.00000  -0.00091  -0.2293   0.0000   0.0000
   5.000   1.4939   0.00000  -0.00095  -0.2299   0.0000   0.0000
   5.500   1.5504   0.00000  -0.00100  -0.2306   0.0000   0.0000
   6.000   1.6068   0.00000  -0.00105  -0.2312   0.0000   0.0000
   6.500   1.6631   0.00000  -0.00111  -0.2318   0.0000   0.0000
   7.000   1.7192   0.00000  -0.00118  -0.2324   0.0000   0.0000
   7.500   1.7753   0.00000  -0.00125  -0.2331   0.0000   0.0000
   8.000   1.8311   0.00000  -0.00132  -0.2337   0.0000   0.0000
   8.500   1.8869   0.00000  -0.00140  -0.2343   0.0000   0.0000
   9.000   1.9425   0.00000  -0.00148  -0.2350   0.0000   0.0000
   9.500   1.9979   0.00000  -0.00157  -0.2356   0.0000   0.0000
  10.000   2.0532   0.00000  -0.00167  -0.2362   0.0000   0.0000
  10.500   2.1084   0.00000  -0.00177  -0.2369   0.0000   0.0000
  11.000   2.1634   0.00000  -0.00187  -0.2375   0.0000   0.0000
  11.500   2.2182   0.00000  -0.00199  -0.2381   0.0000   0.0000
  12.000   2.2728   0.00000  -0.00210  -0.2387   0.0000   0.0000
  12.500   2.3273   0.00000  -0.00222  -0.2394   0.0000   0.0000
  13.000   2.3816   0.00000  -0.00235  -0.2400   0.0000   0.0000
  13.500   2.4357   0.00000  -0.00248  -0.2406   0.0000   0.0000
  14.000   2.4896   0.00000  -0.00262  -0.2412   0.0000   0.0000
  14.500   2.5434   0.00000  -0.00276  -0.2419   0.0000   0.0000
  15.000   2.5969   0.00000  -0.00291  -0.2425   0.0000   0.0000
