  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0387   0.07118   0.05356  -0.0427   1.0000   1.0000
  -4.500   0.0309   0.06822   0.05076  -0.0417   1.0000   1.0000
  -3.500  -0.0089   0.06251   0.04541  -0.0378   1.0000   1.0000
  -3.000  -0.0469   0.05947   0.04258  -0.0346   1.0000   1.0000
  -2.500  -0.0964   0.05635   0.03959  -0.0298   1.0000   1.0000
  -2.000  -0.1398   0.05396   0.03702  -0.0239   1.0000   1.0000
  -1.500  -0.1603   0.05288   0.03532  -0.0188   1.0000   1.0000
  -1.000  -0.1615   0.05285   0.03448  -0.0153   1.0000   1.0000
  -0.500  -0.1514   0.05350   0.03433  -0.0129   1.0000   1.0000
   0.000  -0.1352   0.05462   0.03472  -0.0112   1.0000   1.0000
   0.500  -0.1156   0.05609   0.03552  -0.0101   1.0000   1.0000
   1.000  -0.0938   0.05786   0.03669  -0.0094   1.0000   1.0000
   1.500  -0.0705   0.05989   0.03817  -0.0090   1.0000   1.0000
   2.000  -0.0462   0.06214   0.03995  -0.0088   1.0000   1.0000
   2.500  -0.0211   0.06461   0.04199  -0.0089   1.0000   1.0000
   3.000   0.0044   0.06727   0.04428  -0.0092   1.0000   1.0000
   3.500   0.0302   0.07012   0.04680  -0.0096   1.0000   1.0000
   4.000   0.0562   0.07316   0.04956  -0.0101   1.0000   1.0000
   4.500   0.0822   0.07638   0.05255  -0.0108   1.0000   1.0000
   5.000   0.1081   0.07978   0.05576  -0.0116   1.0000   1.0000
   5.500   0.1338   0.08336   0.05918  -0.0125   1.0000   1.0000
   6.000   0.1593   0.08711   0.06282  -0.0135   1.0000   1.0000
   6.500   0.1844   0.09103   0.06666  -0.0146   1.0000   1.0000
   7.000   0.2091   0.09511   0.07070  -0.0158   1.0000   1.0000
   7.500   0.2335   0.09935   0.07494  -0.0171   1.0000   1.0000
   8.000   0.2574   0.10375   0.07935  -0.0185   1.0000   1.0000
   8.500   0.2810   0.10830   0.08396  -0.0200   1.0000   1.0000
   9.000   0.3041   0.11299   0.08872  -0.0217   1.0000   1.0000
   9.500   0.3270   0.11782   0.09364  -0.0235   1.0000   1.0000
  10.000   0.3494   0.12278   0.09873  -0.0254   1.0000   1.0000
  10.500   0.3716   0.12786   0.10395  -0.0274   1.0000   1.0000
  11.000   0.3935   0.13308   0.10933  -0.0296   1.0000   1.0000
  11.500   0.4151   0.13842   0.11483  -0.0319   1.0000   1.0000
  12.000   0.4364   0.14388   0.12049  -0.0344   1.0000   1.0000
  12.500   0.4576   0.14946   0.12627  -0.0370   1.0000   1.0000
  13.000   0.4785   0.15517   0.13218  -0.0398   1.0000   1.0000
  13.500   0.4992   0.16099   0.13823  -0.0427   1.0000   1.0000
  14.000   0.5197   0.16694   0.14440  -0.0457   1.0000   1.0000
  14.500   0.5401   0.17302   0.15072  -0.0489   1.0000   1.0000
  15.000   0.5604   0.17921   0.15714  -0.0522   1.0000   1.0000
