  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6043   0.04804   0.03912  -0.0402   1.0000   0.2766
  -4.500  -0.5665   0.04643   0.03739  -0.0398   1.0000   0.2954
  -4.000  -0.5268   0.04504   0.03582  -0.0400   1.0000   0.3171
  -3.500  -0.4888   0.04446   0.03526  -0.0393   1.0000   0.3395
  -3.000  -0.4513   0.04431   0.03517  -0.0384   1.0000   0.3638
  -2.500  -0.4136   0.04445   0.03535  -0.0377   1.0000   0.3908
  -2.000  -0.3726   0.04466   0.03539  -0.0383   1.0000   0.4232
  -1.500  -0.3375   0.04544   0.03637  -0.0370   1.0000   0.4520
  -1.000  -0.3007   0.04645   0.03744  -0.0365   1.0000   0.4856
  -0.500  -0.1201   0.05121   0.04212  -0.0576   0.9139   0.5603
   0.000  -0.0496   0.05248   0.04347  -0.0606   0.8863   0.6074
   0.500   0.0019   0.05331   0.04438  -0.0607   0.8605   0.6529
   1.000   0.0512   0.05410   0.04528  -0.0602   0.8370   0.7013
   1.500   0.1046   0.05483   0.04608  -0.0601   0.8146   0.7581
   2.000   0.1515   0.05530   0.04669  -0.0582   0.7935   0.8233
   2.500   0.1927   0.05546   0.04713  -0.0550   0.7731   0.9199
   3.000   0.2586   0.05720   0.04871  -0.0636   0.7466   1.0000
   3.500   0.3254   0.05940   0.05059  -0.0700   0.7230   1.0000
   4.000   0.3858   0.06148   0.05242  -0.0735   0.7007   1.0000
   4.500   0.4422   0.06351   0.05427  -0.0756   0.6793   1.0000
   5.000   0.4968   0.06546   0.05610  -0.0769   0.6582   1.0000
   5.500   0.5504   0.06731   0.05786  -0.0776   0.6375   1.0000
   6.000   0.5798   0.07049   0.06100  -0.0766   0.6148   1.0000
   6.500   0.5980   0.07453   0.06504  -0.0750   0.5914   1.0000
   7.500   0.6513   0.08206   0.07260  -0.0731   0.5473   1.0000
   8.000   0.6770   0.08604   0.07662  -0.0721   0.5256   1.0000
   8.500   0.7015   0.09020   0.08082  -0.0711   0.5041   1.0000
   9.000   0.7241   0.09460   0.08528  -0.0701   0.4830   1.0000
   9.500   0.7438   0.09938   0.09012  -0.0692   0.4622   1.0000
  10.000   0.7597   0.10465   0.09547  -0.0685   0.4419   1.0000
  10.500   0.7703   0.11060   0.10150  -0.0679   0.4221   1.0000
  11.000   0.7745   0.11745   0.10843  -0.0679   0.4034   1.0000
  11.500   0.6740   0.14260   0.13381  -0.0783   0.4732   1.0000
  12.000   0.7086   0.14940   0.14069  -0.0794   0.4558   1.0000
  12.500   0.7014   0.15473   0.14608  -0.0804   0.4412   1.0000
  13.000   0.7085   0.16085   0.15226  -0.0818   0.4258   1.0000
  13.500   0.7956   0.15603   0.14742  -0.0744   0.3378   1.0000
  14.000   0.8287   0.16141   0.15287  -0.0746   0.3216   1.0000
