  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1316                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2109   0.06544   0.05177   0.0023   1.0000   0.7982
  -4.500  -0.1372   0.05975   0.04580  -0.0058   1.0000   0.8786
  -4.000   0.0364   0.04978   0.03515  -0.0368   1.0000   1.0000
  -3.500   0.0377   0.04734   0.03273  -0.0356   1.0000   1.0000
  -3.000   0.0340   0.04541   0.03085  -0.0332   1.0000   1.0000
  -2.500   0.0241   0.04400   0.02948  -0.0294   1.0000   1.0000
  -2.000   0.0068   0.04306   0.02857  -0.0244   1.0000   1.0000
  -1.500  -0.0171   0.04244   0.02796  -0.0183   1.0000   1.0000
  -1.000  -0.0448   0.04202   0.02752  -0.0116   1.0000   1.0000
  -0.500  -0.0726   0.04174   0.02718  -0.0048   1.0000   1.0000
   0.000  -0.0954   0.04167   0.02700   0.0017   1.0000   1.0000
   0.500  -0.1081   0.04200   0.02713   0.0070   1.0000   1.0000
   1.000  -0.1099   0.04278   0.02767   0.0109   1.0000   1.0000
   1.500  -0.1029   0.04401   0.02866   0.0135   1.0000   1.0000
   2.000  -0.0895   0.04564   0.03007   0.0151   1.0000   1.0000
   2.500  -0.0719   0.04761   0.03185   0.0158   1.0000   1.0000
   3.000  -0.0518   0.04987   0.03397   0.0160   1.0000   1.0000
   3.500  -0.0302   0.05241   0.03639   0.0158   1.0000   1.0000
   4.000  -0.0076   0.05521   0.03911   0.0153   1.0000   1.0000
   4.500   0.0154   0.05827   0.04212   0.0146   1.0000   1.0000
   5.000   0.0385   0.06159   0.04541   0.0136   1.0000   1.0000
   5.500   0.0615   0.06518   0.04900   0.0124   1.0000   1.0000
   6.000   0.0842   0.06904   0.05287   0.0111   1.0000   1.0000
   6.500   0.1067   0.07316   0.05704   0.0096   1.0000   1.0000
   7.000   0.1287   0.07754   0.06149   0.0079   1.0000   1.0000
   7.500   0.1502   0.08219   0.06621   0.0061   1.0000   1.0000
   8.000   0.1714   0.08710   0.07121   0.0042   1.0000   1.0000
   8.500   0.1921   0.09224   0.07645   0.0021   1.0000   1.0000
   9.000   0.2125   0.09762   0.08193  -0.0001   1.0000   1.0000
   9.500   0.2752   0.10887   0.09345  -0.0119   0.9597   1.0000
  10.000   0.3216   0.11803   0.10284  -0.0195   0.9115   1.0000
  10.500   0.3726   0.12908   0.11408  -0.0271   0.8644   1.0000
  11.000   0.3949   0.13459   0.11976  -0.0288   0.8220   1.0000
  11.500   0.4225   0.14152   0.12683  -0.0314   0.7803   1.0000
  12.000   0.4494   0.14871   0.13414  -0.0337   0.7418   1.0000
  12.500   0.4767   0.15636   0.14192  -0.0361   0.7062   1.0000
  13.000   0.5091   0.16563   0.15131  -0.0390   0.6710   1.0000
  13.500   0.5222   0.16959   0.15536  -0.0394   0.6389   1.0000
  14.000   0.5466   0.17742   0.16327  -0.0415   0.6109   1.0000
  14.500   0.5644   0.18275   0.16867  -0.0428   0.5816   1.0000
  15.000   0.5964   0.19344   0.17948  -0.0456   0.5557   1.0000
