  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0973   0.10369   0.09834  -0.0631   0.7991   0.2733
  -4.500  -0.0861   0.09830   0.09296  -0.0642   0.7761   0.3052
  -4.000  -0.0573   0.09307   0.08771  -0.0620   0.7552   0.3504
  -3.500   0.5919   0.05447   0.04812  -0.1273   0.7633   1.0000
  -3.000   0.5721   0.05466   0.04830  -0.1181   0.7399   0.9815
  -2.500   0.3962   0.06323   0.05720  -0.0814   0.7167   0.8558
  -2.000   0.2678   0.07035   0.06468  -0.0565   0.6858   0.8303
  -1.500   0.1470   0.07705   0.07170  -0.0339   0.6642   0.8268
  -1.000   0.1338   0.07346   0.06544  -0.0977   0.6490   0.2384
  -0.500   0.2143   0.07135   0.06213  -0.1029   0.6388   0.2243
   0.000   0.2100   0.07602   0.06656  -0.1011   0.6331   0.2242
   0.500   0.2154   0.07963   0.07005  -0.1002   0.6307   0.2278
   1.000   0.2359   0.08329   0.07349  -0.1005   0.6338   0.2345
   3.000   0.2360   0.10299   0.09274  -0.0979   0.7185   0.2652
   3.500   0.2623   0.10566   0.09526  -0.0969   0.7085   0.2864
   4.000   0.3192   0.10964   0.09934  -0.0992   0.6970   0.3334
   4.500   0.3367   0.11133   0.10180  -0.0979   0.6828   0.4256
   5.000   0.3794   0.11530   0.10640  -0.0967   0.6752   1.0000
   5.500   0.4012   0.11813   0.10876  -0.0952   0.6591   1.0000
   6.000   0.4147   0.12124   0.11157  -0.0935   0.6450   1.0000
   6.500   0.4781   0.12941   0.11931  -0.0970   0.6374   1.0000
   7.000   0.4792   0.13049   0.12026  -0.0941   0.6211   1.0000
   7.500   0.4928   0.13398   0.12360  -0.0931   0.6087   1.0000
   8.000   0.5466   0.14119   0.13058  -0.0955   0.5994   1.0000
   8.500   0.5492   0.14285   0.13216  -0.0937   0.5843   1.0000
   9.000   0.5742   0.14787   0.13707  -0.0941   0.5758   1.0000
   9.500   0.6072   0.15256   0.14166  -0.0948   0.5625   1.0000
  10.000   0.6166   0.15560   0.14465  -0.0943   0.5505   1.0000
  10.500   0.6656   0.16319   0.15216  -0.0964   0.5417   1.0000
  11.000   0.6664   0.16445   0.15341  -0.0956   0.5280   1.0000
  11.500   0.7240   0.17491   0.16382  -0.0984   0.5217   1.0000
  12.000   0.7158   0.17362   0.16255  -0.0974   0.5070   1.0000
  12.500   0.7368   0.17858   0.16751  -0.0985   0.4990   1.0000
  13.000   0.7643   0.18306   0.17202  -0.0996   0.4867   1.0000
  13.500   0.7769   0.18665   0.17563  -0.1007   0.4771   1.0000
  14.000   0.8116   0.19277   0.18181  -0.1022   0.4668   1.0000
  14.500   0.8193   0.19536   0.18445  -0.1036   0.4564   1.0000
  15.000   0.8578   0.20279   0.19196  -0.1052   0.4473   1.0000
