  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0245   0.06266   0.04157  -0.0373   1.0000   1.0000
  -4.500  -0.0157   0.05991   0.03871  -0.0368   1.0000   1.0000
  -4.000  -0.0084   0.05762   0.03636  -0.0355   1.0000   1.0000
  -3.500  -0.0037   0.05575   0.03448  -0.0334   1.0000   1.0000
  -3.000  -0.0021   0.05426   0.03299  -0.0303   1.0000   1.0000
  -2.500  -0.0042   0.05309   0.03186  -0.0265   1.0000   1.0000
  -2.000  -0.0106   0.05224   0.03102  -0.0218   1.0000   1.0000
  -1.500  -0.0209   0.05166   0.03043  -0.0163   1.0000   1.0000
  -1.000  -0.0336   0.05131   0.03005  -0.0104   1.0000   1.0000
  -0.500  -0.0464   0.05120   0.02984  -0.0045   1.0000   1.0000
   0.000  -0.0566   0.05135   0.02983   0.0012   1.0000   1.0000
   0.500  -0.0621   0.05182   0.03008   0.0061   1.0000   1.0000
   1.000  -0.0626   0.05263   0.03064   0.0102   1.0000   1.0000
   1.500  -0.0584   0.05378   0.03154   0.0134   1.0000   1.0000
   2.000  -0.0498   0.05529   0.03282   0.0157   1.0000   1.0000
   2.500  -0.0378   0.05715   0.03447   0.0172   1.0000   1.0000
   3.000  -0.0234   0.05933   0.03648   0.0181   1.0000   1.0000
   3.500  -0.0073   0.06182   0.03882   0.0184   1.0000   1.0000
   4.000   0.0102   0.06458   0.04147   0.0183   1.0000   1.0000
   4.500   0.0286   0.06760   0.04440   0.0179   1.0000   1.0000
   5.000   0.0477   0.07086   0.04760   0.0172   1.0000   1.0000
   5.500   0.0674   0.07435   0.05105   0.0163   1.0000   1.0000
   6.000   0.0875   0.07805   0.05474   0.0152   1.0000   1.0000
   6.500   0.1079   0.08196   0.05866   0.0139   1.0000   1.0000
   7.000   0.1283   0.08607   0.06280   0.0125   1.0000   1.0000
   7.500   0.1488   0.09037   0.06715   0.0110   1.0000   1.0000
   8.000   0.1693   0.09485   0.07171   0.0093   1.0000   1.0000
   8.500   0.1896   0.09951   0.07645   0.0076   1.0000   1.0000
   9.000   0.2099   0.10432   0.08137   0.0056   1.0000   1.0000
   9.500   0.2300   0.10930   0.08647   0.0036   1.0000   1.0000
  10.000   0.2500   0.11442   0.09171   0.0014   1.0000   1.0000
  10.500   0.2700   0.11967   0.09712  -0.0009   1.0000   1.0000
  11.000   0.2899   0.12505   0.10263  -0.0033   1.0000   1.0000
  11.500   0.3098   0.13054   0.10828  -0.0059   1.0000   1.0000
  12.000   0.3297   0.13615   0.11405  -0.0086   1.0000   1.0000
  12.500   0.3497   0.14187   0.11992  -0.0114   1.0000   1.0000
  13.000   0.3697   0.14768   0.12589  -0.0143   1.0000   1.0000
  13.500   0.3897   0.15359   0.13197  -0.0174   1.0000   1.0000
  14.000   0.4098   0.15960   0.13813  -0.0205   1.0000   1.0000
  14.500   0.4299   0.16569   0.14440  -0.0238   1.0000   1.0000
  15.000   0.4501   0.17188   0.15073  -0.0272   1.0000   1.0000
