  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0596   0.13838   0.11997  -0.0337   1.0000   1.0000
  -4.500  -0.0535   0.13444   0.11613  -0.0329   1.0000   1.0000
  -4.000  -0.0485   0.13070   0.11250  -0.0320   1.0000   1.0000
  -3.500  -0.0446   0.12718   0.10909  -0.0310   1.0000   1.0000
  -3.000  -0.0420   0.12387   0.10590  -0.0298   1.0000   1.0000
  -2.500  -0.0406   0.12077   0.10292  -0.0284   1.0000   1.0000
  -2.000  -0.0405   0.11786   0.10012  -0.0269   1.0000   1.0000
  -1.500  -0.0417   0.11511   0.09748  -0.0254   1.0000   1.0000
  -1.000  -0.0441   0.11250   0.09498  -0.0237   1.0000   1.0000
  -0.500  -0.0476   0.11000   0.09259  -0.0220   1.0000   1.0000
   0.000  -0.0523   0.10757   0.09025  -0.0203   1.0000   1.0000
   0.500  -0.0581   0.10517   0.08793  -0.0185   1.0000   1.0000
   1.000  -0.0651   0.10275   0.08559  -0.0167   1.0000   1.0000
   1.500  -0.0731   0.10025   0.08317  -0.0148   1.0000   1.0000
   2.000  -0.0822   0.09762   0.08061  -0.0129   1.0000   1.0000
   2.500  -0.0922   0.09477   0.07783  -0.0110   1.0000   1.0000
   3.000  -0.1027   0.09165   0.07478  -0.0090   1.0000   1.0000
   3.500  -0.1128   0.08824   0.07142  -0.0073   1.0000   1.0000
   4.000  -0.1189   0.08483   0.06804  -0.0064   1.0000   1.0000
   4.500  -0.1001   0.08339   0.06649  -0.0108   1.0000   1.0000
   5.000  -0.0486   0.08536   0.06819  -0.0217   1.0000   1.0000
   5.500   0.0187   0.08971   0.07226  -0.0350   1.0000   1.0000
   6.000   0.0872   0.09518   0.07748  -0.0480   1.0000   1.0000
   6.500   0.1517   0.10112   0.08325  -0.0598   1.0000   1.0000
   7.000   0.2111   0.10729   0.08930  -0.0701   1.0000   1.0000
   7.500   0.2657   0.11359   0.09554  -0.0794   1.0000   1.0000
   8.000   0.3160   0.11999   0.10194  -0.0878   1.0000   1.0000
   8.500   0.3629   0.12648   0.10845  -0.0955   1.0000   1.0000
   9.000   0.4067   0.13305   0.11508  -0.1027   1.0000   1.0000
   9.500   0.4479   0.13969   0.12182  -0.1095   1.0000   1.0000
  10.000   0.4870   0.14643   0.12869  -0.1160   1.0000   1.0000
  10.500   0.5242   0.15326   0.13566  -0.1222   1.0000   1.0000
  11.000   0.5597   0.16018   0.14276  -0.1283   1.0000   1.0000
  11.500   0.5938   0.16721   0.14996  -0.1343   1.0000   1.0000
  12.000   0.6267   0.17435   0.15731  -0.1402   1.0000   1.0000
  12.500   0.6584   0.18160   0.16477  -0.1460   1.0000   1.0000
