  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6509                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0261   0.06878   0.05793  -0.0398   1.0000   1.0000
  -4.500  -0.0570   0.06810   0.05755  -0.0297   1.0000   0.9844
  -4.000  -0.1431   0.07075   0.06077  -0.0079   1.0000   0.9288
  -3.500  -0.2214   0.07238   0.06290   0.0093   1.0000   0.8696
  -2.500  -0.3671   0.07339   0.06486   0.0325   1.0000   0.7394
  -2.000  -0.2484   0.06821   0.05887  -0.0280   1.0000   0.4508
  -1.500  -0.1076   0.05959   0.04913  -0.0622   1.0000   0.3911
  -1.000   0.0046   0.05390   0.04230  -0.0814   1.0000   0.4128
  -0.500   0.0883   0.05031   0.03792  -0.0903   1.0000   0.4776
   0.000   0.1624   0.04753   0.03460  -0.0952   1.0000   0.5959
   0.500   0.2019   0.04354   0.03149  -0.0908   1.0000   0.8436
   2.000   0.3827   0.05031   0.03391  -0.1093   1.0000   1.0000
   2.500   0.4203   0.05293   0.03608  -0.1096   1.0000   1.0000
   3.000   0.4560   0.05575   0.03860  -0.1099   1.0000   1.0000
   3.500   0.4900   0.05878   0.04143  -0.1101   1.0000   1.0000
   4.000   0.5224   0.06204   0.04459  -0.1103   1.0000   1.0000
   4.500   0.5534   0.06553   0.04806  -0.1106   1.0000   1.0000
   5.000   0.5828   0.06927   0.05185  -0.1109   1.0000   1.0000
   5.500   0.6108   0.07327   0.05598  -0.1113   1.0000   1.0000
   6.000   0.6373   0.07755   0.06042  -0.1119   1.0000   1.0000
   6.500   0.6623   0.08211   0.06520  -0.1125   1.0000   1.0000
   7.000   0.6859   0.08699   0.07038  -0.1133   1.0000   1.0000
   7.500   0.7081   0.09219   0.07589  -0.1142   1.0000   1.0000
   8.000   0.7288   0.09773   0.08178  -0.1153   1.0000   1.0000
   8.500   0.7480   0.10364   0.08812  -0.1166   1.0000   1.0000
   9.000   0.7658   0.10995   0.09483  -0.1182   1.0000   1.0000
   9.500   0.7821   0.11667   0.10199  -0.1201   1.0000   1.0000
  10.000   0.7969   0.12385   0.10963  -0.1222   1.0000   1.0000
  10.500   0.8103   0.13155   0.11785  -0.1248   1.0000   1.0000
  11.000   0.8560   0.14373   0.13082  -0.1358   0.9407   1.0000
  11.500   0.8892   0.15398   0.14173  -0.1426   0.8669   1.0000
  12.000   0.9240   0.16491   0.15327  -0.1482   0.7824   1.0000
  12.500   0.9592   0.17605   0.16486  -0.1520   0.6975   1.0000
  13.000   0.9730   0.18364   0.17267  -0.1535   0.6485   1.0000
  13.500   0.9983   0.19439   0.18363  -0.1565   0.6094   1.0000
  14.000   1.0168   0.20347   0.19285  -0.1589   0.5803   1.0000
  14.500   1.0282   0.21086   0.20038  -0.1615   0.5643   1.0000
  15.000   1.0411   0.21746   0.20706  -0.1638   0.5422   1.0000
