  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0019   0.10998   0.10130  -0.0230   1.0000   1.0000
  -4.500  -0.0832   0.11365   0.10546  -0.0046   1.0000   0.9576
  -4.000  -0.2008   0.11709   0.10937   0.0166   1.0000   0.8611
  -3.500  -0.3209   0.11761   0.11027   0.0313   1.0000   0.7434
  -3.000  -0.4360   0.11499   0.10795   0.0407   1.0000   0.6428
  -2.500  -0.5043   0.10804   0.10111   0.0362   1.0000   0.5499
  -2.000  -0.4972   0.09839   0.09110   0.0150   1.0000   0.4668
  -1.500  -0.4471   0.09089   0.08302  -0.0038   1.0000   0.4241
  -1.000  -0.3900   0.08574   0.07717  -0.0180   1.0000   0.4041
  -0.500  -0.3400   0.08262   0.07349  -0.0259   1.0000   0.3998
   0.000  -0.2838   0.08089   0.07094  -0.0343   1.0000   0.4027
   0.500  -0.2343   0.08033   0.06978  -0.0391   1.0000   0.4143
   1.000  -0.1838   0.08076   0.06957  -0.0435   1.0000   0.4341
   1.500  -0.1354   0.08193   0.07025  -0.0468   1.0000   0.4649
   2.000  -0.0880   0.08363   0.07182  -0.0493   1.0000   0.5142
   2.500  -0.0430   0.08528   0.07430  -0.0499   1.0000   0.6212
   3.000  -0.0164   0.08405   0.07337  -0.0489   1.0000   1.0000
   3.500   0.0272   0.08810   0.07567  -0.0511   1.0000   1.0000
   4.000   0.0607   0.09196   0.07855  -0.0519   1.0000   1.0000
   4.500   0.0922   0.09591   0.08178  -0.0526   1.0000   1.0000
   5.000   0.1227   0.09997   0.08526  -0.0535   1.0000   1.0000
   5.500   0.1526   0.10412   0.08894  -0.0544   1.0000   1.0000
   6.000   0.1984   0.11073   0.09507  -0.0587   0.9919   1.0000
   6.500   0.2439   0.11702   0.10101  -0.0632   0.9735   1.0000
   7.000   0.2903   0.12408   0.10774  -0.0678   0.9549   1.0000
   7.500   0.3312   0.13062   0.11401  -0.0713   0.9368   1.0000
   8.000   0.3616   0.13491   0.11813  -0.0729   0.9182   1.0000
   8.500   0.3927   0.13945   0.12251  -0.0746   0.8982   1.0000
   9.000   0.4249   0.14465   0.12758  -0.0766   0.8802   1.0000
   9.500   0.4561   0.14971   0.13253  -0.0785   0.8615   1.0000
  10.000   0.4876   0.15518   0.13792  -0.0805   0.8439   1.0000
  10.500   0.5196   0.16100   0.14369  -0.0827   0.8264   1.0000
  11.000   0.5524   0.16731   0.14996  -0.0850   0.8085   1.0000
  11.500   0.5853   0.17388   0.15654  -0.0874   0.7905   1.0000
  12.000   0.6077   0.17710   0.15978  -0.0882   0.7724   1.0000
  12.500   0.6284   0.18008   0.16279  -0.0890   0.7555   1.0000
  13.000   0.6514   0.18408   0.16683  -0.0903   0.7386   1.0000
  13.500   0.6751   0.18866   0.17148  -0.0919   0.7233   1.0000
  14.000   0.7015   0.19429   0.17719  -0.0939   0.7075   1.0000
  14.500   0.7326   0.20211   0.18512  -0.0967   0.6916   1.0000
  15.000   0.7605   0.20857   0.19172  -0.0990   0.6739   1.0000
