  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0019                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.7064   0.04297   0.03375   0.0375   1.0000   0.5393
  -4.500  -0.7122   0.04020   0.03086   0.0447   1.0000   0.5702
  -4.000  -0.6740   0.04052   0.03132   0.0488   1.0000   0.5990
  -3.500  -0.6575   0.03949   0.03028   0.0540   1.0000   0.6320
  -3.000  -0.6296   0.03940   0.03025   0.0584   1.0000   0.6638
  -2.500  -0.6136   0.03857   0.02941   0.0631   1.0000   0.7007
  -2.000  -0.5758   0.03953   0.03046   0.0663   1.0000   0.7336
  -1.500  -0.5473   0.03984   0.03080   0.0695   1.0000   0.7715
  -1.000  -0.3957   0.04352   0.03439   0.0523   0.9677   0.8149
  -0.500  -0.2004   0.04671   0.03747   0.0271   0.9315   0.8552
   0.000   0.0000   0.04778   0.03849  -0.0000   0.8940   0.8940
   0.500   0.2006   0.04671   0.03747  -0.0271   0.8552   0.9315
   1.000   0.3956   0.04352   0.03439  -0.0523   0.8150   0.9677
   1.500   0.5472   0.03983   0.03079  -0.0695   0.7715   1.0000
   2.000   0.5757   0.03952   0.03045  -0.0663   0.7336   1.0000
   2.500   0.6134   0.03857   0.02941  -0.0631   0.7008   1.0000
   3.000   0.6294   0.03939   0.03024  -0.0584   0.6639   1.0000
   3.500   0.6574   0.03947   0.03026  -0.0540   0.6321   1.0000
   4.000   0.6738   0.04052   0.03131  -0.0488   0.5990   1.0000
   4.500   0.7123   0.04017   0.03083  -0.0447   0.5702   1.0000
   5.000   0.7062   0.04296   0.03374  -0.0375   0.5394   1.0000
   5.500   0.7277   0.04395   0.03469  -0.0319   0.5115   1.0000
   6.000   0.7680   0.04403   0.03464  -0.0277   0.4848   1.0000
   6.500   0.7477   0.04778   0.03850  -0.0187   0.4608   1.0000
   7.000   0.7243   0.05176   0.04250  -0.0095   0.4392   1.0000
   7.500   0.4866   0.07064   0.06107   0.0073   0.4322   1.0000
   8.000   0.4643   0.07777   0.06812   0.0100   0.4148   1.0000
   9.000   0.4796   0.08924   0.07956   0.0128   0.3808   1.0000
   9.500   0.4397   0.10036   0.09065   0.0108   0.3791   1.0000
  10.000   0.4445   0.10965   0.10000   0.0087   0.3828   1.0000
  11.500   0.3790   0.13560   0.12598   0.0001   0.4312   1.0000
  12.000   0.3934   0.14142   0.13181  -0.0006   0.4127   1.0000
  12.500   0.4099   0.14755   0.13795  -0.0015   0.3959   1.0000
  13.000   0.4362   0.15494   0.14536  -0.0027   0.3801   1.0000
  13.500   0.4761   0.16440   0.15486  -0.0040   0.3623   1.0000
  14.000   0.4697   0.16627   0.15672  -0.0049   0.3453   1.0000
  14.500   0.4728   0.17061   0.16104  -0.0067   0.3310   1.0000
  15.000   0.4905   0.17703   0.16746  -0.0086   0.3189   1.0000
