  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0517   0.14284   0.12442  -0.0333   1.0000   1.0000
  -4.500  -0.0465   0.13912   0.12082  -0.0324   1.0000   1.0000
  -4.000  -0.0425   0.13562   0.11742  -0.0314   1.0000   1.0000
  -3.500  -0.0396   0.13233   0.11426  -0.0302   1.0000   1.0000
  -3.000  -0.0379   0.12925   0.11130  -0.0288   1.0000   1.0000
  -2.500  -0.0373   0.12637   0.10854  -0.0274   1.0000   1.0000
  -2.000  -0.0379   0.12366   0.10594  -0.0258   1.0000   1.0000
  -1.500  -0.0396   0.12110   0.10350  -0.0242   1.0000   1.0000
  -1.000  -0.0423   0.11867   0.10117  -0.0226   1.0000   1.0000
  -0.500  -0.0461   0.11633   0.09893  -0.0209   1.0000   1.0000
   0.000  -0.0507   0.11405   0.09675  -0.0192   1.0000   1.0000
   0.500  -0.0563   0.11180   0.09458  -0.0175   1.0000   1.0000
   1.000  -0.0628   0.10953   0.09239  -0.0158   1.0000   1.0000
   1.500  -0.0702   0.10721   0.09014  -0.0140   1.0000   1.0000
   2.000  -0.0786   0.10477   0.08776  -0.0123   1.0000   1.0000
   2.500  -0.0878   0.10215   0.08521  -0.0104   1.0000   1.0000
   3.000  -0.0977   0.09928   0.08239  -0.0086   1.0000   1.0000
   3.500  -0.1080   0.09611   0.07927  -0.0068   1.0000   1.0000
   4.000  -0.1175   0.09263   0.07584  -0.0051   1.0000   1.0000
   4.500  -0.1225   0.08921   0.07243  -0.0045   1.0000   1.0000
   5.000  -0.1034   0.08793   0.07104  -0.0089   1.0000   1.0000
   5.500  -0.0550   0.08998   0.07286  -0.0191   1.0000   1.0000
   6.000   0.0079   0.09434   0.07697  -0.0316   1.0000   1.0000
   6.500   0.0729   0.09984   0.08226  -0.0440   1.0000   1.0000
   7.000   0.1351   0.10585   0.08811  -0.0555   1.0000   1.0000
   7.500   0.1931   0.11210   0.09426  -0.0659   1.0000   1.0000
   8.000   0.2471   0.11850   0.10059  -0.0753   1.0000   1.0000
   8.500   0.2974   0.12499   0.10707  -0.0839   1.0000   1.0000
   9.000   0.3443   0.13155   0.11365  -0.0919   1.0000   1.0000
   9.500   0.3885   0.13819   0.12034  -0.0993   1.0000   1.0000
  10.000   0.4304   0.14490   0.12714  -0.1064   1.0000   1.0000
  10.500   0.4701   0.15169   0.13403  -0.1131   1.0000   1.0000
  11.000   0.5080   0.15857   0.14104  -0.1196   1.0000   1.0000
  11.500   0.5444   0.16554   0.14815  -0.1260   1.0000   1.0000
  12.000   0.5793   0.17260   0.15537  -0.1322   1.0000   1.0000
