  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6714                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0775   0.09288   0.08038  -0.0320   1.0000   1.0000
  -4.500  -0.0705   0.08857   0.07611  -0.0313   1.0000   1.0000
  -4.000  -0.1585   0.08934   0.07743  -0.0075   1.0000   0.9374
  -3.500  -0.3128   0.09489   0.08384   0.0181   1.0000   0.7413
  -3.000  -0.4091   0.09150   0.08090   0.0130   1.0000   0.5354
  -2.500  -0.3872   0.08314   0.07240   0.0001   1.0000   0.5078
  -2.000  -0.3481   0.07619   0.06526  -0.0072   1.0000   0.5200
  -1.500  -0.2951   0.07012   0.05891  -0.0167   1.0000   0.5508
  -1.000  -0.2485   0.06575   0.05430  -0.0202   1.0000   0.5957
  -0.500  -0.1977   0.06216   0.05043  -0.0238   1.0000   0.6548
   0.000  -0.1493   0.05904   0.04704  -0.0262   1.0000   0.7284
   0.500  -0.1047   0.05574   0.04350  -0.0276   1.0000   0.8150
   1.000  -0.0697   0.05174   0.03940  -0.0269   1.0000   0.9223
   1.500  -0.0012   0.04994   0.03745  -0.0404   1.0000   1.0000
   2.000   0.1269   0.05387   0.04054  -0.0669   1.0000   1.0000
   2.500   0.2167   0.05785   0.04396  -0.0822   1.0000   1.0000
   3.000   0.2836   0.06177   0.04750  -0.0916   1.0000   1.0000
   3.500   0.3372   0.06575   0.05122  -0.0979   1.0000   1.0000
   4.000   0.3824   0.06989   0.05519  -0.1024   1.0000   1.0000
   4.500   0.4220   0.07423   0.05945  -0.1059   1.0000   1.0000
   5.000   0.4572   0.07881   0.06399  -0.1089   1.0000   1.0000
   5.500   0.4892   0.08365   0.06886  -0.1114   1.0000   1.0000
   6.000   0.5184   0.08876   0.07403  -0.1138   1.0000   1.0000
   6.500   0.5454   0.09415   0.07954  -0.1161   1.0000   1.0000
   7.000   0.5704   0.09982   0.08534  -0.1183   1.0000   1.0000
   7.500   0.5937   0.10577   0.09145  -0.1206   1.0000   1.0000
   8.000   0.6157   0.11200   0.09789  -0.1230   1.0000   1.0000
   8.500   0.6364   0.11849   0.10459  -0.1255   1.0000   1.0000
   9.000   0.6561   0.12524   0.11156  -0.1282   1.0000   1.0000
   9.500   0.6937   0.13406   0.12073  -0.1351   0.9770   1.0000
  10.000   0.7270   0.14247   0.12945  -0.1410   0.9497   1.0000
  10.500   0.7526   0.14972   0.13701  -0.1454   0.9236   1.0000
  11.000   0.7777   0.15710   0.14466  -0.1497   0.8980   1.0000
  11.500   0.8046   0.16496   0.15281  -0.1543   0.8707   1.0000
  12.000   0.8304   0.17242   0.16052  -0.1586   0.8409   1.0000
  12.500   0.8550   0.17936   0.16771  -0.1625   0.8088   1.0000
  13.000   0.8814   0.18663   0.17522  -0.1664   0.7742   1.0000
  13.500   0.9159   0.19656   0.18539  -0.1712   0.7379   1.0000
  14.000   0.9387   0.20322   0.19220  -0.1742   0.7047   1.0000
  14.500   0.9653   0.21134   0.20051  -0.1775   0.6711   1.0000
  15.000   0.9826   0.21609   0.20540  -0.1798   0.6399   1.0000
