  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0553   0.10603   0.09703  -0.0212   1.0000   1.0000
  -4.500   0.0422   0.10613   0.09754  -0.0189   1.0000   1.0000
  -4.000   0.0273   0.10660   0.09842  -0.0167   1.0000   1.0000
  -3.500   0.0108   0.10744   0.09966  -0.0148   1.0000   1.0000
  -3.000  -0.0066   0.10856   0.10115  -0.0131   1.0000   1.0000
  -2.500  -0.0240   0.10976   0.10269  -0.0117   1.0000   1.0000
  -2.000  -0.0737   0.11100   0.10429  -0.0024   1.0000   0.9816
  -1.500  -0.1269   0.11132   0.10494   0.0076   1.0000   0.9584
  -1.000  -0.1806   0.11070   0.10459   0.0175   1.0000   0.9357
  -0.500  -0.2315   0.10909   0.10324   0.0266   1.0000   0.9133
   0.000  -0.2873   0.10650   0.10089   0.0367   1.0000   0.8931
   0.500  -0.3380   0.10315   0.09775   0.0451   1.0000   0.8723
   1.000  -0.3529   0.10038   0.09498   0.0435   1.0000   0.8421
   1.500  -0.2971   0.10060   0.09479   0.0231   1.0000   0.7929
   2.000  -0.1867   0.10419   0.09759  -0.0093   1.0000   0.7338
   2.500  -0.0743   0.10920   0.10159  -0.0390   1.0000   0.6848
   3.000   0.0197   0.11428   0.10561  -0.0610   1.0000   0.6489
   3.500   0.0972   0.11921   0.10956  -0.0767   1.0000   0.6235
   4.000   0.1638   0.12419   0.11356  -0.0883   1.0000   0.6080
   4.500   0.2219   0.12918   0.11772  -0.0969   1.0000   0.6009
   5.000   0.2733   0.13414   0.12211  -0.1031   1.0000   0.6058
   5.500   0.3200   0.13904   0.12691  -0.1077   1.0000   0.6325
   6.000   0.3364   0.13769   0.12560  -0.1070   1.0000   1.0000
   6.500   0.3806   0.14338   0.13001  -0.1111   1.0000   1.0000
   7.000   0.4191   0.14875   0.13420  -0.1136   1.0000   1.0000
   7.500   0.4540   0.15394   0.13831  -0.1151   1.0000   1.0000
   8.000   0.4865   0.15905   0.14243  -0.1162   1.0000   1.0000
   8.500   0.5173   0.16413   0.14659  -0.1172   1.0000   1.0000
   9.000   0.5469   0.16919   0.15080  -0.1181   1.0000   1.0000
   9.500   0.5754   0.17426   0.15507  -0.1190   1.0000   1.0000
  10.000   0.6030   0.17933   0.15940  -0.1200   1.0000   1.0000
  10.500   0.6299   0.18443   0.16381  -0.1212   1.0000   1.0000
  11.000   0.6561   0.18956   0.16830  -0.1225   1.0000   1.0000
  11.500   0.6817   0.19472   0.17287  -0.1240   1.0000   1.0000
  12.000   0.7068   0.19994   0.17753  -0.1257   1.0000   1.0000
  12.500   0.7314   0.20520   0.18229  -0.1276   1.0000   1.0000
  13.000   0.7556   0.21049   0.18716  -0.1297   1.0000   1.0000
  13.500   0.7945   0.22010   0.19640  -0.1355   0.9837   1.0000
  14.000   0.8238   0.22395   0.20001  -0.1392   0.9647   1.0000
  14.500   0.8538   0.23013   0.20602  -0.1431   0.9475   1.0000
  15.000   0.8827   0.23631   0.21212  -0.1467   0.9302   1.0000
