  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8313                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0082   0.09866   0.09087  -0.0256   1.0000   1.0000
  -4.500  -0.0046   0.09854   0.09101  -0.0232   1.0000   1.0000
  -4.000  -0.0180   0.09861   0.09133  -0.0210   1.0000   1.0000
  -3.500  -0.0313   0.09873   0.09169  -0.0191   1.0000   1.0000
  -3.000  -0.0436   0.09873   0.09189  -0.0175   1.0000   1.0000
  -2.500  -0.0546   0.09847   0.09179  -0.0160   1.0000   1.0000
  -2.000  -0.0644   0.09792   0.09139  -0.0148   1.0000   1.0000
  -1.500  -0.1115   0.09747   0.09117  -0.0044   1.0000   0.9837
  -1.000  -0.1855   0.09639   0.09038   0.0118   1.0000   0.9522
  -0.500  -0.2633   0.09428   0.08853   0.0280   1.0000   0.9207
   0.000  -0.3403   0.09091   0.08542   0.0431   1.0000   0.8905
   0.500  -0.4085   0.08671   0.08141   0.0539   1.0000   0.8545
   1.000  -0.2808   0.08709   0.08110   0.0020   1.0000   0.6856
   1.500  -0.0778   0.09100   0.08352  -0.0575   1.0000   0.5098
   2.000   0.0243   0.09325   0.08457  -0.0791   1.0000   0.4385
   2.500   0.0966   0.09534   0.08566  -0.0901   1.0000   0.4053
   3.000   0.1577   0.09788   0.08722  -0.0972   1.0000   0.3922
   3.500   0.2128   0.10091   0.08931  -0.1023   1.0000   0.3898
   4.000   0.2628   0.10428   0.09188  -0.1058   1.0000   0.3994
   4.500   0.3105   0.10802   0.09513  -0.1086   1.0000   0.4229
   5.500   0.3835   0.11308   0.10141  -0.1104   1.0000   1.0000
   6.000   0.4208   0.11791   0.10506  -0.1113   1.0000   1.0000
   6.500   0.4694   0.12445   0.11045  -0.1147   0.9880   1.0000
   7.000   0.5201   0.13236   0.11735  -0.1192   0.9720   1.0000
   7.500   0.5501   0.13669   0.12113  -0.1205   0.9529   1.0000
   8.000   0.5854   0.14226   0.12625  -0.1229   0.9332   1.0000
   8.500   0.6192   0.14798   0.13164  -0.1251   0.9157   1.0000
   9.000   0.6539   0.15413   0.13752  -0.1274   0.8976   1.0000
   9.500   0.6856   0.15994   0.14315  -0.1294   0.8805   1.0000
  10.000   0.7163   0.16575   0.14883  -0.1312   0.8635   1.0000
  10.500   0.7464   0.17167   0.15465  -0.1330   0.8464   1.0000
  11.000   0.7736   0.17690   0.15987  -0.1345   0.8301   1.0000
  11.500   0.7983   0.18148   0.16444  -0.1356   0.8133   1.0000
  12.000   0.8254   0.18705   0.17006  -0.1372   0.7970   1.0000
  12.500   0.8504   0.19209   0.17519  -0.1386   0.7806   1.0000
  13.000   0.8740   0.19673   0.17992  -0.1399   0.7643   1.0000
  13.500   0.8955   0.20071   0.18405  -0.1411   0.7485   1.0000
  14.000   0.9180   0.20527   0.18875  -0.1425   0.7323   1.0000
  14.500   0.9381   0.20915   0.19283  -0.1439   0.7169   1.0000
  15.000   0.9597   0.21373   0.19760  -0.1456   0.7010   1.0000
