  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4927   0.06118   0.04965  -0.0012   1.0000   0.4839
  -4.500  -0.4746   0.05510   0.04345   0.0017   1.0000   0.5321
  -4.000  -0.4524   0.05001   0.03818   0.0067   1.0000   0.6013
  -3.500  -0.4241   0.04605   0.03406   0.0152   1.0000   0.6967
  -3.000  -0.0741   0.03663   0.02209  -0.0362   1.0000   1.0000
  -2.500  -0.0839   0.03415   0.01956  -0.0331   1.0000   1.0000
  -2.000  -0.0994   0.03194   0.01735  -0.0284   1.0000   1.0000
  -1.500  -0.1167   0.03001   0.01538  -0.0224   1.0000   1.0000
  -1.000  -0.1070   0.02891   0.01391  -0.0197   1.0000   1.0000
  -0.500  -0.0675   0.02876   0.01321  -0.0205   1.0000   1.0000
   0.000  -0.0224   0.02905   0.01306  -0.0214   1.0000   1.0000
   0.500   0.0230   0.02961   0.01328  -0.0221   1.0000   1.0000
   1.000   0.0674   0.03041   0.01386  -0.0226   1.0000   1.0000
   1.500   0.1102   0.03145   0.01478  -0.0230   1.0000   1.0000
   2.000   0.1510   0.03277   0.01607  -0.0235   1.0000   1.0000
   2.500   0.1892   0.03440   0.01774  -0.0240   1.0000   1.0000
   3.000   0.2249   0.03640   0.01986  -0.0247   1.0000   1.0000
   3.500   0.2578   0.03883   0.02245  -0.0256   1.0000   1.0000
   4.000   0.2879   0.04172   0.02557  -0.0270   1.0000   1.0000
   4.500   0.3150   0.04513   0.02922  -0.0287   1.0000   1.0000
   5.000   0.3393   0.04907   0.03344  -0.0309   1.0000   1.0000
   5.500   0.3608   0.05358   0.03826  -0.0334   1.0000   1.0000
   6.000   0.3798   0.05866   0.04365  -0.0364   1.0000   1.0000
   6.500   0.5430   0.07019   0.05637  -0.0642   0.8495   1.0000
   7.000   0.6541   0.07596   0.06310  -0.0723   0.7103   1.0000
   7.500   0.7383   0.07989   0.06782  -0.0704   0.5861   1.0000
   8.000   0.7671   0.08648   0.07469  -0.0672   0.5172   1.0000
   8.500   0.7838   0.09466   0.08305  -0.0656   0.4724   1.0000
   9.000   0.7573   0.10567   0.09392  -0.0679   0.4670   1.0000
   9.500   0.7470   0.11640   0.10464  -0.0709   0.4687   1.0000
  10.000   0.7329   0.12835   0.11658  -0.0769   0.5042   1.0000
  10.500   0.6136   0.13549   0.12332  -0.0865   0.7973   1.0000
  11.000   0.6458   0.14583   0.13383  -0.0906   0.7585   1.0000
  11.500   0.6616   0.15267   0.14077  -0.0915   0.7210   1.0000
  12.000   0.6888   0.16187   0.15009  -0.0940   0.6834   1.0000
  12.500   0.7134   0.17084   0.15916  -0.0959   0.6476   1.0000
  13.000   0.7329   0.17847   0.16685  -0.0973   0.6149   1.0000
  13.500   0.7530   0.18616   0.17459  -0.0986   0.5825   1.0000
  14.000   0.7770   0.19508   0.18360  -0.1004   0.5516   1.0000
  14.500   0.7921   0.20101   0.18957  -0.1016   0.5221   1.0000
  15.000   0.8061   0.20690   0.19546  -0.1032   0.4978   1.0000
