  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2325   0.09851   0.08533   0.0136   1.0000   0.6840
  -4.500  -0.2656   0.09499   0.08219   0.0188   1.0000   0.6746
  -4.000  -0.3184   0.09170   0.07932   0.0262   1.0000   0.6637
  -3.500  -0.3509   0.08723   0.07518   0.0307   1.0000   0.6618
  -3.000  -0.3816   0.08234   0.07054   0.0344   1.0000   0.6646
  -2.500  -0.3869   0.07738   0.06574   0.0360   1.0000   0.6840
  -2.000  -0.3735   0.07279   0.06126   0.0363   1.0000   0.7239
  -1.500  -0.1446   0.06177   0.04972  -0.0161   1.0000   1.0000
  -1.000  -0.1835   0.05850   0.04540  -0.0136   1.0000   1.0000
  -0.500  -0.1673   0.05943   0.04459  -0.0132   1.0000   1.0000
   0.000  -0.1488   0.06121   0.04513  -0.0123   1.0000   1.0000
   0.500  -0.1299   0.06338   0.04633  -0.0117   1.0000   1.0000
   1.000  -0.1105   0.06587   0.04798  -0.0114   1.0000   1.0000
   1.500  -0.0903   0.06864   0.04999  -0.0114   1.0000   1.0000
   2.000  -0.0693   0.07163   0.05232  -0.0117   1.0000   1.0000
   2.500  -0.0474   0.07483   0.05489  -0.0122   1.0000   1.0000
   3.000  -0.0246   0.07820   0.05769  -0.0128   1.0000   1.0000
   3.500  -0.0012   0.08171   0.06066  -0.0136   1.0000   1.0000
   4.000   0.0228   0.08535   0.06382  -0.0144   1.0000   1.0000
   4.500   0.0472   0.08912   0.06712  -0.0154   1.0000   1.0000
   5.000   0.0719   0.09298   0.07058  -0.0164   1.0000   1.0000
   5.500   0.0968   0.09695   0.07417  -0.0175   1.0000   1.0000
   6.000   0.1219   0.10101   0.07789  -0.0187   1.0000   1.0000
   6.500   0.1471   0.10515   0.08173  -0.0199   1.0000   1.0000
   7.000   0.1723   0.10938   0.08569  -0.0212   1.0000   1.0000
   7.500   0.1975   0.11368   0.08976  -0.0226   1.0000   1.0000
   8.000   0.2227   0.11806   0.09393  -0.0241   1.0000   1.0000
   8.500   0.2477   0.12250   0.09820  -0.0256   1.0000   1.0000
   9.000   0.2727   0.12702   0.10258  -0.0272   1.0000   1.0000
   9.500   0.2976   0.13160   0.10705  -0.0290   1.0000   1.0000
  10.000   0.3224   0.13625   0.11161  -0.0308   1.0000   1.0000
  10.500   0.3470   0.14097   0.11627  -0.0327   1.0000   1.0000
  11.000   0.3714   0.14576   0.12103  -0.0347   1.0000   1.0000
  11.500   0.3957   0.15061   0.12587  -0.0368   1.0000   1.0000
  12.000   0.4198   0.15553   0.13082  -0.0390   1.0000   1.0000
  12.500   0.4437   0.16052   0.13585  -0.0413   1.0000   1.0000
  13.000   0.4674   0.16559   0.14100  -0.0438   1.0000   1.0000
  13.500   0.4908   0.17074   0.14622  -0.0463   1.0000   1.0000
  14.000   0.5140   0.17596   0.15155  -0.0489   1.0000   1.0000
  14.500   0.5370   0.18127   0.15700  -0.0517   1.0000   1.0000
  15.000   0.5597   0.18667   0.16254  -0.0545   1.0000   1.0000
