  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0497   0.11629   0.10747  -0.0258   1.0000   1.0000
  -4.500  -0.0553   0.11465   0.10596  -0.0241   1.0000   1.0000
  -4.000  -0.0606   0.11295   0.10438  -0.0226   1.0000   1.0000
  -3.500  -0.0657   0.11119   0.10273  -0.0211   1.0000   1.0000
  -3.000  -0.0706   0.10934   0.10099  -0.0198   1.0000   1.0000
  -2.500  -0.0752   0.10742   0.09916  -0.0185   1.0000   1.0000
  -2.000  -0.1473   0.10656   0.09863  -0.0012   1.0000   0.9683
  -1.500  -0.2330   0.10515   0.09754   0.0174   1.0000   0.9203
  -1.000  -0.3172   0.10274   0.09545   0.0334   1.0000   0.8687
  -0.500  -0.4103   0.09947   0.09249   0.0495   1.0000   0.8224
   0.000  -0.4379   0.09550   0.08854   0.0419   1.0000   0.7268
   0.500  -0.2486   0.09333   0.08524  -0.0263   1.0000   0.5174
   1.000  -0.1326   0.09141   0.08246  -0.0547   1.0000   0.4545
   1.500  -0.0402   0.09098   0.08116  -0.0727   1.0000   0.4377
   2.000   0.0372   0.09164   0.08097  -0.0849   1.0000   0.4438
   2.500   0.1025   0.09307   0.08167  -0.0927   1.0000   0.4661
   3.000   0.1634   0.09530   0.08325  -0.0989   1.0000   0.5042
   3.500   0.2195   0.09798   0.08558  -0.1033   1.0000   0.5655
   4.000   0.2749   0.10061   0.08886  -0.1062   1.0000   0.7073
   4.500   0.3066   0.10156   0.08920  -0.1083   1.0000   1.0000
   5.000   0.3506   0.10629   0.09238  -0.1113   1.0000   1.0000
   5.500   0.3833   0.11073   0.09597  -0.1122   1.0000   1.0000
   6.000   0.4137   0.11523   0.09989  -0.1130   1.0000   1.0000
   6.500   0.4430   0.11982   0.10405  -0.1138   1.0000   1.0000
   7.000   0.4714   0.12449   0.10839  -0.1146   1.0000   1.0000
   7.500   0.5142   0.13101   0.11463  -0.1187   0.9874   1.0000
   8.000   0.5602   0.13871   0.12208  -0.1233   0.9715   1.0000
   9.000   0.6215   0.14828   0.13146  -0.1271   0.9359   1.0000
   9.500   0.6532   0.15356   0.13669  -0.1292   0.9177   1.0000
  10.000   0.6836   0.15885   0.14198  -0.1311   0.9004   1.0000
  10.500   0.7134   0.16416   0.14729  -0.1330   0.8828   1.0000
  11.000   0.7416   0.16932   0.15252  -0.1348   0.8656   1.0000
  11.500   0.7691   0.17447   0.15773  -0.1366   0.8484   1.0000
  12.000   0.7958   0.17960   0.16297  -0.1383   0.8311   1.0000
  12.500   0.8216   0.18467   0.16817  -0.1401   0.8141   1.0000
  13.000   0.8472   0.18984   0.17348  -0.1419   0.7966   1.0000
  13.500   0.8715   0.19487   0.17870  -0.1437   0.7795   1.0000
  14.000   0.8960   0.20014   0.18415  -0.1457   0.7618   1.0000
  14.500   0.9196   0.20538   0.18962  -0.1478   0.7442   1.0000
  15.000   0.9429   0.21079   0.19525  -0.1499   0.7264   1.0000
