  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2507                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4029   0.04508   0.03614  -0.0456   1.0000   0.1606
  -4.500  -0.3559   0.03730   0.02738  -0.0474   1.0000   0.1643
  -4.000  -0.3034   0.03115   0.02021  -0.0474   1.0000   0.1744
  -3.500  -0.2513   0.02671   0.01524  -0.0463   1.0000   0.2102
  -3.000  -0.1993   0.02313   0.01173  -0.0446   1.0000   0.3087
  -2.500  -0.1679   0.01850   0.00950  -0.0357   1.0000   0.6948
  -2.000  -0.0971   0.01713   0.00722  -0.0377   1.0000   1.0000
  -1.500  -0.0491   0.01721   0.00647  -0.0372   1.0000   1.0000
  -1.000  -0.0018   0.01741   0.00604  -0.0365   1.0000   1.0000
  -0.500   0.0451   0.01772   0.00592  -0.0359   1.0000   1.0000
   0.000   0.0914   0.01815   0.00601  -0.0352   1.0000   1.0000
   0.500   0.1370   0.01870   0.00637  -0.0346   1.0000   1.0000
   1.000   0.1818   0.01940   0.00697  -0.0342   1.0000   1.0000
   1.500   0.2255   0.02026   0.00782  -0.0338   1.0000   1.0000
   2.000   0.2678   0.02134   0.00900  -0.0337   1.0000   1.0000
   2.500   0.3084   0.02267   0.01048  -0.0338   1.0000   1.0000
   3.000   0.3468   0.02433   0.01236  -0.0342   1.0000   1.0000
   3.500   0.3827   0.02639   0.01475  -0.0349   1.0000   1.0000
   4.000   0.4154   0.02894   0.01766  -0.0362   1.0000   1.0000
   4.500   0.5846   0.03226   0.02236  -0.0602   0.9115   1.0000
   5.000   0.7548   0.02223   0.01403  -0.0506   0.6045   1.0000
   5.500   0.7720   0.02902   0.01711  -0.0389   0.2081   1.0000
   6.000   0.8362   0.03474   0.02290  -0.0379   0.1551   1.0000
   6.500   0.8894   0.04096   0.02971  -0.0362   0.1352   1.0000
   7.000   0.9305   0.04870   0.03851  -0.0337   0.1304   1.0000
   7.500   0.9558   0.05738   0.04832  -0.0310   0.1297   1.0000
   8.000   0.9610   0.06833   0.06042  -0.0296   0.1414   1.0000
   8.500   0.9627   0.08101   0.07366  -0.0304   0.1605   1.0000
   9.000   0.9043   0.09618   0.08918  -0.0393   0.1895   1.0000
   9.500   0.8064   0.12582   0.11842  -0.0801   0.4107   1.0000
  10.000   0.7957   0.13273   0.12528  -0.0804   0.3903   1.0000
  10.500   0.8058   0.14110   0.13364  -0.0802   0.3646   1.0000
  11.000   0.8132   0.14881   0.14132  -0.0799   0.3356   1.0000
  11.500   0.8410   0.15945   0.15199  -0.0795   0.3123   1.0000
  12.000   0.8288   0.16442   0.15686  -0.0814   0.2921   1.0000
  12.500   0.8570   0.17533   0.16781  -0.0812   0.2704   1.0000
  13.000   0.8490   0.17988   0.17227  -0.0839   0.2523   1.0000
  13.500   0.8798   0.19145   0.18394  -0.0834   0.2289   1.0000
  14.000   0.8848   0.19801   0.19045  -0.0860   0.2147   1.0000
  14.500   0.8960   0.20560   0.19801  -0.0883   0.2009   1.0000
  15.000   0.9113   0.21415   0.20656  -0.0904   0.1873   1.0000
