  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1968   0.08938   0.07468  -0.0008   1.0000   0.7931
  -4.500  -0.2378   0.08774   0.07349   0.0066   1.0000   0.7611
  -4.000  -0.2890   0.08618   0.07242   0.0153   1.0000   0.7338
  -3.500  -0.3255   0.08316   0.06979   0.0209   1.0000   0.7129
  -3.000  -0.3529   0.07937   0.06628   0.0241   1.0000   0.6976
  -2.500  -0.3602   0.07461   0.06164   0.0240   1.0000   0.6922
  -2.000  -0.3484   0.06943   0.05638   0.0208   1.0000   0.6982
  -1.500  -0.3167   0.06412   0.05090   0.0162   1.0000   0.7239
  -1.000  -0.2722   0.05909   0.04567   0.0118   1.0000   0.7777
  -0.500  -0.1143   0.05294   0.03919  -0.0167   1.0000   1.0000
   0.000  -0.0237   0.05112   0.03526  -0.0464   1.0000   1.0000
   0.500   0.0570   0.05342   0.03438  -0.0586   1.0000   1.0000
   1.000   0.0991   0.05561   0.03509  -0.0603   1.0000   1.0000
   1.500   0.1364   0.05796   0.03636  -0.0610   1.0000   1.0000
   2.000   0.1717   0.06049   0.03807  -0.0616   1.0000   1.0000
   2.500   0.2055   0.06320   0.04011  -0.0621   1.0000   1.0000
   3.000   0.2383   0.06609   0.04247  -0.0626   1.0000   1.0000
   3.500   0.2700   0.06916   0.04511  -0.0632   1.0000   1.0000
   4.000   0.3009   0.07241   0.04804  -0.0637   1.0000   1.0000
   4.500   0.3309   0.07586   0.05123  -0.0644   1.0000   1.0000
   5.000   0.3600   0.07950   0.05470  -0.0650   1.0000   1.0000
   5.500   0.3883   0.08333   0.05843  -0.0658   1.0000   1.0000
   6.000   0.4156   0.08736   0.06241  -0.0666   1.0000   1.0000
   6.500   0.4421   0.09158   0.06666  -0.0675   1.0000   1.0000
   7.000   0.4677   0.09601   0.07115  -0.0686   1.0000   1.0000
   7.500   0.4924   0.10063   0.07591  -0.0697   1.0000   1.0000
   8.000   0.5163   0.10545   0.08089  -0.0709   1.0000   1.0000
   8.500   0.5393   0.11047   0.08611  -0.0722   1.0000   1.0000
   9.000   0.5615   0.11569   0.09159  -0.0737   1.0000   1.0000
   9.500   0.5830   0.12110   0.09727  -0.0753   1.0000   1.0000
  10.000   0.6037   0.12670   0.10317  -0.0771   1.0000   1.0000
  10.500   0.6238   0.13250   0.10933  -0.0791   1.0000   1.0000
  11.000   0.6433   0.13849   0.11567  -0.0812   1.0000   1.0000
  11.500   0.6622   0.14467   0.12225  -0.0836   1.0000   1.0000
  12.000   0.6806   0.15105   0.12901  -0.0862   1.0000   1.0000
  12.500   0.6987   0.15763   0.13599  -0.0890   1.0000   1.0000
  13.000   0.7164   0.16442   0.14317  -0.0921   1.0000   1.0000
  13.500   0.7338   0.17142   0.15061  -0.0954   1.0000   1.0000
  14.000   0.7509   0.17862   0.15821  -0.0989   1.0000   1.0000
  14.500   0.7680   0.18603   0.16601  -0.1027   1.0000   1.0000
  15.000   0.7851   0.19364   0.17402  -0.1067   1.0000   1.0000
