  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0489   0.08064   0.07256  -0.0299   1.0000   1.0000
  -4.500   0.0372   0.07985   0.07202  -0.0268   1.0000   1.0000
  -4.000  -0.0151   0.08170   0.07426  -0.0149   1.0000   0.9833
  -3.500  -0.1142   0.08554   0.07861   0.0056   1.0000   0.9314
  -3.000  -0.2092   0.08774   0.08125   0.0224   1.0000   0.8712
  -2.500  -0.3016   0.08829   0.08218   0.0365   1.0000   0.8137
  -2.000  -0.3935   0.08712   0.08135   0.0490   1.0000   0.7620
  -1.500  -0.4571   0.08351   0.07789   0.0463   1.0000   0.6727
  -1.000  -0.2880   0.07508   0.06803  -0.0267   1.0000   0.4095
  -0.500  -0.2023   0.07174   0.06366  -0.0457   1.0000   0.3511
   0.000  -0.1378   0.07025   0.06129  -0.0554   1.0000   0.3321
   0.500  -0.0792   0.07002   0.06009  -0.0620   1.0000   0.3271
   1.000  -0.0282   0.07056   0.05983  -0.0659   1.0000   0.3343
   1.500   0.0212   0.07182   0.06034  -0.0690   1.0000   0.3505
   2.000   0.0692   0.07368   0.06162  -0.0715   1.0000   0.3788
   2.500   0.1176   0.07587   0.06383  -0.0737   1.0000   0.4304
   3.000   0.1569   0.07632   0.06641  -0.0731   1.0000   0.7892
   3.500   0.1848   0.07882   0.06757  -0.0724   1.0000   1.0000
   4.000   0.2188   0.08282   0.07047  -0.0727   1.0000   1.0000
   4.500   0.2497   0.08693   0.07386  -0.0733   1.0000   1.0000
   5.000   0.2794   0.09116   0.07758  -0.0740   1.0000   1.0000
   5.500   0.3331   0.09806   0.08398  -0.0799   0.9852   1.0000
   6.000   0.3764   0.10392   0.08951  -0.0838   0.9650   1.0000
   7.000   0.4636   0.11697   0.10207  -0.0916   0.9255   1.0000
   7.500   0.4875   0.12065   0.10565  -0.0918   0.9039   1.0000
   8.000   0.5215   0.12605   0.11095  -0.0939   0.8818   1.0000
   8.500   0.5567   0.13206   0.11688  -0.0962   0.8620   1.0000
   9.000   0.5941   0.13892   0.12370  -0.0989   0.8426   1.0000
   9.500   0.6174   0.14339   0.12816  -0.0994   0.8236   1.0000
  10.000   0.6380   0.14716   0.13197  -0.0994   0.8028   1.0000
  10.500   0.6635   0.15203   0.13689  -0.1004   0.7825   1.0000
  11.000   0.6903   0.15735   0.14226  -0.1018   0.7627   1.0000
  11.500   0.7175   0.16294   0.14795  -0.1032   0.7435   1.0000
  12.000   0.7450   0.16886   0.15398  -0.1049   0.7246   1.0000
  12.500   0.7719   0.17498   0.16025  -0.1066   0.7061   1.0000
  13.000   0.7999   0.18179   0.16721  -0.1085   0.6876   1.0000
  13.500   0.8231   0.18763   0.17321  -0.1100   0.6696   1.0000
  14.000   0.8389   0.19122   0.17696  -0.1108   0.6511   1.0000
  14.500   0.8575   0.19575   0.18168  -0.1122   0.6327   1.0000
  15.000   0.8756   0.20015   0.18629  -0.1137   0.6131   1.0000
