  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0154   0.13303   0.11464  -0.0305   1.0000   1.0000
  -4.500  -0.0174   0.13048   0.11217  -0.0290   1.0000   1.0000
  -4.000  -0.0201   0.12802   0.10978  -0.0274   1.0000   1.0000
  -3.500  -0.0236   0.12565   0.10748  -0.0259   1.0000   1.0000
  -3.000  -0.0280   0.12337   0.10526  -0.0243   1.0000   1.0000
  -2.500  -0.0331   0.12116   0.10311  -0.0227   1.0000   1.0000
  -2.000  -0.0392   0.11900   0.10100  -0.0211   1.0000   1.0000
  -1.500  -0.0462   0.11686   0.09891  -0.0195   1.0000   1.0000
  -1.000  -0.0542   0.11473   0.09681  -0.0179   1.0000   1.0000
  -0.500  -0.0633   0.11257   0.09468  -0.0162   1.0000   1.0000
   0.000  -0.0737   0.11034   0.09246  -0.0144   1.0000   1.0000
   0.500  -0.0856   0.10799   0.09012  -0.0126   1.0000   1.0000
   1.000  -0.0994   0.10545   0.08759  -0.0105   1.0000   1.0000
   1.500  -0.1150   0.10264   0.08477  -0.0082   1.0000   1.0000
   2.000  -0.1328   0.09946   0.08160  -0.0056   1.0000   1.0000
   2.500  -0.1523   0.09584   0.07798  -0.0028   1.0000   1.0000
   3.000  -0.1714   0.09187   0.07398  -0.0000   1.0000   1.0000
   3.500  -0.1723   0.08930   0.07118  -0.0007   1.0000   1.0000
   4.000  -0.1440   0.08990   0.07130  -0.0062   1.0000   1.0000
   4.500  -0.1047   0.09241   0.07325  -0.0126   1.0000   1.0000
   5.000  -0.0649   0.09572   0.07601  -0.0180   1.0000   1.0000
   5.500  -0.0270   0.09938   0.07919  -0.0225   1.0000   1.0000
   6.000   0.0088   0.10326   0.08264  -0.0264   1.0000   1.0000
   6.500   0.0430   0.10728   0.08630  -0.0297   1.0000   1.0000
   7.000   0.0758   0.11143   0.09014  -0.0328   1.0000   1.0000
   7.500   0.1075   0.11570   0.09415  -0.0357   1.0000   1.0000
   8.000   0.1382   0.12007   0.09831  -0.0384   1.0000   1.0000
   8.500   0.1681   0.12455   0.10260  -0.0411   1.0000   1.0000
   9.000   0.1973   0.12912   0.10703  -0.0437   1.0000   1.0000
   9.500   0.2258   0.13379   0.11158  -0.0464   1.0000   1.0000
  10.000   0.2539   0.13855   0.11625  -0.0491   1.0000   1.0000
  10.500   0.2814   0.14341   0.12104  -0.0518   1.0000   1.0000
  11.000   0.3084   0.14836   0.12594  -0.0546   1.0000   1.0000
  11.500   0.3350   0.15339   0.13096  -0.0574   1.0000   1.0000
  12.000   0.3612   0.15852   0.13608  -0.0603   1.0000   1.0000
  12.500   0.3870   0.16374   0.14131  -0.0633   1.0000   1.0000
  13.000   0.4124   0.16904   0.14664  -0.0663   1.0000   1.0000
  13.500   0.4375   0.17444   0.15209  -0.0694   1.0000   1.0000
  14.000   0.4622   0.17993   0.15763  -0.0726   1.0000   1.0000
  14.500   0.4868   0.18545   0.16322  -0.0759   0.9998   1.0000
  15.000   0.5303   0.19715   0.17506  -0.0839   0.9804   1.0000
