  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4172   0.00000  -0.00238  -0.0203   0.0000   0.0000
  -4.500  -0.3511   0.00000  -0.00237  -0.0221   0.0000   0.0000
  -4.000  -0.2850   0.00000  -0.00237  -0.0238   0.0000   0.0000
  -3.500  -0.2189   0.00000  -0.00237  -0.0256   0.0000   0.0000
  -3.000  -0.1528   0.00000  -0.00237  -0.0273   0.0000   0.0000
  -2.500  -0.0866   0.00000  -0.00237  -0.0291   0.0000   0.0000
  -2.000  -0.0205   0.00000  -0.00236  -0.0309   0.0000   0.0000
  -1.500   0.0456   0.00000  -0.00236  -0.0327   0.0000   0.0000
  -1.000   0.1118   0.00000  -0.00236  -0.0346   0.0000   0.0000
  -0.500   0.1779   0.00000  -0.00236  -0.0364   0.0000   0.0000
   0.000   0.2440   0.00000  -0.00236  -0.0383   0.0000   0.0000
   0.500   0.3101   0.00000  -0.00236  -0.0401   0.0000   0.0000
   1.000   0.3762   0.00000  -0.00236  -0.0420   0.0000   0.0000
   1.500   0.4423   0.00000  -0.00236  -0.0439   0.0000   0.0000
   2.000   0.5083   0.00000  -0.00236  -0.0458   0.0000   0.0000
   2.500   0.5743   0.00000  -0.00236  -0.0477   0.0000   0.0000
   3.000   0.6402   0.00000  -0.00237  -0.0496   0.0000   0.0000
   3.500   0.7061   0.00000  -0.00237  -0.0515   0.0000   0.0000
   4.000   0.7719   0.00000  -0.00237  -0.0534   0.0000   0.0000
   4.500   0.8377   0.00000  -0.00237  -0.0554   0.0000   0.0000
   5.000   0.9034   0.00000  -0.00237  -0.0573   0.0000   0.0000
   5.500   0.9690   0.00000  -0.00238  -0.0593   0.0000   0.0000
   6.000   1.0346   0.00000  -0.00238  -0.0612   0.0000   0.0000
   6.500   1.1001   0.00000  -0.00238  -0.0632   0.0000   0.0000
   7.000   1.1655   0.00000  -0.00239  -0.0651   0.0000   0.0000
   7.500   1.2308   0.00000  -0.00239  -0.0671   0.0000   0.0000
   8.000   1.2960   0.00000  -0.00239  -0.0691   0.0000   0.0000
   8.500   1.3611   0.00000  -0.00240  -0.0710   0.0000   0.0000
   9.000   1.4262   0.00000  -0.00240  -0.0730   0.0000   0.0000
   9.500   1.4911   0.00000  -0.00241  -0.0750   0.0000   0.0000
  10.000   1.5559   0.00000  -0.00241  -0.0769   0.0000   0.0000
  10.500   1.6206   0.00000  -0.00242  -0.0789   0.0000   0.0000
  11.000   1.6851   0.00000  -0.00242  -0.0809   0.0000   0.0000
  11.500   1.7495   0.00000  -0.00243  -0.0828   0.0000   0.0000
  12.000   1.8138   0.00000  -0.00244  -0.0848   0.0000   0.0000
  12.500   1.8780   0.00000  -0.00244  -0.0867   0.0000   0.0000
  13.000   1.9420   0.00000  -0.00245  -0.0887   0.0000   0.0000
  13.500   2.0059   0.00000  -0.00245  -0.0906   0.0000   0.0000
  14.000   2.0696   0.00000  -0.00246  -0.0926   0.0000   0.0000
  14.500   2.1331   0.00000  -0.00247  -0.0945   0.0000   0.0000
  15.000   2.1965   0.00000  -0.00248  -0.0965   0.0000   0.0000
