  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4807                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4885   0.08325   0.07729  -0.0071   1.0000   0.2839
  -4.500  -0.4677   0.07654   0.07063  -0.0087   1.0000   0.3258
  -4.000  -0.4441   0.07009   0.06417  -0.0062   1.0000   0.3708
  -3.500  -0.0917   0.02919   0.01847  -0.1154   1.0000   0.1538
  -3.000  -0.0147   0.02611   0.01550  -0.1198   1.0000   0.2398
  -2.500   0.0579   0.02435   0.01509  -0.1219   1.0000   0.5301
  -2.000   0.0793   0.02475   0.01588  -0.1110   1.0000   0.6740
  -1.500   0.0947   0.02491   0.01600  -0.0993   1.0000   0.7755
  -1.000   0.1159   0.02352   0.01448  -0.0905   1.0000   0.8866
  -0.500   0.1489   0.02165   0.01247  -0.0874   1.0000   1.0000
   0.000   0.2389   0.02243   0.01274  -0.0973   1.0000   1.0000
   0.500   0.3138   0.02319   0.01324  -0.1032   1.0000   1.0000
   1.000   0.3813   0.02400   0.01393  -0.1073   1.0000   1.0000
   1.500   0.4441   0.02487   0.01484  -0.1101   1.0000   1.0000
   2.000   0.5031   0.02583   0.01592  -0.1122   1.0000   1.0000
   2.500   0.5590   0.02693   0.01725  -0.1138   1.0000   1.0000
   3.000   0.6116   0.02823   0.01893  -0.1148   1.0000   1.0000
   3.500   0.6603   0.02985   0.02099  -0.1156   1.0000   1.0000
   4.000   0.7033   0.03203   0.02378  -0.1161   1.0000   1.0000
   4.500   0.7376   0.03522   0.02760  -0.1166   1.0000   1.0000
   5.000   1.0106   0.03031   0.01932  -0.1361   0.1322   1.0000
   5.500   1.1077   0.03690   0.02615  -0.1417   0.1015   1.0000
   6.000   1.1764   0.04482   0.03473  -0.1423   0.0950   1.0000
   6.500   1.2181   0.05253   0.04367  -0.1379   0.0945   1.0000
   7.000   1.2376   0.06123   0.05398  -0.1297   0.1036   1.0000
   7.500   1.2399   0.07442   0.06874  -0.1216   0.1450   1.0000
   9.500   1.0583   0.13526   0.13084  -0.1382   0.3050   1.0000
  10.000   1.0436   0.14375   0.13924  -0.1388   0.2752   1.0000
  10.500   1.0522   0.15286   0.14832  -0.1379   0.2480   1.0000
  11.000   1.0365   0.16094   0.15630  -0.1417   0.2269   1.0000
  11.500   1.0532   0.17028   0.16565  -0.1415   0.2080   1.0000
  12.000   1.0680   0.18053   0.17591  -0.1420   0.1923   1.0000
  12.500   1.0703   0.18908   0.18440  -0.1455   0.1781   1.0000
  13.000   1.0769   0.19757   0.19285  -0.1486   0.1641   1.0000
  13.500   1.0867   0.20613   0.20138  -0.1515   0.1503   1.0000
  14.000   1.1058   0.21626   0.21151  -0.1526   0.1369   1.0000
  14.500   1.0900   0.21863   0.21374  -0.1639   0.1302   1.0000
  15.000   1.1130   0.22948   0.22460  -0.1649   0.1223   1.0000
