  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4592   0.06613   0.05432   0.0104   1.0000   0.5609
  -4.500  -0.4593   0.06042   0.04860   0.0144   1.0000   0.5961
  -4.000  -0.4460   0.05529   0.04336   0.0188   1.0000   0.6484
  -3.500  -0.4210   0.05079   0.03869   0.0236   1.0000   0.7185
  -2.500  -0.0350   0.03933   0.02495  -0.0336   1.0000   1.0000
  -2.000  -0.0550   0.03724   0.02290  -0.0289   1.0000   1.0000
  -1.500  -0.0837   0.03522   0.02091  -0.0227   1.0000   1.0000
  -1.000  -0.1156   0.03329   0.01896  -0.0155   1.0000   1.0000
  -0.500  -0.1113   0.03251   0.01773  -0.0124   1.0000   1.0000
   0.000  -0.0798   0.03280   0.01751  -0.0124   1.0000   1.0000
   0.500  -0.0436   0.03357   0.01786  -0.0126   1.0000   1.0000
   1.000  -0.0070   0.03466   0.01864  -0.0127   1.0000   1.0000
   1.500   0.0288   0.03604   0.01979  -0.0130   1.0000   1.0000
   2.000   0.0635   0.03772   0.02132  -0.0134   1.0000   1.0000
   2.500   0.0968   0.03971   0.02322  -0.0139   1.0000   1.0000
   3.000   0.1286   0.04202   0.02550  -0.0147   1.0000   1.0000
   3.500   0.1587   0.04467   0.02816  -0.0156   1.0000   1.0000
   4.000   0.1872   0.04766   0.03122  -0.0168   1.0000   1.0000
   4.500   0.2140   0.05101   0.03467  -0.0183   1.0000   1.0000
   5.000   0.2392   0.05474   0.03853  -0.0199   1.0000   1.0000
   5.500   0.2628   0.05884   0.04280  -0.0218   1.0000   1.0000
   6.000   0.2849   0.06333   0.04747  -0.0239   1.0000   1.0000
   6.500   0.3056   0.06822   0.05255  -0.0262   1.0000   1.0000
   7.000   0.3251   0.07350   0.05805  -0.0287   1.0000   1.0000
   7.500   0.3436   0.07916   0.06393  -0.0314   1.0000   1.0000
   8.000   0.3612   0.08520   0.07019  -0.0342   1.0000   1.0000
   8.500   0.3782   0.09158   0.07681  -0.0372   1.0000   1.0000
   9.000   0.4088   0.10002   0.08554  -0.0436   0.9893   1.0000
   9.500   0.4647   0.11196   0.09790  -0.0554   0.9357   1.0000
  10.000   0.5029   0.12184   0.10807  -0.0623   0.8891   1.0000
  10.500   0.5424   0.13239   0.11889  -0.0685   0.8430   1.0000
  11.000   0.5607   0.13898   0.12568  -0.0703   0.8021   1.0000
  11.500   0.5990   0.14993   0.13683  -0.0752   0.7597   1.0000
  12.000   0.6153   0.15629   0.14331  -0.0762   0.7237   1.0000
  12.500   0.6355   0.16342   0.15056  -0.0779   0.6881   1.0000
  13.000   0.6577   0.17106   0.15830  -0.0797   0.6546   1.0000
  13.500   0.6814   0.17916   0.16650  -0.0818   0.6225   1.0000
  14.000   0.7086   0.18841   0.17586  -0.0840   0.5908   1.0000
  14.500   0.7194   0.19263   0.18012  -0.0849   0.5633   1.0000
  15.000   0.7427   0.20111   0.18867  -0.0871   0.5377   1.0000
