  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1028   0.07056   0.06277  -0.0294   1.0000   1.0000
  -4.500   0.0965   0.06933   0.06186  -0.0265   1.0000   1.0000
  -4.000   0.0869   0.06847   0.06134  -0.0233   1.0000   1.0000
  -3.500   0.0742   0.06799   0.06121  -0.0200   1.0000   1.0000
  -3.000   0.0407   0.06874   0.06237  -0.0128   1.0000   0.9928
  -2.500  -0.0368   0.07128   0.06541   0.0031   1.0000   0.9642
  -2.000  -0.1131   0.07317   0.06778   0.0173   1.0000   0.9363
  -1.500  -0.1878   0.07429   0.06934   0.0300   1.0000   0.9097
  -1.000  -0.2662   0.07445   0.06990   0.0430   1.0000   0.8855
  -0.500  -0.3247   0.07337   0.06911   0.0495   0.9869   0.8531
   0.000  -0.0190   0.07583   0.06997  -0.0499   0.8754   0.6070
   0.500   0.1704   0.07902   0.07131  -0.0930   0.8239   0.4713
   1.000   0.2624   0.08235   0.07329  -0.1071   0.8008   0.4138
   1.500   0.2999   0.08608   0.07617  -0.1111   0.7936   0.3875
   2.000   0.3167   0.09056   0.08004  -0.1127   0.8135   0.3737
   3.000   0.1828   0.09093   0.08086  -0.0889   1.0000   0.3774
   3.500   0.2267   0.09459   0.08371  -0.0917   1.0000   0.3615
   4.000   0.2679   0.09848   0.08691  -0.0937   1.0000   0.3488
   4.500   0.3080   0.10266   0.09058  -0.0955   1.0000   0.3463
   5.000   0.3481   0.10720   0.09479  -0.0973   1.0000   0.3500
   5.500   0.3902   0.11222   0.09977  -0.1000   1.0000   0.3715
   6.000   0.4328   0.11618   0.10473  -0.1036   0.9815   1.0000
   6.500   0.4784   0.12290   0.11059  -0.1068   0.9613   1.0000
   7.000   0.5207   0.12973   0.11665  -0.1095   0.9408   1.0000
   7.500   0.5560   0.13527   0.12153  -0.1111   0.9156   1.0000
   8.000   0.5969   0.14280   0.12839  -0.1139   0.8965   1.0000
   8.500   0.6178   0.14641   0.13150  -0.1135   0.8758   1.0000
   9.000   0.6495   0.15218   0.13676  -0.1152   0.8532   1.0000
   9.500   0.6874   0.16005   0.14418  -0.1182   0.8335   1.0000
  10.000   0.7062   0.16357   0.14744  -0.1182   0.8153   1.0000
  10.500   0.7292   0.16793   0.15160  -0.1189   0.7954   1.0000
  11.000   0.7571   0.17355   0.15707  -0.1205   0.7751   1.0000
  11.500   0.7849   0.17957   0.16297  -0.1222   0.7572   1.0000
  12.000   0.8105   0.18527   0.16862  -0.1238   0.7407   1.0000
  12.500   0.8385   0.19194   0.17530  -0.1257   0.7235   1.0000
  13.000   0.8606   0.19688   0.18024  -0.1269   0.7068   1.0000
  13.500   0.8851   0.20280   0.18626  -0.1287   0.6913   1.0000
  14.000   0.9071   0.20790   0.19146  -0.1302   0.6754   1.0000
  14.500   0.9282   0.21276   0.19644  -0.1317   0.6593   1.0000
  15.000   0.9492   0.21766   0.20156  -0.1333   0.6445   1.0000
