  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0367   0.11016   0.09912  -0.0283   1.0000   1.0000
  -4.500  -0.0392   0.10754   0.09658  -0.0267   1.0000   1.0000
  -4.000  -0.1261   0.10863   0.09812  -0.0056   1.0000   0.9503
  -3.500  -0.2647   0.11095   0.10097   0.0198   1.0000   0.8294
  -3.000  -0.4025   0.10968   0.10016   0.0330   1.0000   0.6710
  -2.500  -0.4815   0.10294   0.09353   0.0273   1.0000   0.5498
  -2.000  -0.4651   0.09429   0.08461   0.0121   1.0000   0.5090
  -1.500  -0.4284   0.08770   0.07776   0.0032   1.0000   0.5064
  -1.000  -0.3855   0.08241   0.07220  -0.0044   1.0000   0.5172
  -0.500  -0.3338   0.07833   0.06776  -0.0129   1.0000   0.5393
   0.000  -0.2750   0.07558   0.06456  -0.0219   1.0000   0.5743
   0.500  -0.2246   0.07388   0.06259  -0.0264   1.0000   0.6183
   1.000  -0.1807   0.07277   0.06131  -0.0281   1.0000   0.6717
   1.500  -0.1354   0.07222   0.06063  -0.0300   1.0000   0.7458
   2.000  -0.1034   0.07120   0.05987  -0.0277   1.0000   0.8522
   2.500  -0.0474   0.07005   0.05865  -0.0395   1.0000   1.0000
   3.000   0.0544   0.07556   0.06258  -0.0617   1.0000   1.0000
   3.500   0.1021   0.07959   0.06569  -0.0669   1.0000   1.0000
   4.000   0.1401   0.08347   0.06897  -0.0695   1.0000   1.0000
   4.500   0.1747   0.08743   0.07248  -0.0713   1.0000   1.0000
   5.000   0.2072   0.09152   0.07620  -0.0728   1.0000   1.0000
   5.500   0.2383   0.09573   0.08015  -0.0742   1.0000   1.0000
   6.000   0.2682   0.10009   0.08428  -0.0755   1.0000   1.0000
   6.500   0.2971   0.10458   0.08860  -0.0768   1.0000   1.0000
   7.000   0.3252   0.10921   0.09311  -0.0781   1.0000   1.0000
   7.500   0.3525   0.11398   0.09779  -0.0795   1.0000   1.0000
   8.000   0.3860   0.11970   0.10345  -0.0823   0.9955   1.0000
   8.500   0.4324   0.12745   0.11116  -0.0880   0.9770   1.0000
   9.000   0.4751   0.13486   0.11858  -0.0929   0.9554   1.0000
   9.500   0.5073   0.14063   0.12439  -0.0959   0.9351   1.0000
  10.000   0.5369   0.14569   0.12952  -0.0983   0.9124   1.0000
  10.500   0.5719   0.15253   0.13644  -0.1018   0.8909   1.0000
  11.000   0.6094   0.16085   0.14486  -0.1058   0.8702   1.0000
  11.500   0.6308   0.16477   0.14886  -0.1071   0.8499   1.0000
  12.000   0.6532   0.16889   0.15311  -0.1087   0.8285   1.0000
  12.500   0.6786   0.17402   0.15837  -0.1109   0.8063   1.0000
  13.000   0.7061   0.18000   0.16450  -0.1135   0.7841   1.0000
  13.500   0.7346   0.18678   0.17142  -0.1164   0.7625   1.0000
  14.000   0.7650   0.19486   0.17969  -0.1196   0.7413   1.0000
  14.500   0.7880   0.20072   0.18568  -0.1219   0.7211   1.0000
  15.000   0.8056   0.20425   0.18937  -0.1237   0.7004   1.0000
