  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2309                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4395   0.05357   0.04340  -0.0259   1.0000   0.2755
  -4.500  -0.4008   0.04599   0.03520  -0.0278   1.0000   0.2782
  -4.000  -0.3540   0.03961   0.02799  -0.0288   1.0000   0.2936
  -3.500  -0.3042   0.03453   0.02228  -0.0282   1.0000   0.3283
  -3.000  -0.2523   0.03023   0.01774  -0.0267   1.0000   0.4000
  -2.500  -0.2117   0.02593   0.01464  -0.0208   1.0000   0.5795
  -2.000  -0.0967   0.02293   0.01065  -0.0281   1.0000   1.0000
  -1.500  -0.0630   0.02298   0.00989  -0.0253   1.0000   1.0000
  -1.000  -0.0274   0.02320   0.00950  -0.0230   1.0000   1.0000
  -0.500   0.0090   0.02361   0.00940  -0.0211   1.0000   1.0000
   0.000   0.0455   0.02422   0.00964  -0.0195   1.0000   1.0000
   0.500   0.0813   0.02507   0.01020  -0.0184   1.0000   1.0000
   1.000   0.1158   0.02622   0.01116  -0.0176   1.0000   1.0000
   1.500   0.1482   0.02773   0.01255  -0.0174   1.0000   1.0000
   2.000   0.1785   0.02965   0.01442  -0.0177   1.0000   1.0000
   2.500   0.2072   0.03200   0.01676  -0.0186   1.0000   1.0000
   3.000   0.2348   0.03470   0.01949  -0.0198   1.0000   1.0000
   3.500   0.2619   0.03770   0.02254  -0.0214   1.0000   1.0000
   4.000   0.3275   0.04210   0.02715  -0.0306   0.9767   1.0000
   4.500   0.4237   0.04742   0.03286  -0.0443   0.9269   1.0000
   5.000   0.4928   0.05207   0.03789  -0.0520   0.8818   1.0000
   5.500   0.5534   0.05677   0.04306  -0.0575   0.8376   1.0000
   6.000   0.6036   0.06158   0.04832  -0.0607   0.7920   1.0000
   6.500   0.6441   0.06659   0.05383  -0.0620   0.7434   1.0000
   7.000   0.6911   0.07177   0.05956  -0.0626   0.6820   1.0000
   7.500   0.7497   0.07618   0.06470  -0.0602   0.5949   1.0000
   8.000   0.8486   0.07446   0.06409  -0.0467   0.4454   1.0000
   8.500   0.9143   0.07361   0.06366  -0.0325   0.3350   1.0000
   9.000   0.8546   0.08992   0.07975  -0.0398   0.3433   1.0000
   9.500   0.8214   0.10320   0.09283  -0.0452   0.3409   1.0000
  10.500   0.7878   0.12759   0.11705  -0.0552   0.3594   1.0000
  11.000   0.7215   0.14350   0.13268  -0.0746   0.5692   1.0000
  11.500   0.7360   0.15223   0.14150  -0.0753   0.5397   1.0000
  12.000   0.7443   0.15935   0.14870  -0.0752   0.5082   1.0000
  12.500   0.7597   0.16765   0.15709  -0.0762   0.4822   1.0000
  13.000   0.7672   0.17413   0.16357  -0.0769   0.4566   1.0000
  13.500   0.7929   0.18496   0.17448  -0.0787   0.4358   1.0000
  14.000   0.7950   0.18935   0.17886  -0.0799   0.4150   1.0000
  14.500   0.8136   0.19770   0.18729  -0.0816   0.3941   1.0000
  15.000   0.8358   0.20778   0.19742  -0.0835   0.3763   1.0000
