  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.7258   0.00000  -0.00227  -0.3336   0.0000   0.0000
  -4.500   0.7920   0.00000  -0.00228  -0.3360   0.0000   0.0000
  -4.000   0.8581   0.00000  -0.00229  -0.3383   0.0000   0.0000
  -3.500   0.9242   0.00000  -0.00230  -0.3407   0.0000   0.0000
  -3.000   0.9902   0.00000  -0.00232  -0.3430   0.0000   0.0000
  -2.500   1.0561   0.00000  -0.00233  -0.3453   0.0000   0.0000
  -2.000   1.1220   0.00000  -0.00234  -0.3476   0.0000   0.0000
  -1.500   1.1877   0.00000  -0.00235  -0.3498   0.0000   0.0000
  -1.000   1.2534   0.00000  -0.00236  -0.3520   0.0000   0.0000
  -0.500   1.3190   0.00000  -0.00237  -0.3543   0.0000   0.0000
   0.000   1.3845   0.00000  -0.00238  -0.3564   0.0000   0.0000
   0.500   1.4499   0.00000  -0.00239  -0.3586   0.0000   0.0000
   1.000   1.5151   0.00000  -0.00240  -0.3608   0.0000   0.0000
   1.500   1.5803   0.00000  -0.00242  -0.3629   0.0000   0.0000
   2.000   1.6453   0.00000  -0.00243  -0.3650   0.0000   0.0000
   2.500   1.7102   0.00000  -0.00244  -0.3671   0.0000   0.0000
   3.000   1.7750   0.00000  -0.00245  -0.3691   0.0000   0.0000
   3.500   1.8396   0.00000  -0.00246  -0.3711   0.0000   0.0000
   4.000   1.9041   0.00000  -0.00248  -0.3731   0.0000   0.0000
   4.500   1.9685   0.00000  -0.00249  -0.3751   0.0000   0.0000
   5.000   2.0327   0.00000  -0.00250  -0.3770   0.0000   0.0000
   5.500   2.0967   0.00000  -0.00251  -0.3789   0.0000   0.0000
   6.000   2.1606   0.00000  -0.00252  -0.3808   0.0000   0.0000
   6.500   2.2244   0.00000  -0.00254  -0.3827   0.0000   0.0000
   7.000   2.2879   0.00000  -0.00255  -0.3845   0.0000   0.0000
   7.500   2.3513   0.00000  -0.00256  -0.3863   0.0000   0.0000
   8.000   2.4145   0.00000  -0.00257  -0.3881   0.0000   0.0000
   8.500   2.4775   0.00000  -0.00258  -0.3898   0.0000   0.0000
   9.000   2.5404   0.00000  -0.00259  -0.3915   0.0000   0.0000
   9.500   2.6030   0.00000  -0.00261  -0.3931   0.0000   0.0000
  10.000   2.6655   0.00000  -0.00262  -0.3948   0.0000   0.0000
  10.500   2.7277   0.00000  -0.00263  -0.3964   0.0000   0.0000
  11.000   2.7897   0.00000  -0.00264  -0.3979   0.0000   0.0000
  11.500   2.8516   0.00000  -0.00265  -0.3994   0.0000   0.0000
  12.000   2.9132   0.00000  -0.00266  -0.4009   0.0000   0.0000
  12.500   2.9746   0.00000  -0.00267  -0.4024   0.0000   0.0000
  13.000   3.0357   0.00000  -0.00268  -0.4038   0.0000   0.0000
  13.500   3.0966   0.00000  -0.00270  -0.4052   0.0000   0.0000
  14.000   3.1573   0.00000  -0.00271  -0.4065   0.0000   0.0000
  14.500   3.2178   0.00000  -0.00272  -0.4078   0.0000   0.0000
  15.000   3.2780   0.00000  -0.00273  -0.4091   0.0000   0.0000
