  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0989   0.12218   0.11222   0.0089   1.0000   0.8751
  -4.500  -0.1570   0.12291   0.11336   0.0178   1.0000   0.8264
  -4.000  -0.2130   0.12276   0.11362   0.0254   1.0000   0.7841
  -3.500  -0.2665   0.12170   0.11296   0.0319   1.0000   0.7474
  -3.000  -0.3187   0.11991   0.11151   0.0379   1.0000   0.7160
  -2.500  -0.3716   0.11732   0.10926   0.0433   1.0000   0.6880
  -2.000  -0.4160   0.11378   0.10598   0.0456   1.0000   0.6611
  -1.500  -0.4403   0.10956   0.10185   0.0428   1.0000   0.6349
  -1.000  -0.4345   0.10536   0.09759   0.0353   1.0000   0.6106
  -0.500  -0.4061   0.10179   0.09377   0.0235   1.0000   0.5887
   0.000  -0.3571   0.09939   0.09087   0.0083   1.0000   0.5706
   0.500  -0.3051   0.09817   0.08920  -0.0037   1.0000   0.5605
   1.000  -0.2447   0.09820   0.08856  -0.0167   1.0000   0.5552
   1.500  -0.1867   0.09916   0.08885  -0.0273   1.0000   0.5576
   2.000  -0.1296   0.10099   0.08999  -0.0364   1.0000   0.5682
   2.500  -0.0773   0.10324   0.09182  -0.0430   1.0000   0.5907
   3.000  -0.0294   0.10565   0.09429  -0.0476   1.0000   0.6352
   4.000   0.0429   0.10734   0.09560  -0.0540   1.0000   1.0000
   4.500   0.0915   0.11238   0.09880  -0.0585   1.0000   1.0000
   5.000   0.1295   0.11696   0.10189  -0.0601   1.0000   1.0000
   5.500   0.1631   0.12140   0.10507  -0.0609   1.0000   1.0000
   6.000   0.1947   0.12581   0.10839  -0.0615   1.0000   1.0000
   6.500   0.2249   0.13025   0.11183  -0.0621   1.0000   1.0000
   7.000   0.2543   0.13472   0.11541  -0.0629   1.0000   1.0000
   7.500   0.2830   0.13923   0.11910  -0.0638   1.0000   1.0000
   8.000   0.3112   0.14380   0.12290  -0.0650   1.0000   1.0000
   8.500   0.3388   0.14841   0.12682  -0.0663   1.0000   1.0000
   9.000   0.3661   0.15307   0.13086  -0.0678   1.0000   1.0000
   9.500   0.3931   0.15778   0.13501  -0.0694   1.0000   1.0000
  10.000   0.4198   0.16253   0.13929  -0.0711   1.0000   1.0000
  10.500   0.4461   0.16733   0.14367  -0.0729   1.0000   1.0000
  11.000   0.4723   0.17216   0.14815  -0.0748   1.0000   1.0000
  11.500   0.4981   0.17704   0.15272  -0.0768   1.0000   1.0000
  12.000   0.5237   0.18196   0.15739  -0.0789   1.0000   1.0000
  12.500   0.5490   0.18692   0.16214  -0.0811   1.0000   1.0000
  13.000   0.5740   0.19192   0.16697  -0.0834   1.0000   1.0000
  13.500   0.6061   0.19935   0.17430  -0.0875   0.9940   1.0000
  14.000   0.6422   0.20621   0.18109  -0.0928   0.9752   1.0000
  14.500   0.6773   0.21448   0.18934  -0.0978   0.9570   1.0000
  15.000   0.7108   0.22298   0.19784  -0.1025   0.9393   1.0000
