  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0288   0.06594   0.05680  -0.0083   1.0000   0.9150
  -4.500  -0.1047   0.06802   0.05949   0.0067   1.0000   0.8361
  -4.000  -0.1756   0.06872   0.06076   0.0186   1.0000   0.7741
  -3.500  -0.2529   0.06892   0.06154   0.0313   1.0000   0.7346
  -3.000  -0.3126   0.06735   0.06041   0.0369   1.0000   0.6867
  -2.500  -0.3255   0.06337   0.05657   0.0266   1.0000   0.6079
  -2.000  -0.2257   0.05640   0.04885  -0.0105   1.0000   0.4769
  -1.500  -0.1191   0.05147   0.04273  -0.0341   1.0000   0.3923
  -1.000  -0.0419   0.04911   0.03924  -0.0453   1.0000   0.3556
  -0.500   0.0160   0.04850   0.03766  -0.0511   1.0000   0.3336
   0.000   0.0593   0.04915   0.03763  -0.0547   1.0000   0.3273
   0.500   0.0937   0.05105   0.03903  -0.0577   1.0000   0.3260
   1.000   0.1986   0.05432   0.04174  -0.0722   0.9606   0.3450
   2.000   0.3644   0.05926   0.04762  -0.0873   0.8556   1.0000
   2.500   0.4103   0.06391   0.05119  -0.0889   0.8273   1.0000
   3.000   0.4394   0.06882   0.05529  -0.0895   0.8160   1.0000
   3.500   0.4603   0.07371   0.05953  -0.0896   0.8106   1.0000
   4.000   0.4742   0.07884   0.06415  -0.0897   0.8176   1.0000
   4.500   0.4515   0.08369   0.06886  -0.0870   0.8816   1.0000
   5.500   0.3809   0.08585   0.07076  -0.0685   1.0000   1.0000
   6.000   0.4066   0.09066   0.07513  -0.0698   1.0000   1.0000
   6.500   0.4318   0.09558   0.07971  -0.0711   1.0000   1.0000
   7.000   0.4565   0.10061   0.08448  -0.0724   1.0000   1.0000
   7.500   0.4808   0.10576   0.08942  -0.0738   1.0000   1.0000
   8.000   0.5047   0.11102   0.09453  -0.0753   1.0000   1.0000
   8.500   0.5387   0.11766   0.10107  -0.0791   0.9931   1.0000
   9.000   0.5836   0.12583   0.10920  -0.0856   0.9691   1.0000
   9.500   0.6213   0.13299   0.11639  -0.0902   0.9395   1.0000
  10.000   0.6617   0.14117   0.12465  -0.0951   0.9122   1.0000
  10.500   0.6868   0.14637   0.12994  -0.0968   0.8840   1.0000
  11.000   0.7129   0.15202   0.13574  -0.0987   0.8557   1.0000
  11.500   0.7398   0.15840   0.14225  -0.1009   0.8325   1.0000
  12.000   0.7739   0.16647   0.15052  -0.1042   0.8057   1.0000
  12.500   0.7894   0.17009   0.15435  -0.1045   0.7808   1.0000
  13.000   0.8174   0.17748   0.16196  -0.1070   0.7577   1.0000
  13.500   0.8390   0.18286   0.16759  -0.1085   0.7319   1.0000
  14.000   0.8600   0.18883   0.17385  -0.1102   0.7101   1.0000
  14.500   0.8852   0.19581   0.18115  -0.1124   0.6845   1.0000
