  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0255   0.07313   0.05419  -0.0417   1.0000   1.0000
  -4.500   0.0172   0.07102   0.05202  -0.0394   1.0000   1.0000
  -4.000   0.0071   0.06946   0.05041  -0.0364   1.0000   1.0000
  -3.500  -0.0053   0.06833   0.04923  -0.0326   1.0000   1.0000
  -3.000  -0.0198   0.06752   0.04836  -0.0285   1.0000   1.0000
  -2.500  -0.0362   0.06692   0.04770  -0.0240   1.0000   1.0000
  -2.000  -0.0540   0.06646   0.04717  -0.0193   1.0000   1.0000
  -1.500  -0.0727   0.06610   0.04672  -0.0144   1.0000   1.0000
  -1.000  -0.0913   0.06582   0.04632  -0.0095   1.0000   1.0000
  -0.500  -0.1087   0.06566   0.04600  -0.0047   1.0000   1.0000
   0.000  -0.1231   0.06569   0.04582   0.0000   1.0000   1.0000
   0.500  -0.1329   0.06603   0.04589   0.0042   1.0000   1.0000
   1.000  -0.1370   0.06675   0.04629   0.0076   1.0000   1.0000
   1.500  -0.1360   0.06787   0.04705   0.0104   1.0000   1.0000
   2.000  -0.1301   0.06939   0.04822   0.0124   1.0000   1.0000
   2.500  -0.1202   0.07127   0.04976   0.0138   1.0000   1.0000
   3.000  -0.1070   0.07349   0.05165   0.0146   1.0000   1.0000
   3.500  -0.0914   0.07599   0.05385   0.0150   1.0000   1.0000
   4.000  -0.0740   0.07873   0.05631   0.0151   1.0000   1.0000
   4.500  -0.0551   0.08169   0.05902   0.0149   1.0000   1.0000
   5.000  -0.0351   0.08485   0.06195   0.0145   1.0000   1.0000
   5.500  -0.0143   0.08818   0.06507   0.0139   1.0000   1.0000
   6.000   0.0072   0.09166   0.06838   0.0131   1.0000   1.0000
   6.500   0.0292   0.09530   0.07185   0.0122   1.0000   1.0000
   7.000   0.0515   0.09907   0.07549   0.0112   1.0000   1.0000
   7.500   0.0741   0.10296   0.07927   0.0100   1.0000   1.0000
   8.000   0.0969   0.10697   0.08320   0.0087   1.0000   1.0000
   8.500   0.1198   0.11110   0.08726   0.0073   1.0000   1.0000
   9.000   0.1428   0.11533   0.09144   0.0058   1.0000   1.0000
   9.500   0.1658   0.11967   0.09576   0.0041   1.0000   1.0000
  10.000   0.1887   0.12410   0.10018   0.0023   1.0000   1.0000
  10.500   0.2117   0.12863   0.10473   0.0004   1.0000   1.0000
  11.000   0.2346   0.13326   0.10938  -0.0016   1.0000   1.0000
  11.500   0.2575   0.13799   0.11415  -0.0038   1.0000   1.0000
  12.000   0.2803   0.14281   0.11903  -0.0061   1.0000   1.0000
  12.500   0.3029   0.14773   0.12402  -0.0085   1.0000   1.0000
  13.000   0.3254   0.15274   0.12912  -0.0110   1.0000   1.0000
  13.500   0.3478   0.15784   0.13432  -0.0136   1.0000   1.0000
  14.000   0.3701   0.16305   0.13965  -0.0164   1.0000   1.0000
  14.500   0.3922   0.16835   0.14507  -0.0193   1.0000   1.0000
  15.000   0.4142   0.17376   0.15060  -0.0223   1.0000   1.0000
