  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0762   0.11496   0.09694  -0.0350   1.0000   1.0000
  -4.500  -0.0710   0.11084   0.09288  -0.0343   1.0000   1.0000
  -4.000  -0.0666   0.10685   0.08896  -0.0334   1.0000   1.0000
  -3.500  -0.0632   0.10300   0.08517  -0.0324   1.0000   1.0000
  -3.000  -0.0609   0.09930   0.08154  -0.0313   1.0000   1.0000
  -2.500  -0.0600   0.09572   0.07805  -0.0301   1.0000   1.0000
  -2.000  -0.0605   0.09227   0.07469  -0.0288   1.0000   1.0000
  -1.500  -0.0628   0.08894   0.07144  -0.0273   1.0000   1.0000
  -1.000  -0.0671   0.08569   0.06829  -0.0256   1.0000   1.0000
  -0.500  -0.0737   0.08249   0.06519  -0.0237   1.0000   1.0000
   0.000  -0.0828   0.07926   0.06208  -0.0216   1.0000   1.0000
   0.500  -0.0942   0.07593   0.05887  -0.0193   1.0000   1.0000
   1.000  -0.1072   0.07241   0.05547  -0.0170   1.0000   1.0000
   1.500  -0.1165   0.06886   0.05198  -0.0158   1.0000   1.0000
   2.000  -0.0809   0.06744   0.05024  -0.0249   1.0000   1.0000
   2.500   0.0096   0.06989   0.05193  -0.0448   1.0000   1.0000
   3.000   0.1028   0.07409   0.05537  -0.0629   1.0000   1.0000
   3.500   0.1805   0.07863   0.05930  -0.0762   1.0000   1.0000
   4.000   0.2447   0.08322   0.06342  -0.0858   1.0000   1.0000
   4.500   0.2991   0.08787   0.06770  -0.0930   1.0000   1.0000
   5.000   0.3465   0.09261   0.07218  -0.0986   1.0000   1.0000
   5.500   0.3887   0.09748   0.07686  -0.1032   1.0000   1.0000
   6.000   0.4270   0.10248   0.08175  -0.1071   1.0000   1.0000
   6.500   0.4621   0.10764   0.08686  -0.1106   1.0000   1.0000
   7.000   0.4947   0.11296   0.09219  -0.1138   1.0000   1.0000
   7.500   0.5252   0.11845   0.09773  -0.1168   1.0000   1.0000
   8.000   0.5539   0.12409   0.10347  -0.1197   1.0000   1.0000
   8.500   0.5812   0.12989   0.10940  -0.1225   1.0000   1.0000
   9.000   0.6071   0.13584   0.11551  -0.1254   1.0000   1.0000
   9.500   0.6321   0.14195   0.12181  -0.1284   1.0000   1.0000
  10.000   0.6562   0.14819   0.12827  -0.1314   1.0000   1.0000
  10.500   0.6794   0.15459   0.13490  -0.1346   1.0000   1.0000
  11.000   0.7021   0.16111   0.14167  -0.1379   1.0000   1.0000
  11.500   0.7241   0.16778   0.14859  -0.1414   1.0000   1.0000
  12.000   0.7458   0.17460   0.15569  -0.1450   1.0000   1.0000
  12.500   0.7671   0.18156   0.16293  -0.1488   1.0000   1.0000
  13.000   0.7880   0.18867   0.17031  -0.1527   1.0000   1.0000
  13.500   0.8087   0.19593   0.17787  -0.1568   1.0000   1.0000
  14.000   0.8292   0.20332   0.18554  -0.1611   1.0000   1.0000
  14.500   0.8495   0.21086   0.19335  -0.1655   1.0000   1.0000
  15.000   0.8696   0.21786   0.20066  -0.1700   0.9991   1.0000
