  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7524                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.3875   0.00000  -0.00236  -0.2163   0.0000   0.0000
  -4.500   0.4539   0.00000  -0.00236  -0.2184   0.0000   0.0000
  -4.000   0.5203   0.00000  -0.00237  -0.2205   0.0000   0.0000
  -3.500   0.5866   0.00000  -0.00237  -0.2227   0.0000   0.0000
  -3.000   0.6529   0.00000  -0.00237  -0.2248   0.0000   0.0000
  -2.500   0.7191   0.00000  -0.00238  -0.2270   0.0000   0.0000
  -2.000   0.7853   0.00000  -0.00238  -0.2291   0.0000   0.0000
  -1.500   0.8514   0.00000  -0.00238  -0.2313   0.0000   0.0000
  -1.000   0.9174   0.00000  -0.00239  -0.2335   0.0000   0.0000
  -0.500   0.9834   0.00000  -0.00239  -0.2357   0.0000   0.0000
   0.000   1.0493   0.00000  -0.00240  -0.2379   0.0000   0.0000
   0.500   1.1151   0.00000  -0.00240  -0.2401   0.0000   0.0000
   1.000   1.1808   0.00000  -0.00241  -0.2424   0.0000   0.0000
   1.500   1.2465   0.00000  -0.00241  -0.2446   0.0000   0.0000
   2.000   1.3121   0.00000  -0.00242  -0.2469   0.0000   0.0000
   2.500   1.3775   0.00000  -0.00242  -0.2491   0.0000   0.0000
   3.000   1.4429   0.00000  -0.00243  -0.2514   0.0000   0.0000
   3.500   1.5081   0.00000  -0.00244  -0.2537   0.0000   0.0000
   4.000   1.5732   0.00000  -0.00244  -0.2560   0.0000   0.0000
   4.500   1.6382   0.00000  -0.00245  -0.2582   0.0000   0.0000
   5.000   1.7031   0.00000  -0.00246  -0.2605   0.0000   0.0000
   5.500   1.7678   0.00000  -0.00246  -0.2628   0.0000   0.0000
   6.000   1.8325   0.00000  -0.00247  -0.2651   0.0000   0.0000
   6.500   1.8969   0.00000  -0.00248  -0.2674   0.0000   0.0000
   7.000   1.9613   0.00000  -0.00249  -0.2697   0.0000   0.0000
   7.500   2.0255   0.00000  -0.00249  -0.2720   0.0000   0.0000
   8.000   2.0895   0.00000  -0.00250  -0.2743   0.0000   0.0000
   8.500   2.1534   0.00000  -0.00251  -0.2766   0.0000   0.0000
   9.000   2.2171   0.00000  -0.00252  -0.2789   0.0000   0.0000
   9.500   2.2806   0.00000  -0.00252  -0.2812   0.0000   0.0000
  10.000   2.3440   0.00000  -0.00253  -0.2835   0.0000   0.0000
  10.500   2.4072   0.00000  -0.00254  -0.2858   0.0000   0.0000
  11.000   2.4702   0.00000  -0.00255  -0.2880   0.0000   0.0000
  11.500   2.5330   0.00000  -0.00256  -0.2903   0.0000   0.0000
  12.000   2.5956   0.00000  -0.00257  -0.2926   0.0000   0.0000
  12.500   2.6580   0.00000  -0.00257  -0.2949   0.0000   0.0000
  13.000   2.7203   0.00000  -0.00258  -0.2971   0.0000   0.0000
  13.500   2.7823   0.00000  -0.00259  -0.2994   0.0000   0.0000
  14.000   2.8441   0.00000  -0.00260  -0.3016   0.0000   0.0000
  14.500   2.9057   0.00000  -0.00261  -0.3038   0.0000   0.0000
  15.000   2.9670   0.00000  -0.00262  -0.3061   0.0000   0.0000
