  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0025   0.07151   0.05223  -0.0445   1.0000   1.0000
  -4.500  -0.0051   0.06863   0.04942  -0.0431   1.0000   1.0000
  -4.000  -0.0111   0.06594   0.04679  -0.0414   1.0000   1.0000
  -3.500  -0.0211   0.06340   0.04432  -0.0391   1.0000   1.0000
  -3.000  -0.0359   0.06097   0.04196  -0.0363   1.0000   1.0000
  -2.500  -0.0561   0.05857   0.03963  -0.0328   1.0000   1.0000
  -2.000  -0.0826   0.05609   0.03723  -0.0286   1.0000   1.0000
  -1.500  -0.1161   0.05342   0.03465  -0.0235   1.0000   1.0000
  -1.000  -0.1486   0.05082   0.03193  -0.0180   1.0000   1.0000
  -0.500  -0.1456   0.04973   0.03008  -0.0166   1.0000   1.0000
   0.000  -0.1187   0.05003   0.02947  -0.0172   1.0000   1.0000
   0.500  -0.0866   0.05095   0.02962  -0.0177   1.0000   1.0000
   1.000  -0.0535   0.05223   0.03025  -0.0181   1.0000   1.0000
   1.500  -0.0203   0.05381   0.03130  -0.0184   1.0000   1.0000
   2.000   0.0124   0.05565   0.03270  -0.0188   1.0000   1.0000
   2.500   0.0446   0.05775   0.03445  -0.0192   1.0000   1.0000
   3.000   0.0759   0.06009   0.03652  -0.0197   1.0000   1.0000
   3.500   0.1064   0.06268   0.03890  -0.0203   1.0000   1.0000
   4.000   0.1359   0.06552   0.04160  -0.0210   1.0000   1.0000
   4.500   0.1644   0.06861   0.04461  -0.0218   1.0000   1.0000
   5.000   0.1919   0.07195   0.04792  -0.0227   1.0000   1.0000
   5.500   0.2185   0.07556   0.05155  -0.0238   1.0000   1.0000
   6.000   0.2440   0.07944   0.05548  -0.0250   1.0000   1.0000
   6.500   0.2686   0.08357   0.05971  -0.0264   1.0000   1.0000
   7.000   0.2922   0.08797   0.06423  -0.0278   1.0000   1.0000
   7.500   0.3148   0.09262   0.06903  -0.0295   1.0000   1.0000
   8.000   0.3365   0.09752   0.07412  -0.0313   1.0000   1.0000
   8.500   0.3575   0.10265   0.07945  -0.0332   1.0000   1.0000
   9.000   0.3778   0.10800   0.08503  -0.0353   1.0000   1.0000
   9.500   0.3974   0.11356   0.09081  -0.0375   1.0000   1.0000
  10.000   0.4167   0.11931   0.09680  -0.0399   1.0000   1.0000
  10.500   0.4356   0.12523   0.10299  -0.0425   1.0000   1.0000
  11.000   0.4543   0.13131   0.10931  -0.0452   1.0000   1.0000
  11.500   0.4729   0.13753   0.11577  -0.0481   1.0000   1.0000
  12.000   0.4915   0.14388   0.12238  -0.0512   1.0000   1.0000
  12.500   0.5102   0.15035   0.12909  -0.0544   1.0000   1.0000
  13.500   0.5479   0.16360   0.14282  -0.0612   1.0000   1.0000
  14.000   0.5670   0.17036   0.14980  -0.0648   1.0000   1.0000
  14.500   0.5862   0.17722   0.15688  -0.0685   1.0000   1.0000
  15.000   0.6057   0.18415   0.16402  -0.0722   1.0000   1.0000
