  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0089   0.11332   0.10018  -0.0298   1.0000   1.0000
  -4.500  -0.0067   0.11019   0.09712  -0.0284   1.0000   1.0000
  -4.000  -0.0059   0.10729   0.09431  -0.0268   1.0000   1.0000
  -3.500  -0.0065   0.10465   0.09174  -0.0252   1.0000   1.0000
  -3.000  -0.1705   0.10743   0.09525   0.0098   1.0000   0.8835
  -2.500  -0.3074   0.10663   0.09484   0.0274   1.0000   0.7489
  -2.000  -0.3793   0.10246   0.09085   0.0361   1.0000   0.7097
  -1.500  -0.4079   0.09753   0.08598   0.0400   1.0000   0.7049
  -1.000  -0.4316   0.09258   0.08104   0.0429   1.0000   0.7111
  -0.500  -0.4306   0.08812   0.07653   0.0439   1.0000   0.7300
   0.000  -0.4277   0.08391   0.07225   0.0443   1.0000   0.7541
   0.500  -0.4097   0.08046   0.06872   0.0445   1.0000   0.7868
   1.000  -0.3882   0.07743   0.06558   0.0439   1.0000   0.8256
   1.500  -0.3581   0.07508   0.06313   0.0418   1.0000   0.8730
   2.000  -0.2581   0.07615   0.06401   0.0267   1.0000   0.9441
   2.500  -0.1159   0.08013   0.06779  -0.0022   1.0000   1.0000
   3.000  -0.1334   0.07704   0.06472   0.0002   1.0000   1.0000
   3.500  -0.1423   0.07429   0.06194   0.0008   1.0000   1.0000
   4.000  -0.1119   0.07491   0.06239  -0.0063   1.0000   1.0000
   4.500  -0.0583   0.07839   0.06563  -0.0171   1.0000   1.0000
   5.000  -0.0028   0.08301   0.07001  -0.0275   1.0000   1.0000
   5.500   0.0484   0.08804   0.07483  -0.0363   1.0000   1.0000
   6.000   0.0942   0.09323   0.07983  -0.0435   1.0000   1.0000
   6.500   0.1356   0.09851   0.08494  -0.0495   1.0000   1.0000
   7.000   0.1735   0.10386   0.09015  -0.0547   1.0000   1.0000
   7.500   0.2291   0.11247   0.09861  -0.0633   0.9921   1.0000
   8.000   0.2736   0.11912   0.10520  -0.0698   0.9758   1.0000
   8.500   0.3160   0.12583   0.11186  -0.0757   0.9574   1.0000
   9.000   0.3591   0.13333   0.11933  -0.0817   0.9393   1.0000
   9.500   0.4025   0.14175   0.12772  -0.0877   0.9215   1.0000
  10.000   0.4284   0.14587   0.13186  -0.0904   0.9036   1.0000
  10.500   0.4567   0.15061   0.13663  -0.0936   0.8837   1.0000
  11.000   0.4890   0.15650   0.14256  -0.0975   0.8626   1.0000
  11.500   0.5265   0.16423   0.15033  -0.1023   0.8413   1.0000
  12.000   0.5574   0.17073   0.15686  -0.1060   0.8214   1.0000
  12.500   0.5794   0.17410   0.16029  -0.1082   0.7994   1.0000
  13.000   0.6102   0.18017   0.16643  -0.1118   0.7754   1.0000
  13.500   0.6481   0.18952   0.17585  -0.1165   0.7526   1.0000
  14.000   0.6657   0.19186   0.17824  -0.1183   0.7307   1.0000
  14.500   0.6907   0.19666   0.18312  -0.1211   0.7064   1.0000
  15.000   0.7196   0.20315   0.18969  -0.1244   0.6827   1.0000
