  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4417                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4201   0.09900   0.08905   0.0182   1.0000   0.5303
  -4.500  -0.4831   0.09225   0.08248   0.0180   1.0000   0.4895
  -4.000  -0.4994   0.08494   0.07520   0.0165   1.0000   0.4761
  -3.500  -0.5068   0.07672   0.06678   0.0106   1.0000   0.4705
  -3.000  -0.4871   0.07092   0.06079   0.0086   1.0000   0.4829
  -2.500  -0.4581   0.06551   0.05506   0.0047   1.0000   0.5037
  -2.000  -0.4216   0.06122   0.05040   0.0010   1.0000   0.5358
  -1.500  -0.3847   0.05835   0.04730   0.0001   1.0000   0.5796
  -1.000  -0.3474   0.05620   0.04500   0.0001   1.0000   0.6400
  -0.500  -0.3186   0.05458   0.04353   0.0042   1.0000   0.7211
   0.000  -0.2721   0.05336   0.04284   0.0075   1.0000   0.8954
   0.500  -0.1648   0.05190   0.03962  -0.0227   1.0000   1.0000
   1.000  -0.1252   0.05403   0.04069  -0.0255   1.0000   1.0000
   1.500  -0.0900   0.05640   0.04233  -0.0268   1.0000   1.0000
   2.000  -0.0563   0.05896   0.04434  -0.0278   1.0000   1.0000
   2.500  -0.0236   0.06172   0.04663  -0.0286   1.0000   1.0000
   3.000   0.0083   0.06467   0.04918  -0.0294   1.0000   1.0000
   3.500   0.0395   0.06780   0.05200  -0.0302   1.0000   1.0000
   4.000   0.0700   0.07111   0.05504  -0.0311   1.0000   1.0000
   4.500   0.0998   0.07461   0.05833  -0.0320   1.0000   1.0000
   5.000   0.1288   0.07830   0.06183  -0.0330   1.0000   1.0000
   5.500   0.1572   0.08216   0.06556  -0.0340   1.0000   1.0000
   6.000   0.1849   0.08622   0.06951  -0.0351   1.0000   1.0000
   6.500   0.2119   0.09045   0.07367  -0.0363   1.0000   1.0000
   7.000   0.2383   0.09486   0.07804  -0.0375   1.0000   1.0000
   7.500   0.2640   0.09944   0.08261  -0.0389   1.0000   1.0000
   8.000   0.2891   0.10419   0.08737  -0.0403   1.0000   1.0000
   8.500   0.3137   0.10911   0.09232  -0.0419   1.0000   1.0000
   9.000   0.3616   0.11745   0.10074  -0.0486   0.9834   1.0000
   9.500   0.4080   0.12572   0.10912  -0.0551   0.9553   1.0000
  10.000   0.4420   0.13195   0.11549  -0.0590   0.9262   1.0000
  10.500   0.4747   0.13852   0.12218  -0.0625   0.8987   1.0000
  11.000   0.5151   0.14703   0.13085  -0.0672   0.8688   1.0000
  11.500   0.5344   0.15090   0.13485  -0.0683   0.8410   1.0000
  12.000   0.5741   0.16024   0.14438  -0.0728   0.8125   1.0000
  12.500   0.5897   0.16349   0.14775  -0.0735   0.7859   1.0000
  13.000   0.6228   0.17158   0.15602  -0.0768   0.7568   1.0000
  13.500   0.6427   0.17671   0.16129  -0.0785   0.7320   1.0000
  14.000   0.6648   0.18197   0.16672  -0.0804   0.7041   1.0000
  14.500   0.7003   0.19269   0.17762  -0.0842   0.6782   1.0000
  15.000   0.7109   0.19475   0.17982  -0.0850   0.6546   1.0000
