  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.7249   0.02964   0.02054   0.0307   1.0000   0.5048
  -4.500  -0.6928   0.02901   0.02001   0.0350   1.0000   0.5428
  -4.000  -0.6601   0.02858   0.01967   0.0392   1.0000   0.5818
  -3.500  -0.6270   0.02836   0.01957   0.0433   1.0000   0.6217
  -3.000  -0.5945   0.02833   0.01965   0.0475   1.0000   0.6622
  -2.500  -0.5630   0.02851   0.01995   0.0517   1.0000   0.7034
  -2.000  -0.5320   0.02894   0.02047   0.0560   1.0000   0.7457
  -1.500  -0.4999   0.02963   0.02125   0.0598   1.0000   0.7899
  -1.000  -0.3882   0.03191   0.02348   0.0497   0.9744   0.8407
  -0.500  -0.2223   0.03461   0.02609   0.0303   0.9434   0.8809
   0.000  -0.0000   0.03598   0.02740   0.0000   0.9128   0.9128
   0.500   0.2223   0.03461   0.02609  -0.0303   0.8809   0.9434
   1.000   0.3881   0.03191   0.02348  -0.0497   0.8407   0.9744
   1.500   0.4998   0.02963   0.02125  -0.0598   0.7899   1.0000
   2.000   0.5319   0.02893   0.02047  -0.0559   0.7457   1.0000
   2.500   0.5629   0.02851   0.01994  -0.0517   0.7035   1.0000
   3.000   0.5944   0.02833   0.01964  -0.0475   0.6622   1.0000
   3.500   0.6268   0.02835   0.01956  -0.0433   0.6217   1.0000
   4.000   0.6600   0.02858   0.01967  -0.0392   0.5819   1.0000
   4.500   0.6926   0.02901   0.02000  -0.0350   0.5429   1.0000
   5.000   0.7247   0.02963   0.02053  -0.0307   0.5049   1.0000
   5.500   0.7566   0.03042   0.02120  -0.0262   0.4681   1.0000
   6.000   0.7895   0.03128   0.02192  -0.0218   0.4329   1.0000
   6.500   0.8241   0.03220   0.02263  -0.0176   0.3990   1.0000
   7.000   0.8466   0.03389   0.02441  -0.0122   0.3665   1.0000
   7.500   0.8760   0.03548   0.02589  -0.0076   0.3374   1.0000
   8.000   0.8989   0.03750   0.02796  -0.0024   0.3103   1.0000
   8.500   0.9351   0.03929   0.02951   0.0012   0.2859   1.0000
   9.000   0.9470   0.04232   0.03278   0.0073   0.2657   1.0000
   9.500   0.9602   0.04557   0.03619   0.0128   0.2479   1.0000
  10.000   0.9760   0.04902   0.03975   0.0177   0.2323   1.0000
  10.500   0.9255   0.05599   0.04732   0.0272   0.2243   1.0000
  11.000   0.9157   0.06138   0.05281   0.0322   0.2149   1.0000
  11.500   0.7834   0.07875   0.07048   0.0339   0.2172   1.0000
  12.500   0.5285   0.14854   0.14023  -0.0051   0.3226   1.0000
  13.000   0.5094   0.15171   0.14337  -0.0065   0.3069   1.0000
  13.500   0.5089   0.15729   0.14892  -0.0085   0.2932   1.0000
  14.000   0.5232   0.16403   0.15567  -0.0102   0.2814   1.0000
  14.500   0.5681   0.17450   0.16621  -0.0107   0.2680   1.0000
  15.000   0.5561   0.17648   0.16815  -0.0136   0.2544   1.0000
