  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7308                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3101   0.10077   0.09616  -0.0137   1.0000   0.0837
  -4.500  -0.3036   0.09691   0.09240  -0.0158   1.0000   0.0883
  -4.000  -0.2105   0.08779   0.08312  -0.0376   0.9760   0.0975
  -3.500  -0.1140   0.07920   0.07433  -0.0575   0.9485   0.1121
  -3.000  -0.0002   0.07167   0.06644  -0.0803   0.9199   0.1369
  -2.500   0.0962   0.06365   0.05818  -0.0950   0.8927   0.1656
  -2.000   0.1910   0.05591   0.05020  -0.1073   0.8660   0.2138
  -1.000   0.3565   0.04101   0.03520  -0.1190   0.8172   0.4962
  -0.500   0.5445   0.03685   0.02912  -0.1458   0.7897   0.2883
   0.000   0.6484   0.03400   0.02478  -0.1500   0.7621   0.1777
   0.500   0.7237   0.03113   0.02118  -0.1512   0.7343   0.1900
   1.000   0.7894   0.02933   0.01873  -0.1508   0.7081   0.2322
   1.500   0.8525   0.02751   0.01696  -0.1509   0.6867   0.3361
   2.000   0.8987   0.02744   0.01738  -0.1482   0.6647   1.0000
   2.500   0.9496   0.02884   0.01824  -0.1475   0.6466   1.0000
   3.000   0.9973   0.03061   0.01973  -0.1469   0.6312   1.0000
   3.500   1.0403   0.03285   0.02183  -0.1460   0.6170   1.0000
   4.000   1.0739   0.03611   0.02509  -0.1447   0.6045   1.0000
   4.500   1.1025   0.03993   0.02899  -0.1432   0.5929   1.0000
   5.000   1.1476   0.04245   0.03151  -0.1427   0.5845   1.0000
   5.500   1.1026   0.05388   0.04322  -0.1384   0.5718   1.0000
   6.000   1.0026   0.07217   0.06166  -0.1360   0.5670   1.0000
   6.500   0.9777   0.08272   0.07231  -0.1360   0.5715   1.0000
   8.500   0.8905   0.11931   0.10938  -0.1377   0.6498   1.0000
   9.000   0.9118   0.12441   0.11457  -0.1372   0.6335   1.0000
   9.500   0.9361   0.12970   0.12003  -0.1371   0.6167   1.0000
  10.000   0.9598   0.13525   0.12573  -0.1370   0.6009   1.0000
  10.500   0.9858   0.14120   0.13187  -0.1373   0.5852   1.0000
  11.000   1.0132   0.14771   0.13864  -0.1377   0.5697   1.0000
  11.500   1.0046   0.15123   0.14232  -0.1360   0.5502   1.0000
  12.000   1.0222   0.15664   0.14798  -0.1361   0.5319   1.0000
  12.500   1.0448   0.16266   0.15434  -0.1366   0.5145   1.0000
  13.000   1.0752   0.17007   0.16212  -0.1375   0.4976   1.0000
  13.500   1.0702   0.17393   0.16620  -0.1377   0.4762   1.0000
  14.000   1.1079   0.18220   0.17498  -0.1383   0.4535   1.0000
  14.500   1.1085   0.18602   0.17909  -0.1386   0.4216   1.0000
  15.000   1.3997   0.10880   0.10083  -0.0766   0.0696   1.0000
