  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4137   0.11940   0.11005   0.0218   1.0000   0.5258
  -4.500  -0.5292   0.11047   0.10131   0.0273   1.0000   0.4880
  -4.000  -0.5618   0.10300   0.09390   0.0287   1.0000   0.4809
  -3.500  -0.5992   0.09412   0.08496   0.0289   1.0000   0.4772
  -3.000  -0.6132   0.08612   0.07674   0.0273   1.0000   0.4823
  -2.500  -0.6050   0.08034   0.07073   0.0258   1.0000   0.4971
  -2.000  -0.5861   0.07623   0.06638   0.0246   1.0000   0.5202
  -1.500  -0.5621   0.07352   0.06349   0.0245   1.0000   0.5522
  -1.000  -0.5353   0.07179   0.06168   0.0254   1.0000   0.5953
  -0.500  -0.5078   0.07065   0.06055   0.0273   1.0000   0.6589
   0.000  -0.2995   0.08109   0.07128   0.0078   1.0000   0.9471
   0.500  -0.2697   0.07524   0.06447  -0.0089   1.0000   1.0000
   1.000  -0.2755   0.07385   0.06236  -0.0059   1.0000   1.0000
   1.500  -0.2639   0.07445   0.06227  -0.0044   1.0000   1.0000
   2.000  -0.2448   0.07600   0.06321  -0.0038   1.0000   1.0000
   2.500  -0.2220   0.07809   0.06475  -0.0036   1.0000   1.0000
   3.000  -0.1971   0.08056   0.06673  -0.0036   1.0000   1.0000
   3.500  -0.1711   0.08331   0.06904  -0.0039   1.0000   1.0000
   4.000  -0.1443   0.08629   0.07163  -0.0043   1.0000   1.0000
   4.500  -0.1171   0.08947   0.07447  -0.0049   1.0000   1.0000
   5.000  -0.0897   0.09283   0.07751  -0.0055   1.0000   1.0000
   5.500  -0.0621   0.09636   0.08076  -0.0064   1.0000   1.0000
   6.000  -0.0152   0.10310   0.08718  -0.0111   0.9917   1.0000
   6.500   0.0301   0.10896   0.09282  -0.0159   0.9719   1.0000
   7.000   0.0747   0.11523   0.09888  -0.0203   0.9511   1.0000
   7.500   0.1194   0.12211   0.10558  -0.0247   0.9306   1.0000
   8.000   0.1600   0.12867   0.11198  -0.0283   0.9108   1.0000
   8.500   0.1949   0.13410   0.11729  -0.0308   0.8906   1.0000
   9.000   0.2290   0.13955   0.12263  -0.0332   0.8705   1.0000
   9.500   0.2626   0.14509   0.12810  -0.0356   0.8501   1.0000
  10.000   0.2934   0.15003   0.13299  -0.0374   0.8300   1.0000
  10.500   0.3203   0.15399   0.13690  -0.0387   0.8098   1.0000
  11.000   0.3443   0.15738   0.14026  -0.0397   0.7905   1.0000
  11.500   0.3689   0.16121   0.14408  -0.0409   0.7716   1.0000
  12.000   0.3938   0.16545   0.14830  -0.0423   0.7538   1.0000
  12.500   0.4210   0.17056   0.15341  -0.0441   0.7367   1.0000
  13.000   0.4524   0.17729   0.16016  -0.0466   0.7196   1.0000
  13.500   0.4898   0.18643   0.16933  -0.0500   0.7008   1.0000
  14.000   0.5057   0.18732   0.17028  -0.0505   0.6822   1.0000
  14.500   0.5237   0.18992   0.17291  -0.0516   0.6656   1.0000
  15.000   0.5470   0.19473   0.17778  -0.0536   0.6499   1.0000
