  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3404                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3633   0.06726   0.06124  -0.0288   1.0000   0.1942
  -4.500  -0.3338   0.06038   0.05440  -0.0312   1.0000   0.2347
  -4.000  -0.3050   0.05385   0.04792  -0.0316   1.0000   0.2958
  -3.500  -0.2887   0.04801   0.04226  -0.0247   1.0000   0.3889
  -2.500  -0.0562   0.02883   0.01975  -0.0636   1.0000   0.1172
  -2.000   0.0100   0.02349   0.01314  -0.0641   1.0000   0.1056
  -1.500   0.0671   0.01998   0.00917  -0.0635   1.0000   0.1401
  -1.000   0.1216   0.01393   0.00560  -0.0609   1.0000   1.0000
  -0.500   0.1737   0.01418   0.00441  -0.0600   1.0000   1.0000
   0.000   0.2234   0.01453   0.00421  -0.0595   1.0000   1.0000
   0.500   0.2720   0.01501   0.00436  -0.0592   1.0000   1.0000
   1.000   0.3193   0.01564   0.00484  -0.0590   1.0000   1.0000
   1.500   0.3650   0.01647   0.00569  -0.0590   1.0000   1.0000
   2.000   0.4088   0.01757   0.00688  -0.0592   1.0000   1.0000
   2.500   0.4498   0.01906   0.00857  -0.0598   1.0000   1.0000
   3.000   0.4876   0.02102   0.01085  -0.0609   1.0000   1.0000
   3.500   0.6021   0.02318   0.01414  -0.0759   0.9581   1.0000
   4.000   0.7211   0.02051   0.00904  -0.0634   0.1536   1.0000
   4.500   0.7629   0.02549   0.01361  -0.0600   0.0859   1.0000
   5.000   0.8228   0.03061   0.01911  -0.0570   0.0780   1.0000
   5.500   0.8787   0.03697   0.02612  -0.0549   0.0728   1.0000
   6.000   0.9306   0.04396   0.03445  -0.0516   0.0837   1.0000
   6.500   0.9777   0.05335   0.04552  -0.0484   0.1211   1.0000
   7.000   0.9923   0.07500   0.06957  -0.0640   0.2806   1.0000
   8.500   0.9161   0.11292   0.10730  -0.0929   0.3435   1.0000
   9.000   0.9222   0.12088   0.11520  -0.0907   0.3047   1.0000
   9.500   0.9468   0.13034   0.12465  -0.0871   0.2700   1.0000
  10.000   0.9365   0.13777   0.13197  -0.0881   0.2424   1.0000
  10.500   0.9392   0.14610   0.14023  -0.0882   0.2163   1.0000
  11.000   0.9523   0.15540   0.14950  -0.0871   0.1912   1.0000
  11.500   0.9400   0.16229   0.15627  -0.0917   0.1755   1.0000
  12.000   0.9423   0.17017   0.16409  -0.0943   0.1586   1.0000
  12.500   0.9495   0.17837   0.17224  -0.0965   0.1439   1.0000
  13.000   0.9562   0.18637   0.18018  -0.0995   0.1317   1.0000
  13.500   0.9646   0.19438   0.18814  -0.1027   0.1217   1.0000
  14.000   0.9808   0.20393   0.19766  -0.1043   0.1122   1.0000
  14.500   1.0045   0.21590   0.20979  -0.1042   0.1004   1.0000
  15.000   0.9974   0.21746   0.21124  -0.1132   0.0967   1.0000
