  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.4974   0.00000  -0.00182  -0.2608   0.0000   0.0000
  -4.500   0.5614   0.00000  -0.00182  -0.2625   0.0000   0.0000
  -4.000   0.6253   0.00000  -0.00182  -0.2642   0.0000   0.0000
  -3.500   0.6892   0.00000  -0.00183  -0.2659   0.0000   0.0000
  -3.000   0.7531   0.00000  -0.00183  -0.2676   0.0000   0.0000
  -2.500   0.8168   0.00000  -0.00184  -0.2693   0.0000   0.0000
  -2.000   0.8806   0.00000  -0.00184  -0.2710   0.0000   0.0000
  -1.500   0.9442   0.00000  -0.00185  -0.2727   0.0000   0.0000
  -1.000   1.0078   0.00000  -0.00186  -0.2744   0.0000   0.0000
  -0.500   1.0713   0.00000  -0.00186  -0.2762   0.0000   0.0000
   0.000   1.1348   0.00000  -0.00187  -0.2779   0.0000   0.0000
   0.500   1.1981   0.00000  -0.00188  -0.2796   0.0000   0.0000
   1.000   1.2614   0.00000  -0.00189  -0.2813   0.0000   0.0000
   1.500   1.3245   0.00000  -0.00189  -0.2830   0.0000   0.0000
   2.000   1.3876   0.00000  -0.00190  -0.2847   0.0000   0.0000
   2.500   1.4506   0.00000  -0.00191  -0.2864   0.0000   0.0000
   3.000   1.5134   0.00000  -0.00192  -0.2881   0.0000   0.0000
   3.500   1.5761   0.00000  -0.00193  -0.2897   0.0000   0.0000
   4.000   1.6387   0.00000  -0.00194  -0.2914   0.0000   0.0000
   4.500   1.7012   0.00000  -0.00195  -0.2931   0.0000   0.0000
   5.000   1.7636   0.00000  -0.00196  -0.2948   0.0000   0.0000
   5.500   1.8258   0.00000  -0.00197  -0.2964   0.0000   0.0000
   6.000   1.8879   0.00000  -0.00198  -0.2981   0.0000   0.0000
   6.500   1.9498   0.00000  -0.00199  -0.2997   0.0000   0.0000
   7.000   2.0116   0.00000  -0.00200  -0.3014   0.0000   0.0000
   7.500   2.0733   0.00000  -0.00201  -0.3030   0.0000   0.0000
   8.000   2.1347   0.00000  -0.00202  -0.3046   0.0000   0.0000
   8.500   2.1961   0.00000  -0.00203  -0.3062   0.0000   0.0000
   9.000   2.2572   0.00000  -0.00204  -0.3078   0.0000   0.0000
   9.500   2.3182   0.00000  -0.00206  -0.3094   0.0000   0.0000
  10.000   2.3790   0.00000  -0.00207  -0.3110   0.0000   0.0000
  10.500   2.4396   0.00000  -0.00208  -0.3126   0.0000   0.0000
  11.000   2.5001   0.00000  -0.00209  -0.3141   0.0000   0.0000
  11.500   2.5603   0.00000  -0.00210  -0.3157   0.0000   0.0000
  12.000   2.6204   0.00000  -0.00212  -0.3172   0.0000   0.0000
  12.500   2.6802   0.00000  -0.00213  -0.3187   0.0000   0.0000
  13.000   2.7399   0.00000  -0.00214  -0.3202   0.0000   0.0000
  13.500   2.7993   0.00000  -0.00215  -0.3217   0.0000   0.0000
  14.000   2.8585   0.00000  -0.00217  -0.3232   0.0000   0.0000
  14.500   2.9175   0.00000  -0.00218  -0.3246   0.0000   0.0000
  15.000   2.9763   0.00000  -0.00219  -0.3261   0.0000   0.0000
