  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0005   0.11852   0.10155  -0.0306   1.0000   1.0000
  -4.500  -0.0089   0.11682   0.09993  -0.0288   1.0000   1.0000
  -4.000  -0.0190   0.11506   0.09822  -0.0271   1.0000   1.0000
  -3.500  -0.0297   0.11319   0.09641  -0.0255   1.0000   1.0000
  -3.000  -0.0413   0.11120   0.09445  -0.0240   1.0000   1.0000
  -2.500  -0.0539   0.10905   0.09231  -0.0226   1.0000   1.0000
  -2.000  -0.0681   0.10669   0.08994  -0.0212   1.0000   1.0000
  -1.500  -0.0844   0.10404   0.08727  -0.0197   1.0000   1.0000
  -1.000  -0.1039   0.10102   0.08421  -0.0181   1.0000   1.0000
  -0.500  -0.1279   0.09745   0.08058  -0.0161   1.0000   1.0000
   0.000  -0.1582   0.09314   0.07620  -0.0135   1.0000   1.0000
   0.500  -0.1956   0.08796   0.07094  -0.0098   1.0000   1.0000
   1.000  -0.2289   0.08309   0.06574  -0.0057   1.0000   1.0000
   1.500  -0.2339   0.08111   0.06299  -0.0039   1.0000   1.0000
   2.000  -0.2179   0.08152   0.06254  -0.0040   1.0000   1.0000
   2.500  -0.1951   0.08297   0.06322  -0.0044   1.0000   1.0000
   3.000  -0.1697   0.08495   0.06454  -0.0049   1.0000   1.0000
   3.500  -0.1431   0.08728   0.06629  -0.0055   1.0000   1.0000
   4.000  -0.1159   0.08988   0.06838  -0.0061   1.0000   1.0000
   4.500  -0.0885   0.09271   0.07076  -0.0068   1.0000   1.0000
   5.000  -0.0610   0.09574   0.07339  -0.0076   1.0000   1.0000
   5.500  -0.0335   0.09893   0.07624  -0.0085   1.0000   1.0000
   6.000  -0.0062   0.10229   0.07929  -0.0095   1.0000   1.0000
   6.500   0.0210   0.10579   0.08253  -0.0105   1.0000   1.0000
   7.000   0.0480   0.10942   0.08594  -0.0116   1.0000   1.0000
   7.500   0.0748   0.11318   0.08950  -0.0129   1.0000   1.0000
   8.000   0.1014   0.11706   0.09322  -0.0142   1.0000   1.0000
   8.500   0.1277   0.12105   0.09707  -0.0157   1.0000   1.0000
   9.000   0.1538   0.12515   0.10107  -0.0172   1.0000   1.0000
   9.500   0.1797   0.12936   0.10519  -0.0189   1.0000   1.0000
  10.000   0.2053   0.13367   0.10943  -0.0206   1.0000   1.0000
  10.500   0.2307   0.13807   0.11380  -0.0225   1.0000   1.0000
  11.000   0.2558   0.14258   0.11829  -0.0245   1.0000   1.0000
  11.500   0.2807   0.14718   0.12289  -0.0266   1.0000   1.0000
  12.000   0.3053   0.15187   0.12760  -0.0288   1.0000   1.0000
  12.500   0.3297   0.15666   0.13243  -0.0312   1.0000   1.0000
  13.000   0.3538   0.16155   0.13737  -0.0336   1.0000   1.0000
  13.500   0.3777   0.16654   0.14242  -0.0362   1.0000   1.0000
  14.000   0.4014   0.17162   0.14758  -0.0388   1.0000   1.0000
  14.500   0.4248   0.17680   0.15285  -0.0416   1.0000   1.0000
  15.000   0.4510   0.18245   0.15863  -0.0453   0.9967   1.0000
