  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1987   0.11959   0.11435  -0.0553   0.8526   0.1849
  -4.500  -0.1944   0.11828   0.11298  -0.0655   0.8374   0.1988
  -4.000  -0.1615   0.11019   0.10491  -0.0618   0.8265   0.2082
  -3.500  -0.1624   0.10753   0.10225  -0.0656   0.8132   0.2207
  -3.000  -0.1430   0.10414   0.09881  -0.0693   0.8038   0.2391
  -2.500  -0.1134   0.09989   0.09451  -0.0722   0.7945   0.2592
  -2.000  -0.0920   0.09703   0.09162  -0.0735   0.7886   0.2810
  -1.500  -0.0703   0.09529   0.08984  -0.0770   0.7860   0.3144
   0.000  -0.0759   0.09551   0.09036  -0.0710   0.8584   0.4134
   0.500   0.0984   0.09287   0.08646  -0.1104   0.8440   0.3094
   1.000   0.1952   0.08866   0.08075  -0.1265   0.8338   0.2110
   1.500   0.2823   0.09088   0.08219  -0.1357   0.8257   0.2258
   2.000   0.3149   0.09151   0.08241  -0.1358   0.8123   0.2410
   2.500   0.3511   0.09356   0.08420  -0.1363   0.8007   0.2628
   3.000   0.4261   0.09802   0.08832  -0.1421   0.7918   0.3065
   3.500   0.4458   0.09946   0.08961  -0.1398   0.7772   0.3411
   4.000   0.4734   0.10200   0.09218  -0.1389   0.7644   0.3950
   4.500   0.5292   0.10504   0.09667  -0.1407   0.7565   1.0000
   5.000   0.5586   0.10839   0.09934  -0.1398   0.7409   1.0000
   5.500   0.5749   0.11154   0.10220  -0.1378   0.7262   1.0000
   6.000   0.5976   0.11542   0.10586  -0.1367   0.7122   1.0000
   6.500   0.6300   0.12031   0.11053  -0.1370   0.7015   1.0000
   7.000   0.6774   0.12584   0.11587  -0.1387   0.6881   1.0000
   7.500   0.6884   0.12881   0.11878  -0.1367   0.6728   1.0000
   8.000   0.7059   0.13268   0.12260  -0.1356   0.6583   1.0000
   8.500   0.7285   0.13724   0.12711  -0.1353   0.6462   1.0000
   9.500   0.7904   0.14695   0.13677  -0.1362   0.6196   1.0000
  10.000   0.8040   0.15066   0.14051  -0.1355   0.6049   1.0000
  10.500   0.8224   0.15514   0.14504  -0.1355   0.5922   1.0000
  11.000   0.8730   0.16300   0.15293  -0.1377   0.5823   1.0000
  11.500   0.8846   0.16583   0.15584  -0.1372   0.5665   1.0000
  12.000   0.8944   0.16924   0.15932  -0.1371   0.5518   1.0000
  12.500   0.9104   0.17364   0.16383  -0.1377   0.5383   1.0000
  13.000   0.9379   0.17954   0.16982  -0.1389   0.5276   1.0000
  13.500   0.9755   0.18615   0.17659  -0.1402   0.5133   1.0000
  14.000   0.9825   0.18891   0.17946  -0.1408   0.4979   1.0000
  14.500   0.9946   0.19301   0.18369  -0.1421   0.4834   1.0000
  15.000   1.0112   0.19787   0.18871  -0.1437   0.4696   1.0000
