  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0737   0.15841   0.14575  -0.0244   1.0000   1.0000
  -4.500  -0.0777   0.15637   0.14382  -0.0233   1.0000   1.0000
  -4.000  -0.0817   0.15426   0.14180  -0.0222   1.0000   1.0000
  -3.500  -0.0855   0.15207   0.13970  -0.0212   1.0000   1.0000
  -3.000  -0.0893   0.14980   0.13751  -0.0202   1.0000   1.0000
  -2.500  -0.1525   0.14783   0.13587  -0.0051   1.0000   0.9644
  -2.000  -0.2115   0.14524   0.13355   0.0077   1.0000   0.9235
  -1.500  -0.2679   0.14220   0.13076   0.0187   1.0000   0.8828
  -1.000  -0.3280   0.13862   0.12741   0.0294   1.0000   0.8446
  -0.500  -0.3830   0.13408   0.12312   0.0385   1.0000   0.8101
   0.000  -0.4360   0.12898   0.11820   0.0458   1.0000   0.7781
   0.500  -0.4497   0.12368   0.11291   0.0444   1.0000   0.7510
   1.000  -0.4327   0.11902   0.10808   0.0366   1.0000   0.7296
   1.500  -0.3855   0.11562   0.10433   0.0229   1.0000   0.7167
   2.000  -0.3205   0.11353   0.10180   0.0078   1.0000   0.7161
   2.500  -0.2532   0.11238   0.10021  -0.0054   1.0000   0.7284
   3.000  -0.1818   0.11249   0.09990  -0.0184   1.0000   0.7547
   3.500  -0.1159   0.11313   0.10026  -0.0287   1.0000   0.7999
   4.000  -0.0598   0.11287   0.10016  -0.0359   1.0000   0.8827
   4.500   0.0113   0.11121   0.09810  -0.0526   1.0000   1.0000
   5.000   0.1458   0.12082   0.10557  -0.0840   1.0000   1.0000
   5.500   0.2271   0.12766   0.11017  -0.0987   1.0000   1.0000
   6.000   0.2750   0.13263   0.11345  -0.1034   1.0000   1.0000
   6.500   0.3121   0.13711   0.11673  -0.1056   1.0000   1.0000
   7.000   0.3456   0.14151   0.12023  -0.1072   1.0000   1.0000
   7.500   0.3775   0.14592   0.12393  -0.1086   1.0000   1.0000
   8.000   0.4083   0.15037   0.12778  -0.1099   1.0000   1.0000
   8.500   0.4383   0.15487   0.13180  -0.1113   1.0000   1.0000
   9.000   0.4676   0.15941   0.13594  -0.1127   1.0000   1.0000
   9.500   0.4963   0.16402   0.14020  -0.1141   1.0000   1.0000
  10.000   0.5245   0.16868   0.14459  -0.1157   1.0000   1.0000
  10.500   0.5522   0.17339   0.14908  -0.1172   1.0000   1.0000
  11.000   0.5794   0.17817   0.15368  -0.1189   1.0000   1.0000
  11.500   0.6061   0.18301   0.15839  -0.1206   1.0000   1.0000
  12.000   0.6325   0.18791   0.16321  -0.1224   1.0000   1.0000
  12.500   0.6584   0.19289   0.16813  -0.1243   1.0000   1.0000
  13.000   0.6838   0.19793   0.17316  -0.1263   1.0000   1.0000
  13.500   0.7089   0.20304   0.17829  -0.1284   1.0000   1.0000
  14.500   0.7587   0.21287   0.18827  -0.1332   0.9979   1.0000
  15.000   0.7969   0.22285   0.19841  -0.1390   0.9822   1.0000
