 
# QPROP Version 1.22
# 
# Propeller_0848                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2340      0.2795E-02   1.171       5.365    0.3195   0.6829   0.0000   0.00000  0.2078E-01  0.3264E-02   4.5889   0.0000   1.714       0.000       0.1117  0.1098E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.970   0.8322  0.03524     1168  0.007   0.0000   0.9006  0.9730       25.79      0.3770E-01
   0.0088  0.0106  21.998   0.7311  0.02825     2463  0.010   0.0000   0.9031   1.349       23.57      0.5045E-01
   0.0117  0.0134  20.142   0.6331  0.02449     4191  0.013   0.0000   0.8967   1.664       21.49      0.6036E-01
   0.0145  0.0160  18.401   0.5426  0.02201     6314  0.017   0.0000   0.8845   1.916       19.54      0.6775E-01
   0.0174  0.0184  16.777   0.4610  0.02017     8784  0.020   0.0000   0.8671   2.106       17.69      0.7289E-01
   0.0202  0.0206  15.268   0.3884  0.01871    11553  0.024   0.0000   0.8439   2.238       15.94      0.7605E-01
   0.0231  0.0226  13.875   0.3246  0.01749    14568  0.028   0.0000   0.8143   2.316       14.31      0.7749E-01
   0.0259  0.0244  12.597   0.2692  0.01644    17773  0.031   0.0000   0.7770   2.345       12.78      0.7746E-01
   0.0288  0.0259  11.436   0.2217  0.01553    21115  0.035   0.0000   0.7312   2.332       11.37      0.7623E-01
   0.0317  0.0273  10.391   0.1815  0.01473    24536  0.038   0.0000   0.6767   2.285       10.08      0.7406E-01
   0.0345  0.0285   9.461   0.1482  0.01403    27981  0.042   0.0000   0.6143   2.213       8.909      0.7122E-01
   0.0374  0.0294   8.647   0.1211  0.01341    31394  0.046   0.0000   0.5466   2.125       7.871      0.6801E-01
   0.0403  0.0301   7.949   0.0995  0.01287    34720  0.049   0.0000   0.4783   2.030       6.967      0.6472E-01
   0.0431  0.0307   7.367   0.0830  0.01238    37908  0.053   0.0000   0.4147   1.940       6.204      0.6166E-01
   0.0460  0.0310   6.901   0.0709  0.01194    40903  0.056   0.0000   0.3614   1.865       5.585      0.5915E-01
   0.0488  0.0311   6.551   0.0629  0.01154    43654  0.060   0.0000   0.3226   1.817       5.116      0.5752E-01
   0.0517  0.0311   6.316   0.0587  0.01117    46109  0.063   0.0000   0.3013   1.804       4.797      0.5708E-01
   0.0545  0.0308   6.197   0.0583  0.01082    48218  0.067   0.0000   0.2991   1.838       4.630      0.5813E-01
   0.0574  0.0303   6.195   0.0619  0.01050    49928  0.070   0.0000   0.3178   1.927       4.612      0.6094E-01
   0.0603  0.0296   6.308   0.0702  0.01019    51188  0.074   0.0000   0.3590   2.078       4.738      0.6573E-01
   0.0631  0.0287   6.537   0.0843  0.00990    51946  0.077   0.0000   0.4224   2.295       4.999      0.7266E-01
   0.0660  0.0275   6.881   0.1054  0.00962    52151  0.081   0.0000   0.5036   2.583       5.385      0.8184E-01
   0.0689  0.0262   7.342   0.1330  0.00936    51750  0.084   0.0000   0.5906   2.948       5.899      0.9360E-01
   0.0717  0.0247   7.918   0.1599  0.00919    50686  0.088   0.0000   0.6639   3.430       6.601      0.1092    
   0.0746  0.0229   8.610   0.1518  0.00970    48873  0.091   0.0000   0.6752   4.186       7.772      0.1339    
