 
# QPROP Version 1.22
# 
# Propeller_0136                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2896      0.4677E-02   1.959       5.380    0.4673   0.7792   0.0000   0.00000  0.2711E-01  0.5838E-02   5.1724   0.0000   2.514       0.000       0.4257  0.7115E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.768   1.0360  0.04271     1007  0.007   0.0000   0.8980  0.9151       23.84      0.3481E-01
   0.0087  0.0073  24.285   1.1232  0.05471     1715  0.010   0.0000   0.8742   1.263       21.84      0.4665E-01
   0.0116  0.0082  23.779   1.1480  0.06613     2547  0.013   0.0000   0.8467   1.573       20.28      0.5692E-01
   0.0144  0.0089  23.248   1.1393  0.07558     3490  0.017   0.0000   0.8191   1.850       18.97      0.6586E-01
   0.0172  0.0096  22.693   1.1110  0.08287     4529  0.020   0.0000   0.7921   2.097       17.81      0.7362E-01
   0.0200  0.0102  22.114   1.0706  0.08816     5649  0.024   0.0000   0.7657   2.313       16.75      0.8028E-01
   0.0228  0.0108  21.511   1.0227  0.09173     6836  0.027   0.0000   0.7396   2.500       15.76      0.8590E-01
   0.0256  0.0113  20.884   0.9701  0.09383     8074  0.031   0.0000   0.7137   2.658       14.83      0.9054E-01
   0.0285  0.0117  20.232   0.9148  0.09471     9349  0.034   0.0000   0.6876   2.789       13.94      0.9425E-01
   0.0313  0.0121  19.557   0.8582  0.09459    10644  0.038   0.0000   0.6612   2.893       13.10      0.9709E-01
   0.0341  0.0124  18.857   0.8015  0.09366    11944  0.041   0.0000   0.6343   2.972       12.29      0.9908E-01
   0.0369  0.0127  18.133   0.7452  0.09208    13233  0.045   0.0000   0.6068   3.025       11.51      0.1003    
   0.0398  0.0129  17.385   0.6900  0.08997    14495  0.048   0.0000   0.5785   3.055       10.76      0.1008    
   0.0426  0.0130  16.613   0.6363  0.08747    15715  0.052   0.0000   0.5494   3.062       10.04      0.1005    
   0.0454  0.0131  15.817   0.5845  0.08465    16876  0.055   0.0000   0.5194   3.048       9.352      0.9967E-01
   0.0482  0.0131  14.997   0.5348  0.08162    17963  0.059   0.0000   0.4885   3.014       8.685      0.9819E-01
   0.0510  0.0130  14.152   0.4872  0.07843    18960  0.062   0.0000   0.4569   2.962       8.044      0.9616E-01
   0.0538  0.0129  13.284   0.4419  0.07515    19851  0.066   0.0000   0.4244   2.892       7.428      0.9361E-01
   0.0567  0.0127  12.391   0.3989  0.07183    20620  0.069   0.0000   0.3911   2.806       6.837      0.9060E-01
   0.0595  0.0125  11.474   0.3581  0.06852    21252  0.073   0.0000   0.3571   2.706       6.271      0.8716E-01
   0.0623  0.0122  10.533   0.3192  0.06527    21731  0.076   0.0000   0.3224   2.593       5.730      0.8337E-01
   0.0651  0.0118   9.568   0.2818  0.06210    22041  0.080   0.0000   0.2871   2.471       5.218      0.7930E-01
   0.0680  0.0114   8.579   0.2446  0.05903    22167  0.083   0.0000   0.2508   2.346       4.744      0.7519E-01
   0.0708  0.0109   7.565   0.2044  0.05603    22092  0.087   0.0000   0.2125   2.239       4.345      0.7169E-01
   0.0736  0.0103   6.528   0.1442  0.05280    21796  0.090   0.0000   0.1628   2.255       4.207      0.7218E-01
