 
# QPROP Version 1.22
# 
# Propeller_4380                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6764      0.8809E-02   3.690       5.413    0.7918   0.8609   0.0000   0.00000  0.8839E-01  0.1668E-01   8.5928   0.0000   4.286       0.000       0.6726  0.4936E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.489   0.9705  0.02860     1116  0.006   0.0000   0.9273  0.9245       24.84      0.3884E-01
   0.0084  0.0100  23.499   0.9497  0.02012     2199  0.009   0.0000   0.9453   1.295       23.81      0.5353E-01
   0.0110  0.0124  22.549   0.9216  0.01558     3599  0.012   0.0000   0.9547   1.644       22.90      0.6702E-01
   0.0135  0.0146  21.640   0.8920  0.01275     5280  0.015   0.0000   0.9603   1.972       22.04      0.7940E-01
   0.0161  0.0166  20.772   0.8627  0.01083     7207  0.018   0.0000   0.9640   2.279       21.24      0.9075E-01
   0.0187  0.0185  19.945   0.8349  0.00944     9342  0.022   0.0000   0.9665   2.566       20.48      0.1012    
   0.0213  0.0202  19.159   0.8089  0.00840    11648  0.025   0.0000   0.9683   2.834       19.75      0.1107    
   0.0238  0.0217  18.414   0.7851  0.00760    14087  0.028   0.0000   0.9695   3.084       19.06      0.1195    
   0.0264  0.0230  17.710   0.7635  0.00696    16617  0.031   0.0000   0.9704   3.317       18.41      0.1275    
   0.0290  0.0241  17.047   0.7444  0.00644    19199  0.034   0.0000   0.9710   3.534       17.78      0.1349    
   0.0316  0.0251  16.425   0.7277  0.00601    21793  0.037   0.0000   0.9715   3.736       17.19      0.1416    
   0.0342  0.0258  15.843   0.7136  0.00566    24357  0.040   0.0000   0.9718   3.924       16.63      0.1479    
   0.0368  0.0264  15.303   0.7021  0.00536    26850  0.044   0.0000   0.9721   4.100       16.09      0.1537    
   0.0393  0.0268  14.803   0.6933  0.00512    29230  0.047   0.0000   0.9722   4.265       15.59      0.1591    
   0.0419  0.0270  14.345   0.6870  0.00491    31456  0.050   0.0000   0.9724   4.421       15.12      0.1641    
   0.0445  0.0270  13.927   0.6833  0.00474    33486  0.053   0.0000   0.9725   4.568       14.68      0.1689    
   0.0471  0.0268  13.550   0.6819  0.00459    35277  0.056   0.0000   0.9725   4.709       14.27      0.1735    
   0.0496  0.0265  13.214   0.6827  0.00448    36788  0.059   0.0000   0.9726   4.847       13.89      0.1780    
   0.0522  0.0259  12.919   0.6850  0.00439    37977  0.063   0.0000   0.9726   4.985       13.55      0.1825    
   0.0548  0.0252  12.665   0.6879  0.00434    38799  0.066   0.0000   0.9725   5.127       13.26      0.1873    
   0.0574  0.0243  12.452   0.6897  0.00431    39212  0.069   0.0000   0.9723   5.283       13.04      0.1926    
   0.0600  0.0232  12.280   0.6870  0.00432    39171  0.072   0.0000   0.9719   5.466       12.90      0.1990    
   0.0626  0.0220  12.149   0.6730  0.00439    38625  0.075   0.0000   0.9709   5.704       12.91      0.2077    
   0.0651  0.0205  12.059   0.6304  0.00457    37515  0.078   0.0000   0.9684   6.067       13.20      0.2215    
   0.0677  0.0189  12.009   0.4879  0.00539    35709  0.081   0.0000   0.9560   6.829       14.39      0.2518    
