 
# QPROP Version 1.22
# 
# Propeller_4176                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8776E-01  0.1153E-02  0.4828       5.352    0.1905   0.4735   0.0000   0.00000  0.1290E-01  0.2529E-02   3.1875   0.0000   1.020       0.000       0.1347  0.2529E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0112  23.827   0.4248  0.28145     1763  0.007   0.0000   0.2567  0.6994       17.75      0.2747E-01
   0.0083  0.0134  21.578   0.4154  0.19147     3055  0.010   0.0000   0.3336  0.9193       16.07      0.3547E-01
   0.0108  0.0154  19.459   0.3901  0.13629     4613  0.013   0.0000   0.3891   1.103       14.66      0.4198E-01
   0.0133  0.0172  17.469   0.3583  0.10029     6400  0.016   0.0000   0.4293   1.252       13.41      0.4716E-01
   0.0158  0.0189  15.609   0.3243  0.07598     8377  0.019   0.0000   0.4568   1.370       12.27      0.5112E-01
   0.0183  0.0204  13.878   0.2904  0.05921    10506  0.022   0.0000   0.4729   1.458       11.21      0.5398E-01
   0.0208  0.0217  12.276   0.2579  0.04752    12747  0.025   0.0000   0.4782   1.519       10.23      0.5587E-01
   0.0232  0.0228  10.804   0.2276  0.03935    15059  0.028   0.0000   0.4730   1.555       9.314      0.5691E-01
   0.0258  0.0237   9.461   0.2001  0.03363    17402  0.031   0.0000   0.4580   1.571       8.471      0.5724E-01
   0.0283  0.0245   8.248   0.1755  0.02967    19736  0.034   0.0000   0.4342   1.571       7.698      0.5699E-01
   0.0308  0.0250   7.165   0.1541  0.02694    22020  0.038   0.0000   0.4036   1.557       6.996      0.5632E-01
   0.0333  0.0254   6.211   0.1358  0.02509    24213  0.041   0.0000   0.3689   1.535       6.369      0.5539E-01
   0.0358  0.0256   5.386   0.1208  0.02386    26276  0.044   0.0000   0.3334   1.510       5.817      0.5436E-01
   0.0383  0.0257   4.691   0.1089  0.02307    28169  0.047   0.0000   0.3002   1.486       5.344      0.5340E-01
   0.0408  0.0255   4.125   0.1001  0.02257    29852  0.050   0.0000   0.2720   1.467       4.949      0.5267E-01
   0.0433  0.0252   3.688   0.0944  0.02228    31285  0.053   0.0000   0.2507   1.459       4.635      0.5234E-01
   0.0457  0.0247   3.381   0.0918  0.02211    32429  0.056   0.0000   0.2377   1.466       4.401      0.5255E-01
   0.0482  0.0240   3.204   0.0927  0.02203    33246  0.059   0.0000   0.2337   1.492       4.245      0.5345E-01
   0.0507  0.0231   3.156   0.0972  0.02200    33696  0.062   0.0000   0.2393   1.539       4.162      0.5512E-01
   0.0533  0.0220   3.238   0.1059  0.02201    33741  0.065   0.0000   0.2547   1.609       4.147      0.5762E-01
   0.0558  0.0208   3.449   0.1191  0.02208    33341  0.069   0.0000   0.2795   1.703       4.192      0.6099E-01
   0.0583  0.0194   3.789   0.1372  0.02231    32459  0.072   0.0000   0.3120   1.822       4.295      0.6529E-01
   0.0608  0.0178   4.259   0.1586  0.02286    31054  0.075   0.0000   0.3475   1.975       4.465      0.7080E-01
   0.0633  0.0160   4.858   0.1780  0.02406    29086  0.078   0.0000   0.3772   2.193       4.765      0.7868E-01
   0.0658  0.0140   5.587   0.1689  0.02658    26503  0.081   0.0000   0.3739   2.628       5.501      0.9452E-01
