 
# QPROP Version 1.22
# 
# Propeller_1379                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1133      0.1774E-02  0.7429       5.357    0.2393   0.5795   0.0000   0.00000  0.2001E-01  0.4892E-02   3.7921   0.0000   1.282       0.000       0.2046  0.4447E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.558   0.9912  0.04188      959  0.006   0.0000   0.9027  0.9550       26.63      0.4458E-01
   0.0081  0.0076  23.675   1.0175  0.03766     1601  0.009   0.0000   0.9092   1.274       24.46      0.5736E-01
   0.0105  0.0085  22.797   0.9964  0.03764     2365  0.012   0.0000   0.9025   1.555       22.63      0.6807E-01
   0.0128  0.0094  21.922   0.9506  0.03970     3237  0.015   0.0000   0.8874   1.798       21.00      0.7695E-01
   0.0152  0.0102  21.051   0.8915  0.04254     4204  0.018   0.0000   0.8663   2.004       19.49      0.8413E-01
   0.0176  0.0109  20.184   0.8251  0.04546     5251  0.021   0.0000   0.8402   2.174       18.08      0.8972E-01
   0.0200  0.0115  19.320   0.7554  0.04810     6362  0.024   0.0000   0.8094   2.307       16.74      0.9382E-01
   0.0223  0.0121  18.460   0.6848  0.05030     7521  0.027   0.0000   0.7740   2.404       15.45      0.9653E-01
   0.0247  0.0126  17.603   0.6151  0.05198     8713  0.030   0.0000   0.7339   2.467       14.22      0.9793E-01
   0.0271  0.0130  16.750   0.5476  0.05315     9920  0.033   0.0000   0.6888   2.496       13.04      0.9811E-01
   0.0295  0.0134  15.901   0.4832  0.05383    11127  0.036   0.0000   0.6390   2.495       11.91      0.9720E-01
   0.0319  0.0136  15.056   0.4227  0.05406    12316  0.039   0.0000   0.5847   2.464       10.83      0.9530E-01
   0.0343  0.0138  14.214   0.3666  0.05389    13471  0.042   0.0000   0.5268   2.409       9.810      0.9253E-01
   0.0366  0.0140  13.376   0.3155  0.05336    14575  0.045   0.0000   0.4665   2.331       8.843      0.8904E-01
   0.0390  0.0140  12.541   0.2695  0.05252    15612  0.048   0.0000   0.4058   2.235       7.938      0.8499E-01
   0.0414  0.0140  11.710   0.2290  0.05140    16564  0.051   0.0000   0.3469   2.126       7.099      0.8054E-01
   0.0438  0.0139  10.883   0.1939  0.05003    17417  0.054   0.0000   0.2921   2.010       6.331      0.7588E-01
   0.0461  0.0137  10.060   0.1642  0.04844    18153  0.057   0.0000   0.2435   1.890       5.639      0.7120E-01
   0.0485  0.0135   9.240   0.1397  0.04663    18757  0.060   0.0000   0.2025   1.775       5.027      0.6670E-01
   0.0509  0.0131   8.424   0.1202  0.04463    19215  0.063   0.0000   0.1698   1.667       4.498      0.6258E-01
   0.0533  0.0127   7.611   0.1053  0.04245    19510  0.065   0.0000   0.1452   1.574       4.053      0.5900E-01
   0.0557  0.0123   6.802   0.0946  0.04012    19628  0.068   0.0000   0.1284   1.498       3.690      0.5610E-01
   0.0581  0.0117   5.997   0.0876  0.03769    19552  0.071   0.0000   0.1184   1.443       3.409      0.5403E-01
   0.0604  0.0111   5.195   0.0827  0.03518    19270  0.074   0.0000   0.1140   1.420       3.220      0.5312E-01
   0.0628  0.0104   4.398   0.0705  0.03234    18761  0.077   0.0000   0.1078   1.497       3.266      0.5601E-01
