 
# QPROP Version 1.22
# 
# Propeller_1097                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1503      0.2470E-02   1.035       5.363    0.2940   0.6562   0.0000   0.00000  0.1855E-01  0.4353E-02   3.9932   0.0000   1.577       0.000       0.2108  0.4546E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0094  24.405   0.6995  0.04540     1466  0.007   0.0000   0.8321  0.8027       20.64      0.3126E-01
   0.0084  0.0119  23.254   0.6766  0.05104     2734  0.010   0.0000   0.7994   1.090       19.06      0.4161E-01
   0.0111  0.0142  22.154   0.6357  0.05348     4322  0.013   0.0000   0.7700   1.340       17.69      0.5035E-01
   0.0137  0.0164  21.105   0.5887  0.05420     6187  0.016   0.0000   0.7414   1.554       16.44      0.5761E-01
   0.0163  0.0183  20.108   0.5403  0.05399     8283  0.019   0.0000   0.7121   1.734       15.27      0.6354E-01
   0.0189  0.0200  19.163   0.4929  0.05326    10564  0.023   0.0000   0.6812   1.881       14.17      0.6823E-01
   0.0215  0.0215  18.268   0.4476  0.05228    12983  0.026   0.0000   0.6483   1.996       13.14      0.7179E-01
   0.0242  0.0228  17.426   0.4050  0.05118    15492  0.029   0.0000   0.6131   2.083       12.16      0.7433E-01
   0.0268  0.0238  16.634   0.3654  0.05005    18040  0.032   0.0000   0.5758   2.143       11.23      0.7596E-01
   0.0294  0.0247  15.894   0.3291  0.04893    20580  0.036   0.0000   0.5366   2.179       10.36      0.7679E-01
   0.0320  0.0253  15.206   0.2962  0.04787    23060  0.039   0.0000   0.4962   2.194       9.551      0.7694E-01
   0.0346  0.0258  14.569   0.2668  0.04687    25432  0.042   0.0000   0.4555   2.192       8.794      0.7654E-01
   0.0373  0.0260  13.983   0.2409  0.04597    27645  0.045   0.0000   0.4155   2.176       8.096      0.7570E-01
   0.0399  0.0260  13.449   0.2185  0.04516    29651  0.049   0.0000   0.3774   2.150       7.459      0.7458E-01
   0.0425  0.0258  12.966   0.1998  0.04446    31400  0.052   0.0000   0.3424   2.119       6.886      0.7331E-01
   0.0451  0.0254  12.534   0.1848  0.04389    32843  0.055   0.0000   0.3115   2.086       6.378      0.7203E-01
   0.0477  0.0248  12.154   0.1735  0.04346    33932  0.058   0.0000   0.2857   2.057       5.937      0.7091E-01
   0.0503  0.0240  11.826   0.1661  0.04320    34618  0.062   0.0000   0.2655   2.035       5.563      0.7006E-01
   0.0530  0.0229  11.548   0.1627  0.04315    34853  0.065   0.0000   0.2512   2.024       5.255      0.6960E-01
   0.0556  0.0217  11.323   0.1635  0.04335    34591  0.068   0.0000   0.2427   2.026       5.011      0.6963E-01
   0.0582  0.0202  11.148   0.1687  0.04388    33783  0.071   0.0000   0.2397   2.045       4.828      0.7024E-01
   0.0608  0.0185  11.025   0.1783  0.04480    32381  0.075   0.0000   0.2416   2.083       4.706      0.7154E-01
   0.0635  0.0166  10.954   0.1914  0.04617    30338  0.078   0.0000   0.2476   2.152       4.660      0.7389E-01
   0.0661  0.0145  10.934   0.2043  0.04772    27604  0.081   0.0000   0.2575   2.286       4.755      0.7852E-01
   0.0687  0.0122  10.965   0.1947  0.04719    24119  0.084   0.0000   0.2726   2.674       5.357      0.9201E-01
