 
# QPROP Version 1.22
# 
# Propeller_1338                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7879E-01  0.3966E-02   1.661       5.374    0.4115   0.7512   0.0000   0.00000 -0.6995E-02  0.4633E-02 NaN        0.0000   2.212       0.000      -0.0537  0.4358E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0090  23.720   0.8467  0.04075     1397  0.007   0.0000   0.8872  0.9618       25.38      0.3701E-01
   0.0088  0.0110  21.269   0.7703  0.04223     2593  0.010   0.0000   0.8614   1.283       22.10      0.4696E-01
   0.0117  0.0129  18.961   0.6588  0.04310     4093  0.014   0.0000   0.8232   1.521       19.28      0.5362E-01
   0.0145  0.0147  16.796   0.5402  0.04357     5870  0.017   0.0000   0.7693   1.675       16.72      0.5736E-01
   0.0174  0.0163  14.775   0.4259  0.04376     7891  0.021   0.0000   0.6945   1.745       14.34      0.5841E-01
   0.0202  0.0177  12.898   0.3213  0.04379    10122  0.024   0.0000   0.5930   1.734       12.08      0.5695E-01
   0.0231  0.0191  11.165   0.2290  0.04383    12526  0.028   0.0000   0.4614   1.641       9.917      0.5312E-01
   0.0259  0.0203   9.575   0.1508  0.04403    15067  0.032   0.0000   0.3076   1.469       7.840      0.4702E-01
   0.0288  0.0214   8.128   0.0877  0.04455    17705  0.035   0.0000   0.1586   1.220       5.830      0.3871E-01
   0.0317  0.0224   6.826   0.0407  0.04562    20402  0.039   0.0000   0.0526  0.8945       3.875      0.2823E-01
   0.0345  0.0232   5.667   0.0109  0.04747    23119  0.043   0.0000   0.0067  0.4944       1.960      0.1555E-01
   0.0374  0.0240   4.651   0.0000  0.05043    25817  0.046   0.0000   0.0000  0.1823E-01  0.6670E-01  0.5727E-03
   0.0403  0.0245   3.779   0.0000  0.05414    28457  0.050   0.0000  -0.0009 -0.4982       178.3     -0.1566E-01
   0.0431  0.0250   3.051  -0.0215  0.05547    31020  0.053   0.0000   0.0165 -0.9014       177.1     -0.2839E-01
   0.0460  0.0253   2.467  -0.1039  0.05075    33511  0.057   0.0000   0.0906 -0.9612       177.1     -0.3027E-01
   0.0488  0.0255   2.026  -0.1611  0.04758    35876  0.060   0.0000   0.1428  -1.021       177.1     -0.3215E-01
   0.0517  0.0256   1.728  -0.1940  0.04548    38082  0.064   0.0000   0.1738  -1.081       177.1     -0.3403E-01
   0.0545  0.0255   1.575  -0.2028  0.04421    40097  0.067   0.0000   0.1847  -1.141       177.1     -0.3592E-01
   0.0574  0.0253   1.565  -0.1877  0.04363    41891  0.071   0.0000   0.1751  -1.200       177.1     -0.3780E-01
   0.0603  0.0250   1.698  -0.1482  0.04374    43432  0.074   0.0000   0.1428  -1.260       177.1     -0.3968E-01
   0.0631  0.0246   1.975  -0.0837  0.04459    44686  0.078   0.0000   0.0836  -1.320       177.1     -0.4157E-01
   0.0660  0.0240   2.396   0.0000  0.04578    45628  0.081   0.0000  -0.0023  -1.337       177.2     -0.4209E-01
   0.0689  0.0233   2.961   0.0000  0.04084    46259  0.085   0.0000  -0.0005 -0.6602       178.7     -0.2075E-01
   0.0717  0.0225   3.669   0.0009  0.03605    46478  0.088   0.0000   0.0001  0.2022      0.3857      0.6351E-02
   0.0746  0.0215   4.520   0.0221  0.03228    46245  0.092   0.0000   0.0228   1.129       2.072      0.3550E-01
