 
# QPROP Version 1.22
# 
# Propeller_4618                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1346      0.2370E-02  0.9928       5.362    0.2862   0.6471   0.0000   0.00000  0.2880E-01  0.8312E-02   4.3364   0.0000   1.534       0.000       0.1394  0.3485E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.530   0.6984  0.03868     1035  0.006   0.0000   0.8728  0.9211       25.68      0.4439E-01
   0.0079  0.0091  23.604   0.6708  0.03655     1892  0.009   0.0000   0.8700   1.236       24.20      0.5814E-01
   0.0102  0.0110  22.696   0.6316  0.03537     2975  0.012   0.0000   0.8617   1.520       22.82      0.7002E-01
   0.0124  0.0128  21.805   0.5877  0.03497     4263  0.014   0.0000   0.8483   1.772       21.49      0.8011E-01
   0.0147  0.0144  20.933   0.5420  0.03511     5733  0.017   0.0000   0.8300   1.991       20.20      0.8848E-01
   0.0169  0.0159  20.078   0.4963  0.03559     7362  0.020   0.0000   0.8067   2.177       18.93      0.9520E-01
   0.0192  0.0173  19.242   0.4513  0.03626     9124  0.023   0.0000   0.7783   2.328       17.69      0.1004    
   0.0215  0.0185  18.423   0.4076  0.03699    10994  0.025   0.0000   0.7447   2.445       16.48      0.1040    
   0.0237  0.0196  17.622   0.3658  0.03771    12944  0.028   0.0000   0.7058   2.528       15.30      0.1063    
   0.0260  0.0206  16.840   0.3262  0.03835    14948  0.031   0.0000   0.6618   2.579       14.15      0.1074    
   0.0282  0.0214  16.075   0.2891  0.03887    16975  0.034   0.0000   0.6131   2.600       13.04      0.1072    
   0.0305  0.0221  15.328   0.2548  0.03925    18999  0.037   0.0000   0.5605   2.593       11.98      0.1061    
   0.0328  0.0226  14.599   0.2236  0.03946    20988  0.040   0.0000   0.5055   2.562       10.97      0.1041    
   0.0350  0.0231  13.888   0.1955  0.03951    22915  0.042   0.0000   0.4498   2.512       10.02      0.1014    
   0.0373  0.0233  13.195   0.1708  0.03937    24750  0.045   0.0000   0.3956   2.446       9.131      0.9821E-01
   0.0395  0.0235  12.520   0.1494  0.03905    26465  0.048   0.0000   0.3451   2.371       8.322      0.9479E-01
   0.0418  0.0235  11.862   0.1314  0.03854    28032  0.051   0.0000   0.3003   2.293       7.593      0.9133E-01
   0.0440  0.0233  11.223   0.1167  0.03783    29422  0.054   0.0000   0.2626   2.217       6.953      0.8806E-01
   0.0463  0.0231  10.602   0.1052  0.03693    30609  0.057   0.0000   0.2327   2.150       6.402      0.8518E-01
   0.0486  0.0227   9.998   0.0967  0.03583    31566  0.060   0.0000   0.2109   2.095       5.943      0.8289E-01
   0.0508  0.0221   9.413   0.0911  0.03454    32266  0.062   0.0000   0.1971   2.058       5.573      0.8131E-01
   0.0531  0.0214   8.845   0.0880  0.03306    32683  0.065   0.0000   0.1909   2.041       5.288      0.8056E-01
   0.0553  0.0206   8.296   0.0869  0.03140    32791  0.068   0.0000   0.1914   2.048       5.088      0.8079E-01
   0.0576  0.0197   7.764   0.0854  0.02947    32562  0.071   0.0000   0.1960   2.093       4.995      0.8255E-01
   0.0599  0.0186   7.250   0.0707  0.02685    31961  0.073   0.0000   0.1859   2.254       5.179      0.8895E-01
