 
# QPROP Version 1.22
# 
# Propeller_1489                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4552      0.6843E-02   2.867       5.397    0.6375   0.8332   0.0000   0.00000  0.3836E-01  0.7488E-02   6.3167   0.0000   3.441       0.000       0.2712  0.2611E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0101  23.951   0.5615  0.02728     1612  0.007   0.0000   0.8750  0.8647       21.97      0.3117E-01
   0.0089  0.0123  21.924   0.5829  0.01933     2943  0.010   0.0000   0.9064   1.205       20.28      0.4246E-01
   0.0118  0.0143  19.993   0.5740  0.01465     4592  0.014   0.0000   0.9224   1.507       18.89      0.5221E-01
   0.0147  0.0162  18.159   0.5516  0.01182     6530  0.017   0.0000   0.9306   1.775       17.68      0.6063E-01
   0.0175  0.0180  16.421   0.5231  0.01011     8726  0.021   0.0000   0.9337   2.011       16.58      0.6787E-01
   0.0204  0.0196  14.780   0.4922  0.00911    11147  0.024   0.0000   0.9329   2.216       15.58      0.7406E-01
   0.0233  0.0211  13.234   0.4608  0.00856    13762  0.028   0.0000   0.9291   2.394       14.65      0.7929E-01
   0.0262  0.0225  11.785   0.4301  0.00831    16537  0.031   0.0000   0.9226   2.545       13.79      0.8367E-01
   0.0292  0.0237  10.432   0.4009  0.00824    19438  0.035   0.0000   0.9138   2.674       12.99      0.8730E-01
   0.0321  0.0248   9.175   0.3734  0.00829    22431  0.039   0.0000   0.9028   2.781       12.24      0.9027E-01
   0.0350  0.0258   8.014   0.3481  0.00839    25482  0.042   0.0000   0.8900   2.869       11.54      0.9267E-01
   0.0379  0.0267   6.950   0.3251  0.00853    28557  0.046   0.0000   0.8756   2.942       10.89      0.9460E-01
   0.0408  0.0274   5.982   0.3044  0.00866    31622  0.049   0.0000   0.8601   3.002       10.30      0.9615E-01
   0.0437  0.0279   5.110   0.2861  0.00878    34641  0.053   0.0000   0.8440   3.052       9.750      0.9741E-01
   0.0466  0.0284   4.334   0.2703  0.00887    37580  0.057   0.0000   0.8279   3.094       9.252      0.9848E-01
   0.0495  0.0287   3.655   0.2569  0.00893    40406  0.060   0.0000   0.8124   3.133       8.803      0.9945E-01
   0.0524  0.0289   3.072   0.2546  0.02704    43067  0.064   0.0000   0.5766   3.223       8.547      0.1022    
   0.0552  0.0289   2.585   0.2617  0.02949    45532  0.067   0.0000   0.5592   3.364       8.451      0.1066    
   0.0581  0.0288   2.194   0.2658  0.03107    47792  0.071   0.0000   0.5458   3.482       8.307      0.1103    
   0.0611  0.0286   1.900   0.2667  0.03176    49812  0.074   0.0000   0.5360   3.579       8.127      0.1132    
   0.0640  0.0282   1.701   0.2644  0.03163    51556  0.078   0.0000   0.5291   3.660       7.930      0.1157    
   0.0669  0.0277   1.599   0.2590  0.03093    52987  0.082   0.0000   0.5240   3.742       7.751      0.1182    
   0.0698  0.0271   1.593   0.2504  0.03024    54062  0.085   0.0000   0.5184   3.861       7.663      0.1219    
   0.0727  0.0264   1.684   0.2383  0.03120    54719  0.089   0.0000   0.5048   4.138       7.890      0.1308    
   0.0756  0.0255   1.871   0.2214  0.04515    54722  0.092   0.0000   0.4406   5.267       9.721      0.1681    
