 
# QPROP Version 1.22
# 
# Propeller_2155                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2807      0.2216E-02  0.9281       5.361    0.2740   0.6318   0.0000   0.00000  0.2627E-01  0.2765E-02   5.0923   0.0000   1.469       0.000       0.2241  0.5553E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  24.109   0.5520  0.02791     1582  0.007   0.0000   0.8695  0.8511       21.72      0.3139E-01
   0.0087  0.0119  22.382   0.5769  0.02084     2812  0.010   0.0000   0.8977   1.174       19.98      0.4232E-01
   0.0116  0.0136  20.729   0.5709  0.01622     4306  0.013   0.0000   0.9132   1.459       18.55      0.5167E-01
   0.0144  0.0153  19.150   0.5503  0.01305     6036  0.017   0.0000   0.9224   1.709       17.29      0.5966E-01
   0.0172  0.0167  17.644   0.5228  0.01083     7968  0.020   0.0000   0.9277   1.925       16.16      0.6643E-01
   0.0200  0.0181  16.212   0.4920  0.00925    10071  0.024   0.0000   0.9302   2.111       15.12      0.7211E-01
   0.0228  0.0193  14.853   0.4602  0.00811    12312  0.027   0.0000   0.9305   2.268       14.16      0.7678E-01
   0.0256  0.0204  13.568   0.4285  0.00729    14657  0.031   0.0000   0.9289   2.398       13.25      0.8055E-01
   0.0285  0.0213  12.357   0.3979  0.00670    17072  0.034   0.0000   0.9255   2.502       12.41      0.8351E-01
   0.0313  0.0221  11.219   0.3688  0.00627    19524  0.038   0.0000   0.9203   2.584       11.61      0.8573E-01
   0.0341  0.0228  10.155   0.3415  0.00597    21977  0.041   0.0000   0.9135   2.645       10.87      0.8731E-01
   0.0369  0.0233   9.165   0.3162  0.00575    24398  0.045   0.0000   0.9050   2.688       10.17      0.8833E-01
   0.0398  0.0237   8.248   0.2930  0.00559    26752  0.048   0.0000   0.8950   2.716       9.519      0.8887E-01
   0.0426  0.0239   7.405   0.2720  0.00548    29004  0.052   0.0000   0.8834   2.730       8.914      0.8903E-01
   0.0454  0.0240   6.635   0.2534  0.00540    31120  0.055   0.0000   0.8705   2.733       8.354      0.8887E-01
   0.0482  0.0240   5.939   0.2370  0.00534    33067  0.059   0.0000   0.8566   2.728       7.839      0.8849E-01
   0.0510  0.0239   5.317   0.2229  0.00530    34809  0.062   0.0000   0.8420   2.718       7.368      0.8798E-01
   0.0538  0.0236   4.768   0.2112  0.00527    36312  0.066   0.0000   0.8273   2.706       6.941      0.8741E-01
   0.0567  0.0231   4.293   0.2018  0.00525    37544  0.069   0.0000   0.8130   2.694       6.558      0.8687E-01
   0.0595  0.0226   3.892   0.1947  0.00523    38470  0.073   0.0000   0.7998   2.684       6.220      0.8645E-01
   0.0623  0.0219   3.564   0.1897  0.00522    39057  0.076   0.0000   0.7882   2.681       5.928      0.8626E-01
   0.0651  0.0210   3.310   0.1863  0.00522    39271  0.080   0.0000   0.7782   2.689       5.686      0.8646E-01
   0.0680  0.0200   3.129   0.1826  0.00524    39077  0.083   0.0000   0.7686   2.719       5.508      0.8737E-01
   0.0708  0.0189   3.022   0.1732  0.00532    38441  0.087   0.0000   0.7539   2.798       5.440      0.8987E-01
   0.0736  0.0177   2.989   0.1346  0.00563    37316  0.090   0.0000   0.7006   3.031       5.670      0.9742E-01
